# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/13946/userGuide.t2t
ro 4.3.4. start:224 paragraphs:1, tables:0, lists:0
ro 10.9. start:891 paragraphs:1, tables:1, lists:0
en 11. start:894 paragraphs:0, tables:0, lists:0
ro 11. start:899 paragraphs:0, tables:0, lists:0
en 11.1. start:896 paragraphs:2, tables:0, lists:0
ro 11.1. start:901 paragraphs:2, tables:0, lists:0
en 11.1.1. start:906 paragraphs:11, tables:0, lists:0
ro 11.1.1. start:911 paragraphs:11, tables:0, lists:0
en 11.1.2. start:952 paragraphs:8, tables:0, lists:1
ro 11.1.2. start:957 paragraphs:8, tables:0, lists:1
en 11.1.3. start:981 paragraphs:18, tables:0, lists:0
ro 11.1.3. start:986 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1056 paragraphs:1, tables:1, lists:0
ro 11.1.4. start:1061 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1066 paragraphs:30, tables:0, lists:0
ro 11.1.5. start:1071 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1185 paragraphs:18, tables:0, lists:0
ro 11.1.6. start:1192 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1245 paragraphs:8, tables:0, lists:0
ro 11.1.7. start:1252 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1275 paragraphs:8, tables:0, lists:0
ro 11.1.8. start:1282 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1299 paragraphs:15, tables:0, lists:1
ro 11.1.9. start:1290 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1356 paragraphs:6, tables:0, lists:0
ro 11.1.10. start:1314 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1387 paragraphs:13, tables:0, lists:0
ro 11.1.11. start:1371 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1433 paragraphs:8, tables:0, lists:2
ro 11.1.12. start:1402 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1496 paragraphs:2, tables:0, lists:0
ro 11.1.13. start:1450 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1502 paragraphs:8, tables:0, lists:1
ro 11.1.14. start:1513 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1536 paragraphs:6, tables:0, lists:1
ro 11.1.15. start:1519 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1565 paragraphs:6, tables:0, lists:0
ro 11.1.16. start:1553 paragraphs:6, tables:0, lists:1
ro 11.1.17. start:1582 paragraphs:6, tables:0, lists:0
en 11.2. start:1585 paragraphs:3, tables:1, lists:0
ro 11.2. start:1602 paragraphs:3, tables:1, lists:0
en 11.3. start:1600 paragraphs:3, tables:0, lists:0
ro 11.3. start:1617 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1611 paragraphs:4, tables:0, lists:1
ro 11.3.1. start:1628 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1627 paragraphs:3, tables:0, lists:0
ro 11.3.2. start:1644 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1639 paragraphs:1, tables:0, lists:0
ro 11.3.3. start:1656 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1647 paragraphs:4, tables:0, lists:1
ro 11.3.4. start:1664 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1660 paragraphs:2, tables:0, lists:0
ro 11.3.5. start:1677 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1668 paragraphs:1, tables:0, lists:0
ro 11.3.6. start:1685 paragraphs:1, tables:0, lists:0
en 11.4. start:1673 paragraphs:3, tables:0, lists:0
ro 11.4. start:1690 paragraphs:3, tables:0, lists:0
en 12. start:1684 paragraphs:0, tables:0, lists:0
ro 12. start:1701 paragraphs:0, tables:0, lists:0
en 12.1. start:1686 paragraphs:2, tables:0, lists:0
ro 12.1. start:1703 paragraphs:2, tables:0, lists:0
en 12.2. start:1692 paragraphs:5, tables:0, lists:0
ro 12.2. start:1709 paragraphs:5, tables:0, lists:0
en 12.3. start:1707 paragraphs:10, tables:0, lists:0
ro 12.3. start:1724 paragraphs:10, tables:0, lists:0
en 12.4. start:1749 paragraphs:1, tables:0, lists:0
ro 12.4. start:1766 paragraphs:1, tables:0, lists:0
en 12.5. start:1753 paragraphs:1, tables:0, lists:0
ro 12.5. start:1770 paragraphs:1, tables:0, lists:0
en 13. start:1756 paragraphs:1, tables:0, lists:0
ro 13. start:1773 paragraphs:1, tables:0, lists:0
en 13.1. start:1760 paragraphs:3, tables:0, lists:0
ro 13.1. start:1777 paragraphs:3, tables:0, lists:0
en 13.2. start:1770 paragraphs:2, tables:0, lists:0
ro 13.2. start:1787 paragraphs:2, tables:0, lists:0
en 13.3. start:1777 paragraphs:1, tables:0, lists:0
ro 13.3. start:1794 paragraphs:1, tables:0, lists:0
en 13.4. start:1782 paragraphs:2, tables:0, lists:1
ro 13.4. start:1799 paragraphs:2, tables:0, lists:1
en 13.5. start:1795 paragraphs:3, tables:0, lists:0
ro 13.5. start:1812 paragraphs:3, tables:0, lists:0
en 13.6. start:1806 paragraphs:2, tables:0, lists:0
ro 13.6. start:1823 paragraphs:2, tables:0, lists:0
en 13.7. start:1813 paragraphs:2, tables:0, lists:0
ro 13.7. start:1830 paragraphs:2, tables:0, lists:0
en 14. start:1821 paragraphs:1, tables:0, lists:0
ro 14. start:1838 paragraphs:1, tables:0, lists:0
en 14.1. start:1824 paragraphs:5, tables:3, lists:0
ro 14.1. start:1841 paragraphs:5, tables:3, lists:0
en 14.2. start:1883 paragraphs:3, tables:1, lists:0
ro 14.2. start:1900 paragraphs:3, tables:1, lists:0
en 14.3. start:1927 paragraphs:3, tables:1, lists:0
ro 14.3. start:1944 paragraphs:3, tables:1, lists:1
en 14.4. start:1953 paragraphs:2, tables:1, lists:0
ro 14.4. start:1978 paragraphs:2, tables:1, lists:0
en 14.5. start:1973 paragraphs:6, tables:2, lists:1
ro 14.5. start:1998 paragraphs:6, tables:2, lists:1
en 14.6. start:2009 paragraphs:2, tables:1, lists:0
ro 14.6. start:2034 paragraphs:2, tables:1, lists:0
en 14.7. start:2026 paragraphs:2, tables:1, lists:0
ro 14.7. start:2051 paragraphs:2, tables:1, lists:0
en 14.8. start:2043 paragraphs:2, tables:1, lists:0
ro 14.8. start:2068 paragraphs:2, tables:1, lists:0
en 14.9. start:2074 paragraphs:2, tables:1, lists:0
ro 14.9. start:2099 paragraphs:2, tables:1, lists:0
en 14.10. start:2133 paragraphs:2, tables:1, lists:0
ro 14.10. start:2158 paragraphs:2, tables:1, lists:0
en 14.11. start:2146 paragraphs:2, tables:1, lists:0
ro 14.11. start:2171 paragraphs:2, tables:1, lists:0
en 14.12. start:2168 paragraphs:8, tables:3, lists:2
ro 14.12. start:2193 paragraphs:8, tables:3, lists:2
en 14.13. start:2249 paragraphs:8, tables:4, lists:1
ro 14.13. start:2274 paragraphs:8, tables:4, lists:1
en 14.14. start:2332 paragraphs:4, tables:1, lists:1
ro 14.14. start:2357 paragraphs:4, tables:1, lists:1
en 14.15. start:2380 paragraphs:3, tables:1, lists:1
ro 14.15. start:2405 paragraphs:3, tables:1, lists:1
en 14.16. start:2415 paragraphs:1, tables:1, lists:0
ro 14.16. start:2440 paragraphs:1, tables:1, lists:0
en 14.17. start:2425 paragraphs:3, tables:1, lists:0
ro 14.17. start:2450 paragraphs:3, tables:1, lists:0
en 15. start:2445 paragraphs:0, tables:0, lists:0
ro 15. start:2470 paragraphs:0, tables:0, lists:0
en 15.1. start:2447 paragraphs:6, tables:3, lists:0
ro 15.1. start:2472 paragraphs:8, tables:4, lists:1
en 15.2. start:2491 paragraphs:2, tables:1, lists:1
en 16. start:2503 paragraphs:1, tables:0, lists:0
ro 16. start:2528 paragraphs:3, tables:0, lists:0
# end of comparison
