# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/14663/userGuide.t2t
en 11. start:906 paragraphs:1, tables:0, lists:0
en 14.1. start:1862 paragraphs:5, tables:3, lists:0
ro 14.1. start:1863 paragraphs:5, tables:3, lists:0
en 14.2. start:1921 paragraphs:4, tables:1, lists:0
ro 14.2. start:1922 paragraphs:4, tables:1, lists:0
en 14.3. start:1974 paragraphs:3, tables:1, lists:1
ro 14.3. start:1975 paragraphs:3, tables:1, lists:1
en 14.4. start:2008 paragraphs:2, tables:1, lists:0
ro 14.4. start:2009 paragraphs:2, tables:1, lists:0
en 14.5. start:2028 paragraphs:6, tables:2, lists:1
ro 14.5. start:2029 paragraphs:6, tables:2, lists:1
en 14.6. start:2064 paragraphs:2, tables:1, lists:0
ro 14.6. start:2065 paragraphs:2, tables:1, lists:0
en 14.7. start:2081 paragraphs:2, tables:1, lists:0
ro 14.7. start:2082 paragraphs:2, tables:1, lists:0
en 14.8. start:2098 paragraphs:3, tables:0, lists:0
ro 14.8. start:2099 paragraphs:2, tables:0, lists:0
en 14.8.1. start:2107 paragraphs:0, tables:1, lists:0
ro 14.8.1. start:2108 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2132 paragraphs:0, tables:1, lists:0
ro 14.8.2. start:2133 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2140 paragraphs:0, tables:1, lists:0
ro 14.8.3. start:2141 paragraphs:0, tables:1, lists:0
en 14.9. start:2150 paragraphs:2, tables:1, lists:0
ro 14.9. start:2151 paragraphs:2, tables:1, lists:0
en 14.10. start:2222 paragraphs:2, tables:1, lists:0
ro 14.10. start:2210 paragraphs:2, tables:1, lists:0
en 14.11. start:2244 paragraphs:8, tables:3, lists:2
ro 14.11. start:2223 paragraphs:2, tables:1, lists:0
en 14.12. start:2325 paragraphs:8, tables:4, lists:1
ro 14.12. start:2245 paragraphs:8, tables:3, lists:2
en 14.13. start:2408 paragraphs:5, tables:1, lists:1
ro 14.13. start:2326 paragraphs:8, tables:4, lists:1
en 14.14. start:2458 paragraphs:3, tables:1, lists:1
ro 14.14. start:2409 paragraphs:5, tables:1, lists:1
en 14.15. start:2493 paragraphs:1, tables:1, lists:0
ro 14.15. start:2459 paragraphs:3, tables:1, lists:1
en 14.16. start:2503 paragraphs:3, tables:1, lists:0
ro 14.16. start:2494 paragraphs:1, tables:1, lists:0
en 14.17. start:2587 paragraphs:3, tables:1, lists:0
ro 14.17. start:2504 paragraphs:3, tables:1, lists:0
ro 14.18. start:2588 paragraphs:3, tables:1, lists:0
en 15. start:2607 paragraphs:0, tables:0, lists:0
ro 15. start:2608 paragraphs:0, tables:0, lists:0
en 15.1. start:2609 paragraphs:6, tables:3, lists:0
ro 15.1. start:2610 paragraphs:6, tables:3, lists:0
en 15.2. start:2653 paragraphs:2, tables:1, lists:1
ro 15.2. start:2654 paragraphs:2, tables:1, lists:1
en 16. start:2665 paragraphs:1, tables:0, lists:0
ro 16. start:2666 paragraphs:2, tables:0, lists:0
# end of comparison
