# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/12611/userGuide.t2t
en 3.2. start:96 paragraphs:2, tables:0, lists:0
en 8.1. start:577 paragraphs:0, tables:0, lists:0
ro 8.1. start:578 paragraphs:0, tables:0, lists:0
en 8.1.1. start:579 paragraphs:2, tables:1, lists:0
ro 8.1.1. start:580 paragraphs:2, tables:1, lists:0
en 8.1.2. start:592 paragraphs:1, tables:0, lists:0
ro 8.1.2. start:593 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
ro 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
ro 8.1.3. start:606 paragraphs:1, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
ro 8.2. start:612 paragraphs:0, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
ro 8.2.1. start:614 paragraphs:2, tables:1, lists:0
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
ro 8.2.2. start:627 paragraphs:1, tables:0, lists:1
en 8.2.3. start:648 paragraphs:1, tables:0, lists:0
ro 8.2.3. start:649 paragraphs:1, tables:0, lists:0
en 8.2.4. start:654 paragraphs:1, tables:0, lists:0
ro 8.2.4. start:655 paragraphs:1, tables:0, lists:0
en 8.2.5. start:660 paragraphs:1, tables:0, lists:0
ro 8.2.5. start:661 paragraphs:1, tables:0, lists:0
en 8.3. start:666 paragraphs:0, tables:1, lists:0
ro 8.3. start:667 paragraphs:0, tables:1, lists:0
en 8.4. start:672 paragraphs:1, tables:1, lists:0
ro 8.4. start:673 paragraphs:1, tables:1, lists:0
en 8.5. start:680 paragraphs:0, tables:1, lists:0
ro 8.5. start:681 paragraphs:0, tables:1, lists:0
en 8.6. start:686 paragraphs:0, tables:1, lists:0
ro 8.6. start:687 paragraphs:0, tables:1, lists:0
en 8.7. start:693 paragraphs:1, tables:1, lists:0
ro 8.7. start:694 paragraphs:1, tables:1, lists:0
en 9. start:700 paragraphs:0, tables:0, lists:0
ro 9. start:701 paragraphs:0, tables:0, lists:0
en 9.1. start:702 paragraphs:2, tables:0, lists:0
ro 9.1. start:703 paragraphs:2, tables:0, lists:0
en 9.1.1. start:712 paragraphs:11, tables:0, lists:0
ro 9.1.1. start:713 paragraphs:11, tables:0, lists:0
en 9.1.2. start:758 paragraphs:7, tables:0, lists:1
ro 9.1.2. start:759 paragraphs:8, tables:0, lists:1
en 9.1.3. start:784 paragraphs:18, tables:0, lists:0
ro 9.1.3. start:788 paragraphs:18, tables:0, lists:0
en 9.1.4. start:859 paragraphs:1, tables:1, lists:0
ro 9.1.4. start:863 paragraphs:1, tables:1, lists:0
en 9.1.5. start:869 paragraphs:22, tables:0, lists:0
ro 9.1.5. start:873 paragraphs:22, tables:0, lists:0
en 9.1.6. start:951 paragraphs:18, tables:0, lists:0
ro 9.1.6. start:955 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1011 paragraphs:8, tables:0, lists:0
ro 9.1.7. start:1015 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1041 paragraphs:8, tables:0, lists:0
ro 9.1.8. start:1045 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1065 paragraphs:14, tables:0, lists:1
ro 9.1.9. start:1069 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1115 paragraphs:6, tables:0, lists:0
ro 9.1.10. start:1119 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1146 paragraphs:13, tables:0, lists:0
ro 9.1.11. start:1150 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1192 paragraphs:8, tables:0, lists:2
ro 9.1.12. start:1196 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1254 paragraphs:8, tables:0, lists:1
ro 9.1.13. start:1258 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1288 paragraphs:6, tables:0, lists:1
ro 9.1.14. start:1292 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1317 paragraphs:6, tables:0, lists:0
ro 9.1.15. start:1321 paragraphs:6, tables:0, lists:0
en 9.2. start:1337 paragraphs:3, tables:1, lists:0
ro 9.2. start:1341 paragraphs:3, tables:1, lists:0
en 9.3. start:1352 paragraphs:3, tables:0, lists:0
ro 9.3. start:1356 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1363 paragraphs:4, tables:0, lists:1
ro 9.3.1. start:1367 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1379 paragraphs:3, tables:0, lists:0
ro 9.3.2. start:1383 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1391 paragraphs:1, tables:0, lists:0
ro 9.3.3. start:1395 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1399 paragraphs:4, tables:0, lists:1
ro 9.3.4. start:1403 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1412 paragraphs:2, tables:0, lists:0
ro 9.3.5. start:1416 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1420 paragraphs:1, tables:0, lists:0
ro 9.3.6. start:1424 paragraphs:1, tables:0, lists:0
en 9.4. start:1425 paragraphs:3, tables:0, lists:0
ro 9.4. start:1429 paragraphs:3, tables:0, lists:0
en 10. start:1436 paragraphs:0, tables:0, lists:0
ro 10. start:1440 paragraphs:0, tables:0, lists:0
en 10.1. start:1438 paragraphs:2, tables:0, lists:0
ro 10.1. start:1442 paragraphs:2, tables:0, lists:0
en 10.2. start:1444 paragraphs:5, tables:0, lists:0
ro 10.2. start:1448 paragraphs:5, tables:0, lists:0
en 10.3. start:1459 paragraphs:10, tables:0, lists:0
ro 10.3. start:1463 paragraphs:10, tables:0, lists:0
en 10.4. start:1501 paragraphs:1, tables:0, lists:0
ro 10.4. start:1505 paragraphs:1, tables:0, lists:0
en 10.5. start:1505 paragraphs:1, tables:0, lists:0
ro 10.5. start:1509 paragraphs:1, tables:0, lists:0
en 11. start:1508 paragraphs:1, tables:0, lists:0
ro 11. start:1512 paragraphs:1, tables:0, lists:0
en 11.1. start:1512 paragraphs:3, tables:0, lists:0
ro 11.1. start:1516 paragraphs:3, tables:0, lists:0
en 11.2. start:1522 paragraphs:2, tables:0, lists:0
ro 11.2. start:1526 paragraphs:2, tables:0, lists:0
en 11.3. start:1529 paragraphs:1, tables:0, lists:0
ro 11.3. start:1533 paragraphs:1, tables:0, lists:0
en 11.4. start:1534 paragraphs:2, tables:0, lists:1
ro 11.4. start:1538 paragraphs:2, tables:0, lists:1
en 11.5. start:1547 paragraphs:2, tables:0, lists:0
ro 11.5. start:1551 paragraphs:2, tables:0, lists:0
en 11.6. start:1554 paragraphs:2, tables:0, lists:0
ro 11.6. start:1558 paragraphs:2, tables:0, lists:0
en 12. start:1562 paragraphs:1, tables:0, lists:0
ro 12. start:1566 paragraphs:1, tables:0, lists:0
en 12.1. start:1565 paragraphs:5, tables:3, lists:0
ro 12.1. start:1569 paragraphs:5, tables:3, lists:0
en 12.2. start:1626 paragraphs:3, tables:1, lists:0
ro 12.2. start:1630 paragraphs:3, tables:1, lists:0
en 12.3. start:1670 paragraphs:3, tables:1, lists:0
ro 12.3. start:1674 paragraphs:3, tables:1, lists:0
en 12.4. start:1696 paragraphs:2, tables:1, lists:0
ro 12.4. start:1700 paragraphs:2, tables:1, lists:0
en 12.5. start:1716 paragraphs:6, tables:2, lists:1
ro 12.5. start:1720 paragraphs:6, tables:2, lists:1
en 12.6. start:1752 paragraphs:2, tables:1, lists:0
ro 12.6. start:1756 paragraphs:2, tables:1, lists:0
en 12.7. start:1769 paragraphs:2, tables:1, lists:0
ro 12.7. start:1773 paragraphs:2, tables:1, lists:0
en 12.8. start:1786 paragraphs:2, tables:1, lists:0
ro 12.8. start:1790 paragraphs:2, tables:1, lists:0
en 12.9. start:1817 paragraphs:2, tables:1, lists:0
ro 12.9. start:1821 paragraphs:2, tables:1, lists:0
en 12.10. start:1878 paragraphs:2, tables:1, lists:0
ro 12.10. start:1882 paragraphs:2, tables:1, lists:0
en 12.11. start:1891 paragraphs:2, tables:1, lists:0
ro 12.11. start:1895 paragraphs:2, tables:1, lists:0
en 12.12. start:1913 paragraphs:8, tables:3, lists:2
ro 12.12. start:1917 paragraphs:8, tables:3, lists:2
en 12.13. start:1996 paragraphs:8, tables:4, lists:1
ro 12.13. start:2000 paragraphs:8, tables:4, lists:1
en 12.14. start:2079 paragraphs:4, tables:1, lists:1
ro 12.14. start:2083 paragraphs:4, tables:1, lists:1
en 12.15. start:2127 paragraphs:3, tables:1, lists:1
ro 12.15. start:2131 paragraphs:3, tables:1, lists:1
en 12.16. start:2162 paragraphs:3, tables:1, lists:0
ro 12.16. start:2166 paragraphs:3, tables:1, lists:0
en 13. start:2182 paragraphs:2, tables:2, lists:0
ro 13. start:2186 paragraphs:2, tables:2, lists:0
en 14. start:2219 paragraphs:0, tables:0, lists:0
ro 14. start:2223 paragraphs:0, tables:0, lists:0
en 14.1. start:2221 paragraphs:6, tables:3, lists:0
ro 14.1. start:2225 paragraphs:6, tables:3, lists:0
en 15. start:2261 paragraphs:1, tables:0, lists:0
ro 15. start:2265 paragraphs:2, tables:0, lists:0
# end of comparison
