# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/14375/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
ro 5.5. start:360 paragraphs:6, tables:2, lists:0
en 5.6. start:406 paragraphs:2, tables:1, lists:0
ro 5.6. start:402 paragraphs:2, tables:1, lists:0
en 5.6.1. start:417 paragraphs:1, tables:0, lists:0
ro 5.6.1. start:413 paragraphs:1, tables:0, lists:0
en 5.6.2. start:422 paragraphs:3, tables:0, lists:0
ro 5.6.2. start:418 paragraphs:3, tables:0, lists:0
en 5.6.3. start:431 paragraphs:3, tables:0, lists:0
ro 5.6.3. start:427 paragraphs:3, tables:0, lists:0
en 5.7. start:440 paragraphs:5, tables:1, lists:0
ro 5.7. start:436 paragraphs:5, tables:1, lists:0
en 6. start:465 paragraphs:3, tables:1, lists:0
ro 6. start:461 paragraphs:3, tables:1, lists:0
en 6.1. start:494 paragraphs:4, tables:1, lists:1
ro 6.1. start:491 paragraphs:4, tables:1, lists:1
en 6.2. start:536 paragraphs:1, tables:1, lists:0
ro 6.2. start:534 paragraphs:1, tables:1, lists:0
en 6.3. start:547 paragraphs:1, tables:1, lists:0
ro 6.3. start:545 paragraphs:1, tables:1, lists:0
en 7. start:559 paragraphs:3, tables:0, lists:1
ro 7. start:556 paragraphs:3, tables:0, lists:1
en 7.1. start:576 paragraphs:5, tables:1, lists:1
ro 7.1. start:573 paragraphs:5, tables:1, lists:1
en 8. start:598 paragraphs:2, tables:0, lists:0
ro 8. start:595 paragraphs:2, tables:0, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
ro 8.1. start:601 paragraphs:3, tables:3, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
ro 8.2. start:689 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
ro 9. start:704 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
ro 9.1. start:718 paragraphs:3, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
ro 10. start:729 paragraphs:1, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
ro 10.1. start:732 paragraphs:0, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
ro 10.1.1. start:734 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
ro 10.1.2. start:747 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
ro 10.1.2.1. start:754 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
ro 10.1.3. start:760 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
ro 10.2. start:766 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
ro 10.2.1. start:768 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
ro 10.2.2. start:781 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
ro 10.2.3. start:803 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
ro 10.2.4. start:809 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
ro 10.2.5. start:815 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
ro 10.3. start:821 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
ro 10.4. start:827 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
ro 10.5. start:835 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
ro 10.6. start:841 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
ro 10.7. start:848 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
ro 10.8. start:855 paragraphs:3, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
ro 10.8.1. start:869 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
ro 10.8.2. start:877 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
ro 10.9. start:891 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
ro 11. start:899 paragraphs:0, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
ro 11.1. start:901 paragraphs:2, tables:0, lists:0
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
ro 11.1.1. start:911 paragraphs:11, tables:0, lists:0
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
ro 11.1.2. start:957 paragraphs:8, tables:0, lists:1
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
ro 11.1.3. start:986 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
ro 11.1.4. start:1061 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
ro 11.1.5. start:1071 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
ro 11.1.6. start:1192 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
ro 11.1.7. start:1252 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
ro 11.1.8. start:1282 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
ro 11.1.9. start:1290 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
ro 11.1.10. start:1314 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
ro 11.1.11. start:1371 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
ro 11.1.12. start:1402 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
ro 11.1.13. start:1450 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
ro 11.1.14. start:1513 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
ro 11.1.15. start:1519 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
ro 11.1.16. start:1553 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
ro 11.1.17. start:1582 paragraphs:6, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
ro 11.2. start:1602 paragraphs:3, tables:1, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
ro 11.3. start:1617 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
ro 11.3.1. start:1628 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
ro 11.3.2. start:1644 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
ro 11.3.3. start:1656 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
ro 11.3.4. start:1664 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
ro 11.3.5. start:1677 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
ro 11.3.6. start:1685 paragraphs:1, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
ro 11.4. start:1690 paragraphs:3, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
ro 12. start:1701 paragraphs:0, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
ro 12.1. start:1703 paragraphs:2, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
ro 12.2. start:1709 paragraphs:5, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
ro 12.3. start:1724 paragraphs:10, tables:0, lists:0
en 12.4. start:1773 paragraphs:1, tables:0, lists:0
ro 12.4. start:1766 paragraphs:1, tables:0, lists:0
en 12.5. start:1777 paragraphs:1, tables:0, lists:0
ro 12.5. start:1770 paragraphs:1, tables:0, lists:0
en 13. start:1780 paragraphs:1, tables:0, lists:0
ro 13. start:1773 paragraphs:1, tables:0, lists:0
en 13.1. start:1784 paragraphs:3, tables:0, lists:0
ro 13.1. start:1777 paragraphs:3, tables:0, lists:0
en 13.2. start:1794 paragraphs:2, tables:0, lists:0
ro 13.2. start:1787 paragraphs:2, tables:0, lists:0
en 13.3. start:1801 paragraphs:1, tables:0, lists:0
ro 13.3. start:1794 paragraphs:1, tables:0, lists:0
en 13.4. start:1806 paragraphs:2, tables:0, lists:1
ro 13.4. start:1799 paragraphs:2, tables:0, lists:1
en 13.5. start:1819 paragraphs:3, tables:0, lists:0
ro 13.5. start:1812 paragraphs:3, tables:0, lists:0
en 13.6. start:1830 paragraphs:2, tables:0, lists:0
ro 13.6. start:1823 paragraphs:2, tables:0, lists:0
en 13.7. start:1837 paragraphs:2, tables:0, lists:0
ro 13.7. start:1830 paragraphs:2, tables:0, lists:0
en 14. start:1845 paragraphs:1, tables:0, lists:0
ro 14. start:1838 paragraphs:1, tables:0, lists:0
en 14.1. start:1848 paragraphs:5, tables:3, lists:0
ro 14.1. start:1841 paragraphs:5, tables:3, lists:0
en 14.2. start:1907 paragraphs:4, tables:1, lists:0
ro 14.2. start:1900 paragraphs:3, tables:1, lists:0
en 14.3. start:1959 paragraphs:3, tables:1, lists:1
ro 14.3. start:1945 paragraphs:3, tables:1, lists:1
en 14.4. start:1993 paragraphs:2, tables:1, lists:0
ro 14.4. start:1979 paragraphs:2, tables:1, lists:0
en 14.5. start:2013 paragraphs:6, tables:2, lists:1
ro 14.5. start:1999 paragraphs:6, tables:2, lists:1
en 14.6. start:2049 paragraphs:2, tables:1, lists:0
ro 14.6. start:2035 paragraphs:2, tables:1, lists:0
en 14.7. start:2066 paragraphs:2, tables:1, lists:0
ro 14.7. start:2052 paragraphs:2, tables:1, lists:0
en 14.8. start:2083 paragraphs:2, tables:1, lists:0
ro 14.8. start:2069 paragraphs:2, tables:1, lists:0
en 14.9. start:2114 paragraphs:2, tables:1, lists:0
ro 14.9. start:2100 paragraphs:2, tables:1, lists:0
en 14.10. start:2186 paragraphs:2, tables:1, lists:0
ro 14.10. start:2159 paragraphs:2, tables:1, lists:0
en 14.11. start:2208 paragraphs:8, tables:3, lists:2
ro 14.11. start:2172 paragraphs:2, tables:1, lists:0
en 14.12. start:2289 paragraphs:8, tables:4, lists:1
ro 14.12. start:2194 paragraphs:8, tables:3, lists:2
en 14.13. start:2372 paragraphs:4, tables:1, lists:1
ro 14.13. start:2275 paragraphs:8, tables:4, lists:1
en 14.14. start:2420 paragraphs:3, tables:1, lists:1
ro 14.14. start:2358 paragraphs:4, tables:1, lists:1
en 14.15. start:2455 paragraphs:1, tables:1, lists:0
ro 14.15. start:2406 paragraphs:3, tables:1, lists:1
en 14.16. start:2465 paragraphs:3, tables:1, lists:0
ro 14.16. start:2441 paragraphs:1, tables:1, lists:0
ro 14.17. start:2451 paragraphs:3, tables:1, lists:0
en 15. start:2485 paragraphs:0, tables:0, lists:0
ro 15. start:2471 paragraphs:0, tables:0, lists:0
en 15.1. start:2487 paragraphs:6, tables:3, lists:0
ro 15.1. start:2473 paragraphs:8, tables:4, lists:1
en 15.2. start:2531 paragraphs:2, tables:1, lists:1
en 16. start:2543 paragraphs:1, tables:0, lists:0
ro 16. start:2529 paragraphs:2, tables:0, lists:0
# end of comparison
