# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/13898/userGuide.t2t
en 6.2. start:524 paragraphs:1, tables:1, lists:0
ro 14. start:1817 paragraphs:1, tables:0, lists:0
en 14.1. start:1816 paragraphs:5, tables:3, lists:0
ro 14.1. start:1820 paragraphs:5, tables:3, lists:0
en 14.2. start:1875 paragraphs:3, tables:1, lists:0
ro 14.2. start:1879 paragraphs:3, tables:1, lists:0
en 14.3. start:1919 paragraphs:3, tables:1, lists:0
ro 14.3. start:1923 paragraphs:3, tables:1, lists:0
en 14.4. start:1945 paragraphs:2, tables:1, lists:0
ro 14.4. start:1949 paragraphs:2, tables:1, lists:0
en 14.5. start:1965 paragraphs:6, tables:2, lists:1
ro 14.5. start:1969 paragraphs:6, tables:2, lists:1
en 14.6. start:2001 paragraphs:2, tables:1, lists:0
ro 14.6. start:2005 paragraphs:2, tables:1, lists:0
en 14.7. start:2018 paragraphs:2, tables:1, lists:0
ro 14.7. start:2022 paragraphs:2, tables:1, lists:0
en 14.8. start:2035 paragraphs:2, tables:1, lists:0
ro 14.8. start:2039 paragraphs:2, tables:1, lists:0
en 14.9. start:2066 paragraphs:2, tables:1, lists:0
ro 14.9. start:2070 paragraphs:2, tables:1, lists:0
en 14.10. start:2125 paragraphs:2, tables:1, lists:0
ro 14.10. start:2129 paragraphs:2, tables:1, lists:0
en 14.11. start:2138 paragraphs:2, tables:1, lists:0
ro 14.11. start:2142 paragraphs:2, tables:1, lists:0
en 14.12. start:2160 paragraphs:8, tables:3, lists:2
ro 14.12. start:2164 paragraphs:8, tables:3, lists:2
en 14.13. start:2241 paragraphs:8, tables:4, lists:1
ro 14.13. start:2245 paragraphs:8, tables:4, lists:1
en 14.14. start:2324 paragraphs:4, tables:1, lists:1
ro 14.14. start:2328 paragraphs:4, tables:1, lists:1
en 14.15. start:2372 paragraphs:3, tables:1, lists:1
ro 14.15. start:2376 paragraphs:3, tables:1, lists:1
en 14.16. start:2407 paragraphs:1, tables:1, lists:0
ro 14.16. start:2411 paragraphs:1, tables:1, lists:0
en 14.17. start:2417 paragraphs:3, tables:1, lists:0
ro 14.17. start:2421 paragraphs:3, tables:1, lists:0
en 15. start:2437 paragraphs:0, tables:0, lists:0
ro 15. start:2441 paragraphs:0, tables:0, lists:0
en 15.1. start:2439 paragraphs:6, tables:3, lists:0
ro 15.1. start:2443 paragraphs:6, tables:3, lists:0
en 15.2. start:2480 paragraphs:2, tables:1, lists:1
ro 15.2. start:2484 paragraphs:2, tables:1, lists:1
en 16. start:2492 paragraphs:1, tables:0, lists:0
ro 16. start:2496 paragraphs:3, tables:0, lists:0
# end of comparison
