# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/13529/userGuide.t2t
en 4.1. start:134 paragraphs:5, tables:0, lists:0
ro 8.1.2.1. start:607 paragraphs:1, tables:0, lists:0
en 8.1.3. start:607 paragraphs:1, tables:0, lists:0
ro 8.1.3. start:613 paragraphs:1, tables:0, lists:0
en 8.2. start:613 paragraphs:0, tables:0, lists:0
ro 8.2. start:619 paragraphs:0, tables:0, lists:0
en 8.2.1. start:615 paragraphs:2, tables:1, lists:0
ro 8.2.1. start:621 paragraphs:2, tables:1, lists:0
en 8.2.2. start:628 paragraphs:1, tables:0, lists:1
ro 8.2.2. start:634 paragraphs:1, tables:0, lists:1
en 8.2.3. start:650 paragraphs:1, tables:0, lists:0
ro 8.2.3. start:656 paragraphs:1, tables:0, lists:0
en 8.2.4. start:656 paragraphs:1, tables:0, lists:0
ro 8.2.4. start:662 paragraphs:1, tables:0, lists:0
en 8.2.5. start:662 paragraphs:1, tables:0, lists:0
ro 8.2.5. start:668 paragraphs:1, tables:0, lists:0
en 8.3. start:668 paragraphs:0, tables:1, lists:0
ro 8.3. start:674 paragraphs:0, tables:1, lists:0
en 8.4. start:674 paragraphs:1, tables:1, lists:0
ro 8.4. start:680 paragraphs:1, tables:1, lists:0
en 8.5. start:682 paragraphs:0, tables:1, lists:0
ro 8.5. start:688 paragraphs:0, tables:1, lists:0
en 8.6. start:688 paragraphs:0, tables:1, lists:0
ro 8.6. start:694 paragraphs:0, tables:1, lists:0
en 8.7. start:695 paragraphs:1, tables:1, lists:0
ro 8.7. start:701 paragraphs:1, tables:1, lists:0
en 8.8. start:702 paragraphs:3, tables:0, lists:0
ro 8.8. start:708 paragraphs:3, tables:0, lists:0
en 8.8.1. start:716 paragraphs:1, tables:0, lists:0
ro 8.8.1. start:722 paragraphs:1, tables:0, lists:0
en 8.8.2. start:724 paragraphs:3, tables:0, lists:1
ro 8.8.2. start:730 paragraphs:3, tables:0, lists:1
en 9. start:738 paragraphs:0, tables:0, lists:0
ro 9. start:744 paragraphs:0, tables:0, lists:0
en 9.1. start:740 paragraphs:2, tables:0, lists:0
ro 9.1. start:746 paragraphs:2, tables:0, lists:0
en 9.1.1. start:750 paragraphs:11, tables:0, lists:0
ro 9.1.1. start:756 paragraphs:11, tables:0, lists:0
en 9.1.2. start:796 paragraphs:8, tables:0, lists:1
ro 9.1.2. start:802 paragraphs:8, tables:0, lists:1
en 9.1.3. start:825 paragraphs:18, tables:0, lists:0
ro 9.1.3. start:831 paragraphs:18, tables:0, lists:0
en 9.1.4. start:900 paragraphs:1, tables:1, lists:0
ro 9.1.4. start:906 paragraphs:1, tables:1, lists:0
en 9.1.5. start:910 paragraphs:24, tables:0, lists:0
ro 9.1.5. start:916 paragraphs:24, tables:0, lists:0
en 9.1.6. start:999 paragraphs:18, tables:0, lists:0
ro 9.1.6. start:1005 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1059 paragraphs:8, tables:0, lists:0
ro 9.1.7. start:1065 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1089 paragraphs:8, tables:0, lists:0
ro 9.1.8. start:1095 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1113 paragraphs:14, tables:0, lists:1
ro 9.1.9. start:1119 paragraphs:15, tables:0, lists:1
en 9.1.10. start:1163 paragraphs:6, tables:0, lists:0
ro 9.1.10. start:1176 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1194 paragraphs:13, tables:0, lists:0
ro 9.1.11. start:1207 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1240 paragraphs:8, tables:0, lists:2
ro 9.1.12. start:1253 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1303 paragraphs:8, tables:0, lists:1
ro 9.1.13. start:1316 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1337 paragraphs:6, tables:0, lists:1
ro 9.1.14. start:1350 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1366 paragraphs:6, tables:0, lists:0
ro 9.1.15. start:1379 paragraphs:6, tables:0, lists:0
en 9.2. start:1386 paragraphs:3, tables:1, lists:0
ro 9.2. start:1399 paragraphs:3, tables:1, lists:0
en 9.3. start:1401 paragraphs:3, tables:0, lists:0
ro 9.3. start:1414 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1412 paragraphs:4, tables:0, lists:1
ro 9.3.1. start:1425 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1428 paragraphs:3, tables:0, lists:0
ro 9.3.2. start:1441 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1440 paragraphs:1, tables:0, lists:0
ro 9.3.3. start:1453 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1448 paragraphs:4, tables:0, lists:1
ro 9.3.4. start:1461 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1461 paragraphs:2, tables:0, lists:0
ro 9.3.5. start:1474 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1469 paragraphs:1, tables:0, lists:0
ro 9.3.6. start:1482 paragraphs:1, tables:0, lists:0
en 9.4. start:1474 paragraphs:3, tables:0, lists:0
ro 9.4. start:1487 paragraphs:3, tables:0, lists:0
en 10. start:1485 paragraphs:0, tables:0, lists:0
ro 10. start:1498 paragraphs:0, tables:0, lists:0
en 10.1. start:1487 paragraphs:2, tables:0, lists:0
ro 10.1. start:1500 paragraphs:2, tables:0, lists:0
en 10.2. start:1493 paragraphs:5, tables:0, lists:0
ro 10.2. start:1506 paragraphs:5, tables:0, lists:0
en 10.3. start:1508 paragraphs:10, tables:0, lists:0
ro 10.3. start:1521 paragraphs:10, tables:0, lists:0
en 10.4. start:1550 paragraphs:1, tables:0, lists:0
ro 10.4. start:1563 paragraphs:1, tables:0, lists:0
en 10.5. start:1554 paragraphs:1, tables:0, lists:0
ro 10.5. start:1567 paragraphs:1, tables:0, lists:0
en 11. start:1557 paragraphs:1, tables:0, lists:0
ro 11. start:1570 paragraphs:1, tables:0, lists:0
en 11.1. start:1561 paragraphs:3, tables:0, lists:0
ro 11.1. start:1574 paragraphs:3, tables:0, lists:0
en 11.2. start:1571 paragraphs:2, tables:0, lists:0
ro 11.2. start:1584 paragraphs:2, tables:0, lists:0
en 11.3. start:1578 paragraphs:1, tables:0, lists:0
ro 11.3. start:1591 paragraphs:1, tables:0, lists:0
en 11.4. start:1583 paragraphs:2, tables:0, lists:1
ro 11.4. start:1596 paragraphs:2, tables:0, lists:1
en 11.5. start:1596 paragraphs:2, tables:0, lists:0
ro 11.5. start:1609 paragraphs:3, tables:0, lists:0
en 11.6. start:1603 paragraphs:2, tables:0, lists:0
ro 11.6. start:1620 paragraphs:2, tables:0, lists:0
ro 11.7. start:1627 paragraphs:2, tables:0, lists:0
en 12. start:1611 paragraphs:1, tables:0, lists:0
ro 12. start:1635 paragraphs:1, tables:0, lists:0
en 12.1. start:1614 paragraphs:5, tables:3, lists:0
ro 12.1. start:1638 paragraphs:5, tables:3, lists:0
en 12.2. start:1675 paragraphs:3, tables:1, lists:0
ro 12.2. start:1699 paragraphs:3, tables:1, lists:0
en 12.3. start:1719 paragraphs:3, tables:1, lists:0
ro 12.3. start:1743 paragraphs:3, tables:1, lists:0
en 12.4. start:1745 paragraphs:2, tables:1, lists:0
ro 12.4. start:1769 paragraphs:2, tables:1, lists:0
en 12.5. start:1765 paragraphs:6, tables:2, lists:1
ro 12.5. start:1789 paragraphs:6, tables:2, lists:1
en 12.6. start:1801 paragraphs:2, tables:1, lists:0
ro 12.6. start:1825 paragraphs:2, tables:1, lists:0
en 12.7. start:1818 paragraphs:2, tables:1, lists:0
ro 12.7. start:1842 paragraphs:2, tables:1, lists:0
en 12.8. start:1835 paragraphs:2, tables:1, lists:0
ro 12.8. start:1859 paragraphs:2, tables:1, lists:0
en 12.9. start:1866 paragraphs:2, tables:1, lists:0
ro 12.9. start:1890 paragraphs:2, tables:1, lists:0
en 12.10. start:1927 paragraphs:2, tables:1, lists:0
ro 12.10. start:1951 paragraphs:2, tables:1, lists:0
en 12.11. start:1940 paragraphs:2, tables:1, lists:0
ro 12.11. start:1964 paragraphs:2, tables:1, lists:0
en 12.12. start:1962 paragraphs:8, tables:3, lists:2
ro 12.12. start:1986 paragraphs:8, tables:3, lists:2
en 12.13. start:2045 paragraphs:8, tables:4, lists:1
ro 12.13. start:2069 paragraphs:8, tables:4, lists:1
en 12.14. start:2128 paragraphs:4, tables:1, lists:1
ro 12.14. start:2152 paragraphs:4, tables:1, lists:1
en 12.15. start:2176 paragraphs:3, tables:1, lists:1
ro 12.15. start:2200 paragraphs:3, tables:1, lists:1
en 12.16. start:2211 paragraphs:3, tables:1, lists:0
ro 12.16. start:2235 paragraphs:3, tables:1, lists:0
en 13. start:2231 paragraphs:3, tables:3, lists:0
ro 13. start:2255 paragraphs:3, tables:3, lists:0
en 14. start:2280 paragraphs:0, tables:0, lists:0
ro 14. start:2303 paragraphs:0, tables:0, lists:0
en 14.1. start:2282 paragraphs:6, tables:3, lists:0
ro 14.1. start:2305 paragraphs:6, tables:3, lists:0
ro 14.2. start:2346 paragraphs:2, tables:1, lists:1
en 15. start:2323 paragraphs:1, tables:0, lists:0
ro 15. start:2358 paragraphs:3, tables:0, lists:0
# end of comparison
