# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

11. start:1181 paragraphs:1, tables:0, lists:0

11.1. start:1185 paragraphs:3, tables:0, lists:0

11.2. start:1195 paragraphs:1, tables:0, lists:0

11.3. start:1201 paragraphs:1, tables:0, lists:0

11.4. start:1208 paragraphs:2, tables:0, lists:1

11.5. start:1220 paragraphs:2, tables:0, lists:0

11.6. start:1227 paragraphs:2, tables:0, lists:0

12. start:1233 paragraphs:1, tables:0, lists:0

12.1. start:1236 paragraphs:4, tables:3, lists:0

12.2. start:1293 paragraphs:2, tables:1, lists:0

12.3. start:1323 paragraphs:2, tables:1, lists:0

12.4. start:1349 paragraphs:2, tables:1, lists:0

12.5. start:1370 paragraphs:5, tables:2, lists:1

12.6. start:1402 paragraphs:2, tables:1, lists:0

12.7. start:1420 paragraphs:2, tables:1, lists:0

12.8. start:1438 paragraphs:2, tables:1, lists:0

12.9. start:1469 paragraphs:2, tables:1, lists:0

12.10. start:1530 paragraphs:2, tables:1, lists:0

12.11. start:1544 paragraphs:2, tables:1, lists:0

12.12. start:1567 paragraphs:6, tables:2, lists:1

12.13. start:1623 paragraphs:2, tables:1, lists:0

13. start:1641 paragraphs:0, tables:0, lists:0

13.1. start:1643 paragraphs:12, tables:0, lists:2

13.1.1. start:1702 paragraphs:1, tables:0, lists:1

13.2. start:1731 paragraphs:2, tables:0, lists:0

13.3. start:1739 paragraphs:1, tables:0, lists:1

13.3.1. start:1747 paragraphs:2, tables:0, lists:0

13.3.2. start:1756 paragraphs:2, tables:0, lists:1

14. start:1766 paragraphs:2, tables:0, lists:0

