# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
10.5. start:1179 paragraphs:1, tables:0, lists:0

11. start:1184 paragraphs:1, tables:0, lists:0

11.1. start:1188 paragraphs:3, tables:0, lists:0

11.2. start:1198 paragraphs:1, tables:0, lists:0

11.3. start:1204 paragraphs:1, tables:0, lists:0

11.4. start:1211 paragraphs:2, tables:0, lists:1

11.5. start:1223 paragraphs:2, tables:0, lists:0

11.6. start:1230 paragraphs:2, tables:0, lists:0

12. start:1236 paragraphs:1, tables:0, lists:0

12.1. start:1239 paragraphs:5, tables:3, lists:0

12.2. start:1300 paragraphs:2, tables:1, lists:0

12.3. start:1330 paragraphs:2, tables:1, lists:0

12.4. start:1356 paragraphs:2, tables:1, lists:0

12.5. start:1377 paragraphs:5, tables:2, lists:1

12.6. start:1409 paragraphs:2, tables:1, lists:0

12.7. start:1427 paragraphs:2, tables:1, lists:0

12.8. start:1445 paragraphs:2, tables:1, lists:0

12.9. start:1476 paragraphs:2, tables:1, lists:0

12.10. start:1537 paragraphs:2, tables:1, lists:0

12.11. start:1551 paragraphs:2, tables:1, lists:0

12.12. start:1574 paragraphs:6, tables:2, lists:1

12.13. start:1630 paragraphs:4, tables:1, lists:1

12.14. start:1678 paragraphs:2, tables:1, lists:0

13. start:1696 paragraphs:0, tables:0, lists:0

13.1. start:1698 paragraphs:12, tables:0, lists:2

13.1.1. start:1757 paragraphs:1, tables:0, lists:1

13.2. start:1784 paragraphs:2, tables:0, lists:0

13.3. start:1792 paragraphs:1, tables:0, lists:1

13.3.1. start:1800 paragraphs:2, tables:0, lists:0

13.3.2. start:1809 paragraphs:2, tables:0, lists:1

14. start:1819 paragraphs:2, tables:0, lists:0

