# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
10.5. start:1184 paragraphs:1, tables:0, lists:0

10.6. start:1187 paragraphs:3, tables:0, lists:0

10.7. start:1198 paragraphs:3, tables:0, lists:0

11. start:1211 paragraphs:1, tables:0, lists:0

11.1. start:1215 paragraphs:3, tables:0, lists:0

11.2. start:1225 paragraphs:1, tables:0, lists:0

11.3. start:1231 paragraphs:1, tables:0, lists:0

11.4. start:1238 paragraphs:2, tables:0, lists:1

11.5. start:1250 paragraphs:2, tables:0, lists:0

11.6. start:1257 paragraphs:2, tables:0, lists:0

12. start:1263 paragraphs:1, tables:0, lists:0

12.1. start:1266 paragraphs:5, tables:3, lists:0

12.2. start:1327 paragraphs:2, tables:1, lists:0

12.3. start:1357 paragraphs:2, tables:1, lists:0

12.4. start:1383 paragraphs:2, tables:1, lists:0

12.5. start:1404 paragraphs:5, tables:2, lists:1

12.6. start:1436 paragraphs:2, tables:1, lists:0

12.7. start:1454 paragraphs:2, tables:1, lists:0

12.8. start:1472 paragraphs:2, tables:1, lists:0

12.9. start:1503 paragraphs:2, tables:1, lists:0

12.10. start:1564 paragraphs:2, tables:1, lists:0

12.11. start:1578 paragraphs:2, tables:1, lists:0

12.12. start:1601 paragraphs:6, tables:2, lists:1

12.13. start:1657 paragraphs:4, tables:1, lists:1

12.14. start:1705 paragraphs:2, tables:1, lists:0

13. start:1723 paragraphs:0, tables:0, lists:0

13.1. start:1725 paragraphs:12, tables:0, lists:2

13.1.1. start:1784 paragraphs:1, tables:0, lists:1

13.2. start:1811 paragraphs:2, tables:0, lists:0

13.3. start:1819 paragraphs:1, tables:0, lists:1

13.3.1. start:1827 paragraphs:2, tables:0, lists:0

13.3.2. start:1836 paragraphs:2, tables:0, lists:1

14. start:1846 paragraphs:2, tables:0, lists:0

