# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
10.5. start:1192 paragraphs:1, tables:0, lists:0

11. start:1197 paragraphs:1, tables:0, lists:0

11.1. start:1201 paragraphs:3, tables:0, lists:0

11.2. start:1211 paragraphs:1, tables:0, lists:0

11.3. start:1217 paragraphs:1, tables:0, lists:0

11.4. start:1224 paragraphs:3, tables:0, lists:1

11.5. start:1237 paragraphs:2, tables:0, lists:0

11.6. start:1244 paragraphs:2, tables:0, lists:0

12. start:1250 paragraphs:1, tables:0, lists:0

12.1. start:1253 paragraphs:5, tables:3, lists:0

12.2. start:1314 paragraphs:3, tables:1, lists:0

12.3. start:1347 paragraphs:3, tables:1, lists:0

12.4. start:1375 paragraphs:2, tables:1, lists:0

12.5. start:1396 paragraphs:5, tables:2, lists:1

12.6. start:1429 paragraphs:2, tables:1, lists:0

12.7. start:1447 paragraphs:2, tables:1, lists:0

12.8. start:1465 paragraphs:2, tables:1, lists:0

12.9. start:1496 paragraphs:3, tables:1, lists:0

12.10. start:1559 paragraphs:2, tables:1, lists:0

12.11. start:1573 paragraphs:2, tables:1, lists:0

12.12. start:1596 paragraphs:6, tables:2, lists:1

12.13. start:1653 paragraphs:7, tables:5, lists:1

12.14. start:1760 paragraphs:4, tables:1, lists:1

12.15. start:1808 paragraphs:3, tables:1, lists:0

13. start:1829 paragraphs:0, tables:0, lists:0

13.1. start:1831 paragraphs:12, tables:0, lists:3

13.1.1. start:1892 paragraphs:2, tables:0, lists:2

13.2. start:1921 paragraphs:2, tables:0, lists:0

13.3. start:1929 paragraphs:1, tables:0, lists:1

13.3.1. start:1937 paragraphs:2, tables:0, lists:0

13.3.2. start:1946 paragraphs:2, tables:0, lists:1

14. start:1956 paragraphs:2, tables:0, lists:0

