# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
10.5. start:1194 paragraphs:1, tables:0, lists:0

11. start:1199 paragraphs:1, tables:0, lists:0

11.1. start:1203 paragraphs:3, tables:0, lists:0

11.2. start:1213 paragraphs:1, tables:0, lists:0

11.3. start:1219 paragraphs:1, tables:0, lists:0

11.4. start:1226 paragraphs:3, tables:0, lists:1

11.5. start:1239 paragraphs:2, tables:0, lists:0

11.6. start:1246 paragraphs:2, tables:0, lists:0

12. start:1252 paragraphs:1, tables:0, lists:0

12.1. start:1255 paragraphs:5, tables:3, lists:0

12.2. start:1316 paragraphs:3, tables:1, lists:0

12.3. start:1349 paragraphs:3, tables:1, lists:0

12.4. start:1377 paragraphs:2, tables:1, lists:0

12.5. start:1398 paragraphs:5, tables:2, lists:1

12.6. start:1431 paragraphs:2, tables:1, lists:0

12.7. start:1449 paragraphs:2, tables:1, lists:0

12.8. start:1467 paragraphs:2, tables:1, lists:0

12.9. start:1498 paragraphs:3, tables:1, lists:0

12.10. start:1561 paragraphs:2, tables:1, lists:0

12.11. start:1575 paragraphs:2, tables:1, lists:0

12.12. start:1598 paragraphs:6, tables:2, lists:1

12.13. start:1655 paragraphs:7, tables:5, lists:1

12.14. start:1762 paragraphs:4, tables:1, lists:1

12.15. start:1810 paragraphs:3, tables:1, lists:0

13. start:1831 paragraphs:0, tables:0, lists:0

13.1. start:1833 paragraphs:12, tables:0, lists:3

13.1.1. start:1894 paragraphs:2, tables:0, lists:2

13.2. start:1923 paragraphs:2, tables:0, lists:0

13.3. start:1931 paragraphs:1, tables:0, lists:1

13.3.1. start:1939 paragraphs:2, tables:0, lists:0

13.3.2. start:1948 paragraphs:2, tables:0, lists:1

14. start:1958 paragraphs:2, tables:0, lists:0

