# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
11.1. start:1176 paragraphs:3, tables:0, lists:0

11.2. start:1186 paragraphs:1, tables:0, lists:0

11.3. start:1192 paragraphs:1, tables:0, lists:0

11.4. start:1199 paragraphs:2, tables:0, lists:1

11.5. start:1212 paragraphs:2, tables:0, lists:0

11.6. start:1219 paragraphs:2, tables:0, lists:0

12. start:1225 paragraphs:1, tables:0, lists:0

12.1. start:1228 paragraphs:4, tables:3, lists:0

12.2. start:1286 paragraphs:2, tables:1, lists:0

12.3. start:1316 paragraphs:2, tables:1, lists:0

12.4. start:1342 paragraphs:2, tables:1, lists:0

12.5. start:1363 paragraphs:5, tables:2, lists:1

12.6. start:1395 paragraphs:2, tables:1, lists:0

12.7. start:1413 paragraphs:2, tables:1, lists:0

12.8. start:1431 paragraphs:2, tables:1, lists:0

12.9. start:1462 paragraphs:2, tables:1, lists:0

12.10. start:1523 paragraphs:2, tables:1, lists:0

12.11. start:1537 paragraphs:2, tables:1, lists:0

12.12. start:1560 paragraphs:6, tables:2, lists:1

12.13. start:1618 paragraphs:2, tables:1, lists:0

13. start:1636 paragraphs:0, tables:0, lists:0

13.1. start:1638 paragraphs:11, tables:0, lists:2

13.2. start:1693 paragraphs:2, tables:0, lists:0

13.3. start:1702 paragraphs:1, tables:0, lists:0

13.3.1. start:1709 paragraphs:1, tables:0, lists:0

13.3.2. start:1716 paragraphs:2, tables:0, lists:1

14. start:1726 paragraphs:2, tables:0, lists:0

