# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

11. start:1183 paragraphs:1, tables:0, lists:0

11.1. start:1187 paragraphs:3, tables:0, lists:0

11.2. start:1197 paragraphs:1, tables:0, lists:0

11.3. start:1203 paragraphs:1, tables:0, lists:0

11.4. start:1210 paragraphs:2, tables:0, lists:1

11.5. start:1222 paragraphs:2, tables:0, lists:0

11.6. start:1229 paragraphs:2, tables:0, lists:0

12. start:1235 paragraphs:1, tables:0, lists:0

12.1. start:1238 paragraphs:4, tables:3, lists:0

12.2. start:1295 paragraphs:2, tables:1, lists:0

12.3. start:1325 paragraphs:2, tables:1, lists:0

12.4. start:1351 paragraphs:2, tables:1, lists:0

12.5. start:1372 paragraphs:5, tables:2, lists:1

12.6. start:1404 paragraphs:2, tables:1, lists:0

12.7. start:1422 paragraphs:2, tables:1, lists:0

12.8. start:1440 paragraphs:2, tables:1, lists:0

12.9. start:1471 paragraphs:2, tables:1, lists:0

12.10. start:1532 paragraphs:2, tables:1, lists:0

12.11. start:1546 paragraphs:2, tables:1, lists:0

12.12. start:1569 paragraphs:6, tables:2, lists:1

12.13. start:1627 paragraphs:2, tables:1, lists:0

13. start:1645 paragraphs:0, tables:0, lists:0

13.1. start:1647 paragraphs:12, tables:0, lists:2

13.1.1. start:1706 paragraphs:1, tables:0, lists:1

13.2. start:1735 paragraphs:2, tables:0, lists:0

13.3. start:1743 paragraphs:1, tables:0, lists:1

13.3.1. start:1751 paragraphs:3, tables:0, lists:0

13.3.2. start:1760 paragraphs:2, tables:0, lists:1

14. start:1770 paragraphs:2, tables:0, lists:0

