# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
10.5. start:1185 paragraphs:1, tables:0, lists:0

11. start:1190 paragraphs:1, tables:0, lists:0

11.1. start:1194 paragraphs:3, tables:0, lists:0

11.2. start:1204 paragraphs:1, tables:0, lists:0

11.3. start:1210 paragraphs:1, tables:0, lists:0

11.4. start:1217 paragraphs:2, tables:0, lists:1

11.5. start:1229 paragraphs:2, tables:0, lists:0

11.6. start:1236 paragraphs:2, tables:0, lists:0

12. start:1242 paragraphs:1, tables:0, lists:0

12.1. start:1245 paragraphs:5, tables:3, lists:0

12.2. start:1306 paragraphs:2, tables:1, lists:0

12.3. start:1336 paragraphs:2, tables:1, lists:0

12.4. start:1362 paragraphs:2, tables:1, lists:0

12.5. start:1383 paragraphs:5, tables:2, lists:1

12.6. start:1416 paragraphs:2, tables:1, lists:0

12.7. start:1434 paragraphs:2, tables:1, lists:0

12.8. start:1452 paragraphs:2, tables:1, lists:0

12.9. start:1483 paragraphs:2, tables:1, lists:0

12.10. start:1544 paragraphs:2, tables:1, lists:0

12.11. start:1558 paragraphs:2, tables:1, lists:0

12.12. start:1581 paragraphs:6, tables:2, lists:1

12.13. start:1637 paragraphs:4, tables:1, lists:1

12.14. start:1685 paragraphs:2, tables:1, lists:0

13. start:1703 paragraphs:0, tables:0, lists:0

13.1. start:1705 paragraphs:12, tables:0, lists:3

13.1.1. start:1766 paragraphs:1, tables:0, lists:1

13.2. start:1794 paragraphs:2, tables:0, lists:0

13.3. start:1802 paragraphs:1, tables:0, lists:1

13.3.1. start:1810 paragraphs:2, tables:0, lists:0

13.3.2. start:1819 paragraphs:2, tables:0, lists:1

14. start:1829 paragraphs:2, tables:0, lists:0

