# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
11.1. start:1168 paragraphs:3, tables:0, lists:0

11.2. start:1178 paragraphs:1, tables:0, lists:0

11.3. start:1184 paragraphs:1, tables:0, lists:0

11.4. start:1191 paragraphs:2, tables:0, lists:1

11.5. start:1204 paragraphs:2, tables:0, lists:0

11.6. start:1211 paragraphs:2, tables:0, lists:0

12. start:1217 paragraphs:1, tables:0, lists:0

12.1. start:1220 paragraphs:4, tables:3, lists:0

12.2. start:1278 paragraphs:2, tables:1, lists:0

12.3. start:1308 paragraphs:2, tables:1, lists:0

12.4. start:1334 paragraphs:2, tables:1, lists:0

12.5. start:1355 paragraphs:5, tables:2, lists:1

12.6. start:1387 paragraphs:2, tables:1, lists:0

12.7. start:1405 paragraphs:2, tables:1, lists:0

12.8. start:1423 paragraphs:2, tables:1, lists:0

12.9. start:1454 paragraphs:2, tables:1, lists:0

12.10. start:1515 paragraphs:2, tables:1, lists:0

12.11. start:1529 paragraphs:2, tables:1, lists:0

12.12. start:1552 paragraphs:6, tables:2, lists:1

12.13. start:1610 paragraphs:2, tables:1, lists:0

13. start:1628 paragraphs:0, tables:0, lists:0

13.1. start:1630 paragraphs:11, tables:0, lists:2

13.2. start:1685 paragraphs:2, tables:0, lists:0

13.3. start:1694 paragraphs:1, tables:0, lists:0

13.3.1. start:1701 paragraphs:1, tables:0, lists:0

13.3.2. start:1708 paragraphs:2, tables:0, lists:1

14. start:1718 paragraphs:2, tables:0, lists:0

