# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
11.1. start:1156 paragraphs:3, tables:0, lists:0

11.2. start:1166 paragraphs:1, tables:0, lists:0

11.3. start:1172 paragraphs:1, tables:0, lists:0

11.4. start:1179 paragraphs:2, tables:0, lists:1

11.5. start:1192 paragraphs:2, tables:0, lists:0

11.6. start:1199 paragraphs:2, tables:0, lists:0

12. start:1205 paragraphs:1, tables:0, lists:0

12.1. start:1208 paragraphs:4, tables:3, lists:0

12.2. start:1266 paragraphs:2, tables:1, lists:0

12.3. start:1296 paragraphs:2, tables:1, lists:0

12.4. start:1322 paragraphs:2, tables:1, lists:0

12.5. start:1343 paragraphs:5, tables:2, lists:1

12.6. start:1375 paragraphs:2, tables:1, lists:0

12.7. start:1393 paragraphs:2, tables:1, lists:0

12.8. start:1411 paragraphs:2, tables:1, lists:0

12.9. start:1442 paragraphs:2, tables:1, lists:0

12.10. start:1503 paragraphs:2, tables:1, lists:0

12.11. start:1517 paragraphs:2, tables:1, lists:0

12.12. start:1540 paragraphs:6, tables:2, lists:1

12.13. start:1598 paragraphs:2, tables:1, lists:0

13. start:1616 paragraphs:0, tables:0, lists:0

13.1. start:1618 paragraphs:11, tables:0, lists:2

13.2. start:1673 paragraphs:2, tables:0, lists:0

13.3. start:1682 paragraphs:1, tables:0, lists:0

13.3.1. start:1689 paragraphs:1, tables:0, lists:0

13.3.2. start:1696 paragraphs:2, tables:0, lists:1

14. start:1706 paragraphs:2, tables:0, lists:0

