# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

11. start:1192 paragraphs:1, tables:0, lists:0

11.1. start:1196 paragraphs:3, tables:0, lists:0

11.2. start:1206 paragraphs:1, tables:0, lists:0

11.3. start:1212 paragraphs:1, tables:0, lists:0

11.4. start:1219 paragraphs:3, tables:0, lists:1

11.5. start:1232 paragraphs:2, tables:0, lists:0

11.6. start:1239 paragraphs:2, tables:0, lists:0

12. start:1245 paragraphs:1, tables:0, lists:0

12.1. start:1248 paragraphs:5, tables:3, lists:0

12.2. start:1309 paragraphs:3, tables:1, lists:0

12.3. start:1342 paragraphs:3, tables:1, lists:0

12.4. start:1370 paragraphs:2, tables:1, lists:0

12.5. start:1391 paragraphs:5, tables:2, lists:1

12.6. start:1424 paragraphs:2, tables:1, lists:0

12.7. start:1442 paragraphs:2, tables:1, lists:0

12.8. start:1460 paragraphs:2, tables:1, lists:0

12.9. start:1491 paragraphs:2, tables:1, lists:0

12.10. start:1552 paragraphs:2, tables:1, lists:0

12.11. start:1566 paragraphs:2, tables:1, lists:0

12.12. start:1589 paragraphs:8, tables:3, lists:2

12.13. start:1672 paragraphs:7, tables:5, lists:1

12.14. start:1779 paragraphs:4, tables:1, lists:1

12.15. start:1827 paragraphs:3, tables:1, lists:0

13. start:1848 paragraphs:0, tables:0, lists:0

13.1. start:1850 paragraphs:12, tables:0, lists:3

13.1.1. start:1911 paragraphs:2, tables:0, lists:2

13.2. start:1940 paragraphs:2, tables:0, lists:0

13.3. start:1948 paragraphs:1, tables:0, lists:1

13.3.1. start:1956 paragraphs:2, tables:0, lists:0

13.3.2. start:1965 paragraphs:2, tables:0, lists:1

14. start:1975 paragraphs:2, tables:0, lists:0

