# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
11.1. start:1172 paragraphs:3, tables:0, lists:0

11.2. start:1182 paragraphs:1, tables:0, lists:0

11.3. start:1188 paragraphs:1, tables:0, lists:0

11.4. start:1195 paragraphs:2, tables:0, lists:1

11.5. start:1208 paragraphs:2, tables:0, lists:0

11.6. start:1215 paragraphs:2, tables:0, lists:0

12. start:1221 paragraphs:1, tables:0, lists:0

12.1. start:1224 paragraphs:4, tables:3, lists:0

12.2. start:1282 paragraphs:2, tables:1, lists:0

12.3. start:1312 paragraphs:2, tables:1, lists:0

12.4. start:1338 paragraphs:2, tables:1, lists:0

12.5. start:1359 paragraphs:5, tables:2, lists:1

12.6. start:1391 paragraphs:2, tables:1, lists:0

12.7. start:1409 paragraphs:2, tables:1, lists:0

12.8. start:1427 paragraphs:2, tables:1, lists:0

12.9. start:1458 paragraphs:2, tables:1, lists:0

12.10. start:1519 paragraphs:2, tables:1, lists:0

12.11. start:1533 paragraphs:2, tables:1, lists:0

12.12. start:1556 paragraphs:6, tables:2, lists:1

12.13. start:1614 paragraphs:2, tables:1, lists:0

13. start:1632 paragraphs:0, tables:0, lists:0

13.1. start:1634 paragraphs:12, tables:0, lists:2

13.1.1. start:1694 paragraphs:3, tables:0, lists:1

13.2. start:1731 paragraphs:1, tables:0, lists:0

13.2.1. start:1738 paragraphs:1, tables:0, lists:0

13.2.2. start:1745 paragraphs:2, tables:0, lists:1

14. start:1755 paragraphs:2, tables:0, lists:0

