# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

11. start:1205 paragraphs:1, tables:0, lists:0

11.1. start:1209 paragraphs:3, tables:0, lists:0

11.2. start:1219 paragraphs:1, tables:0, lists:0

11.3. start:1225 paragraphs:1, tables:0, lists:0

11.4. start:1232 paragraphs:2, tables:0, lists:1

11.5. start:1244 paragraphs:2, tables:0, lists:0

11.6. start:1251 paragraphs:2, tables:0, lists:0

12. start:1257 paragraphs:1, tables:0, lists:0

12.1. start:1260 paragraphs:5, tables:3, lists:0

12.2. start:1321 paragraphs:2, tables:1, lists:0

12.3. start:1351 paragraphs:2, tables:1, lists:0

12.4. start:1377 paragraphs:2, tables:1, lists:0

12.5. start:1398 paragraphs:5, tables:2, lists:1

12.6. start:1430 paragraphs:2, tables:1, lists:0

12.7. start:1448 paragraphs:2, tables:1, lists:0

12.8. start:1466 paragraphs:2, tables:1, lists:0

12.9. start:1497 paragraphs:2, tables:1, lists:0

12.10. start:1558 paragraphs:2, tables:1, lists:0

12.11. start:1572 paragraphs:2, tables:1, lists:0

12.12. start:1595 paragraphs:6, tables:2, lists:1

12.13. start:1651 paragraphs:4, tables:1, lists:1

12.14. start:1699 paragraphs:2, tables:1, lists:0

13. start:1717 paragraphs:0, tables:0, lists:0

13.1. start:1719 paragraphs:12, tables:0, lists:2

13.1.1. start:1778 paragraphs:1, tables:0, lists:1

13.2. start:1805 paragraphs:2, tables:0, lists:0

13.3. start:1813 paragraphs:1, tables:0, lists:1

13.3.1. start:1821 paragraphs:2, tables:0, lists:0

13.3.2. start:1830 paragraphs:2, tables:0, lists:1

14. start:1840 paragraphs:2, tables:0, lists:0

