# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
10.7. start:1178 paragraphs:3, tables:0, lists:0

11. start:1189 paragraphs:1, tables:0, lists:0

11.1. start:1193 paragraphs:3, tables:0, lists:0

11.2. start:1203 paragraphs:1, tables:0, lists:0

11.3. start:1209 paragraphs:1, tables:0, lists:0

11.4. start:1216 paragraphs:2, tables:0, lists:1

11.5. start:1228 paragraphs:2, tables:0, lists:0

11.6. start:1235 paragraphs:2, tables:0, lists:0

12. start:1241 paragraphs:1, tables:0, lists:0

12.1. start:1244 paragraphs:4, tables:3, lists:0

12.2. start:1301 paragraphs:2, tables:1, lists:0

12.3. start:1331 paragraphs:2, tables:1, lists:0

12.4. start:1357 paragraphs:2, tables:1, lists:0

12.5. start:1378 paragraphs:5, tables:2, lists:1

12.6. start:1410 paragraphs:2, tables:1, lists:0

12.7. start:1428 paragraphs:2, tables:1, lists:0

12.8. start:1446 paragraphs:2, tables:1, lists:0

12.9. start:1477 paragraphs:2, tables:1, lists:0

12.10. start:1538 paragraphs:2, tables:1, lists:0

12.11. start:1552 paragraphs:2, tables:1, lists:0

12.12. start:1575 paragraphs:6, tables:2, lists:1

12.13. start:1631 paragraphs:2, tables:1, lists:0

13. start:1649 paragraphs:0, tables:0, lists:0

13.1. start:1651 paragraphs:12, tables:0, lists:2

13.1.1. start:1710 paragraphs:1, tables:0, lists:1

13.2. start:1737 paragraphs:2, tables:0, lists:0

13.3. start:1745 paragraphs:1, tables:0, lists:1

13.3.1. start:1753 paragraphs:2, tables:0, lists:0

13.3.2. start:1762 paragraphs:2, tables:0, lists:1

14. start:1772 paragraphs:2, tables:0, lists:0

