# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
10.5. start:1187 paragraphs:1, tables:0, lists:0

10.6. start:1190 paragraphs:3, tables:0, lists:0

10.7. start:1199 paragraphs:3, tables:0, lists:0

11. start:1210 paragraphs:1, tables:0, lists:0

11.1. start:1214 paragraphs:3, tables:0, lists:0

11.2. start:1224 paragraphs:1, tables:0, lists:0

11.3. start:1230 paragraphs:1, tables:0, lists:0

11.4. start:1237 paragraphs:2, tables:0, lists:1

11.5. start:1249 paragraphs:2, tables:0, lists:0

11.6. start:1256 paragraphs:2, tables:0, lists:0

12. start:1262 paragraphs:1, tables:0, lists:0

12.1. start:1265 paragraphs:5, tables:3, lists:0

12.2. start:1326 paragraphs:2, tables:1, lists:0

12.3. start:1356 paragraphs:2, tables:1, lists:0

12.4. start:1382 paragraphs:2, tables:1, lists:0

12.5. start:1403 paragraphs:5, tables:2, lists:1

12.6. start:1435 paragraphs:2, tables:1, lists:0

12.7. start:1453 paragraphs:2, tables:1, lists:0

12.8. start:1471 paragraphs:2, tables:1, lists:0

12.9. start:1502 paragraphs:2, tables:1, lists:0

12.10. start:1563 paragraphs:2, tables:1, lists:0

12.11. start:1577 paragraphs:2, tables:1, lists:0

12.12. start:1600 paragraphs:6, tables:2, lists:1

12.13. start:1656 paragraphs:4, tables:1, lists:1

12.14. start:1704 paragraphs:2, tables:1, lists:0

13. start:1722 paragraphs:0, tables:0, lists:0

13.1. start:1724 paragraphs:12, tables:0, lists:2

13.1.1. start:1783 paragraphs:1, tables:0, lists:1

13.2. start:1810 paragraphs:2, tables:0, lists:0

13.3. start:1818 paragraphs:1, tables:0, lists:1

13.3.1. start:1826 paragraphs:2, tables:0, lists:0

13.3.2. start:1835 paragraphs:2, tables:0, lists:1

14. start:1845 paragraphs:2, tables:0, lists:0

