# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
10. start:1182 paragraphs:1, tables:0, lists:0

10.1. start:1186 paragraphs:3, tables:0, lists:0

10.2. start:1196 paragraphs:1, tables:0, lists:0

10.3. start:1202 paragraphs:1, tables:0, lists:0

10.4. start:1209 paragraphs:2, tables:0, lists:1

10.5. start:1221 paragraphs:2, tables:0, lists:0

10.6. start:1228 paragraphs:2, tables:0, lists:0

11. start:1234 paragraphs:1, tables:0, lists:0

11.1. start:1237 paragraphs:4, tables:3, lists:0

11.2. start:1294 paragraphs:2, tables:1, lists:0

11.3. start:1324 paragraphs:2, tables:1, lists:0

11.4. start:1350 paragraphs:2, tables:1, lists:0

11.5. start:1371 paragraphs:5, tables:2, lists:1

11.6. start:1403 paragraphs:2, tables:1, lists:0

11.7. start:1421 paragraphs:2, tables:1, lists:0

11.8. start:1439 paragraphs:2, tables:1, lists:0

11.9. start:1470 paragraphs:2, tables:1, lists:0

11.10. start:1531 paragraphs:2, tables:1, lists:0

11.11. start:1545 paragraphs:2, tables:1, lists:0

11.12. start:1568 paragraphs:6, tables:2, lists:1

11.13. start:1626 paragraphs:2, tables:1, lists:0

12. start:1644 paragraphs:0, tables:0, lists:0

12.1. start:1646 paragraphs:12, tables:0, lists:2

12.1.1. start:1705 paragraphs:1, tables:0, lists:1

12.2. start:1734 paragraphs:2, tables:0, lists:0

12.3. start:1742 paragraphs:1, tables:0, lists:1

12.3.1. start:1750 paragraphs:3, tables:0, lists:0

12.3.2. start:1759 paragraphs:2, tables:0, lists:1

13. start:1769 paragraphs:2, tables:0, lists:0

