# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
11.1. start:1147 paragraphs:3, tables:0, lists:0

11.2. start:1157 paragraphs:1, tables:0, lists:0

11.3. start:1163 paragraphs:1, tables:0, lists:0

11.4. start:1170 paragraphs:2, tables:0, lists:1

11.5. start:1183 paragraphs:2, tables:0, lists:0

11.6. start:1190 paragraphs:2, tables:0, lists:0

12. start:1196 paragraphs:1, tables:0, lists:0

12.1. start:1199 paragraphs:4, tables:3, lists:0

12.2. start:1257 paragraphs:2, tables:1, lists:0

12.3. start:1287 paragraphs:2, tables:1, lists:0

12.4. start:1313 paragraphs:2, tables:1, lists:0

12.5. start:1334 paragraphs:5, tables:2, lists:1

12.6. start:1366 paragraphs:2, tables:1, lists:0

12.7. start:1384 paragraphs:2, tables:1, lists:0

12.8. start:1402 paragraphs:2, tables:1, lists:0

12.9. start:1433 paragraphs:2, tables:1, lists:0

12.10. start:1494 paragraphs:2, tables:1, lists:0

12.11. start:1508 paragraphs:2, tables:1, lists:0

12.12. start:1531 paragraphs:6, tables:2, lists:1

12.13. start:1589 paragraphs:2, tables:1, lists:0

13. start:1607 paragraphs:0, tables:0, lists:0

13.1. start:1609 paragraphs:11, tables:0, lists:2

13.2. start:1664 paragraphs:2, tables:0, lists:0

13.3. start:1673 paragraphs:1, tables:0, lists:0

13.3.1. start:1680 paragraphs:1, tables:0, lists:0

13.3.2. start:1687 paragraphs:2, tables:0, lists:1

14. start:1697 paragraphs:2, tables:0, lists:0

