# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
11.1. start:1170 paragraphs:3, tables:0, lists:0

11.2. start:1180 paragraphs:1, tables:0, lists:0

11.3. start:1186 paragraphs:1, tables:0, lists:0

11.4. start:1193 paragraphs:2, tables:0, lists:1

11.5. start:1206 paragraphs:2, tables:0, lists:0

11.6. start:1213 paragraphs:2, tables:0, lists:0

12. start:1219 paragraphs:1, tables:0, lists:0

12.1. start:1222 paragraphs:4, tables:3, lists:0

12.2. start:1280 paragraphs:2, tables:1, lists:0

12.3. start:1310 paragraphs:2, tables:1, lists:0

12.4. start:1336 paragraphs:2, tables:1, lists:0

12.5. start:1357 paragraphs:5, tables:2, lists:1

12.6. start:1389 paragraphs:2, tables:1, lists:0

12.7. start:1407 paragraphs:2, tables:1, lists:0

12.8. start:1425 paragraphs:2, tables:1, lists:0

12.9. start:1456 paragraphs:2, tables:1, lists:0

12.10. start:1517 paragraphs:2, tables:1, lists:0

12.11. start:1531 paragraphs:2, tables:1, lists:0

12.12. start:1554 paragraphs:6, tables:2, lists:1

12.13. start:1612 paragraphs:2, tables:1, lists:0

13. start:1630 paragraphs:0, tables:0, lists:0

13.1. start:1632 paragraphs:11, tables:0, lists:2

13.2. start:1687 paragraphs:2, tables:0, lists:0

13.3. start:1696 paragraphs:1, tables:0, lists:0

13.3.1. start:1703 paragraphs:1, tables:0, lists:0

13.3.2. start:1710 paragraphs:2, tables:0, lists:1

14. start:1720 paragraphs:2, tables:0, lists:0

