# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
11.1. start:1175 paragraphs:3, tables:0, lists:0

11.2. start:1185 paragraphs:1, tables:0, lists:0

11.3. start:1191 paragraphs:1, tables:0, lists:0

11.4. start:1198 paragraphs:2, tables:0, lists:1

11.5. start:1211 paragraphs:2, tables:0, lists:0

11.6. start:1218 paragraphs:2, tables:0, lists:0

12. start:1224 paragraphs:1, tables:0, lists:0

12.1. start:1227 paragraphs:4, tables:3, lists:0

12.2. start:1285 paragraphs:2, tables:1, lists:0

12.3. start:1315 paragraphs:2, tables:1, lists:0

12.4. start:1341 paragraphs:2, tables:1, lists:0

12.5. start:1362 paragraphs:5, tables:2, lists:1

12.6. start:1394 paragraphs:2, tables:1, lists:0

12.7. start:1412 paragraphs:2, tables:1, lists:0

12.8. start:1430 paragraphs:2, tables:1, lists:0

12.9. start:1461 paragraphs:2, tables:1, lists:0

12.10. start:1522 paragraphs:2, tables:1, lists:0

12.11. start:1536 paragraphs:2, tables:1, lists:0

12.12. start:1559 paragraphs:6, tables:2, lists:1

12.13. start:1617 paragraphs:2, tables:1, lists:0

13. start:1635 paragraphs:0, tables:0, lists:0

13.1. start:1637 paragraphs:11, tables:0, lists:2

13.2. start:1692 paragraphs:2, tables:0, lists:0

13.3. start:1701 paragraphs:1, tables:0, lists:0

13.3.1. start:1708 paragraphs:1, tables:0, lists:0

13.3.2. start:1715 paragraphs:2, tables:0, lists:1

14. start:1725 paragraphs:2, tables:0, lists:0

