# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

10.5. start:1196 paragraphs:1, tables:0, lists:0

11. start:1201 paragraphs:1, tables:0, lists:0

11.1. start:1205 paragraphs:3, tables:0, lists:0

11.2. start:1215 paragraphs:1, tables:0, lists:0

11.3. start:1221 paragraphs:1, tables:0, lists:0

11.4. start:1228 paragraphs:3, tables:0, lists:1

11.5. start:1241 paragraphs:2, tables:0, lists:0

11.6. start:1248 paragraphs:2, tables:0, lists:0

12. start:1254 paragraphs:1, tables:0, lists:0

12.1. start:1257 paragraphs:5, tables:3, lists:0

12.2. start:1318 paragraphs:3, tables:1, lists:0

12.3. start:1351 paragraphs:3, tables:1, lists:0

12.4. start:1379 paragraphs:2, tables:1, lists:0

12.5. start:1400 paragraphs:5, tables:2, lists:1

12.6. start:1433 paragraphs:2, tables:1, lists:0

12.7. start:1451 paragraphs:2, tables:1, lists:0

12.8. start:1469 paragraphs:2, tables:1, lists:0

12.9. start:1500 paragraphs:3, tables:1, lists:0

12.10. start:1563 paragraphs:2, tables:1, lists:0

12.11. start:1577 paragraphs:2, tables:1, lists:0

12.12. start:1600 paragraphs:6, tables:2, lists:1

12.13. start:1657 paragraphs:7, tables:5, lists:1

12.14. start:1764 paragraphs:4, tables:1, lists:1

12.15. start:1812 paragraphs:3, tables:1, lists:0

13. start:1833 paragraphs:0, tables:0, lists:0

13.1. start:1835 paragraphs:12, tables:0, lists:3

13.1.1. start:1896 paragraphs:2, tables:0, lists:2

13.2. start:1925 paragraphs:2, tables:0, lists:0

13.3. start:1933 paragraphs:1, tables:0, lists:1

13.3.1. start:1941 paragraphs:2, tables:0, lists:0

13.3.2. start:1950 paragraphs:2, tables:0, lists:1

14. start:1960 paragraphs:2, tables:0, lists:0

