# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
10.5. start:1185 paragraphs:1, tables:0, lists:0

11. start:1190 paragraphs:1, tables:0, lists:0

11.1. start:1194 paragraphs:3, tables:0, lists:0

11.2. start:1204 paragraphs:1, tables:0, lists:0

11.3. start:1210 paragraphs:1, tables:0, lists:0

11.4. start:1217 paragraphs:3, tables:0, lists:1

11.5. start:1230 paragraphs:2, tables:0, lists:0

11.6. start:1237 paragraphs:2, tables:0, lists:0

12. start:1243 paragraphs:1, tables:0, lists:0

12.1. start:1246 paragraphs:5, tables:3, lists:0

12.2. start:1307 paragraphs:2, tables:1, lists:0

12.3. start:1337 paragraphs:2, tables:1, lists:0

12.4. start:1363 paragraphs:2, tables:1, lists:0

12.5. start:1384 paragraphs:5, tables:2, lists:1

12.6. start:1417 paragraphs:2, tables:1, lists:0

12.7. start:1435 paragraphs:2, tables:1, lists:0

12.8. start:1453 paragraphs:2, tables:1, lists:0

12.9. start:1484 paragraphs:2, tables:1, lists:0

12.10. start:1545 paragraphs:2, tables:1, lists:0

12.11. start:1559 paragraphs:2, tables:1, lists:0

12.12. start:1582 paragraphs:6, tables:2, lists:1

12.13. start:1638 paragraphs:4, tables:1, lists:1

12.14. start:1686 paragraphs:2, tables:1, lists:0

13. start:1704 paragraphs:0, tables:0, lists:0

13.1. start:1706 paragraphs:12, tables:0, lists:3

13.1.1. start:1767 paragraphs:2, tables:0, lists:2

13.2. start:1796 paragraphs:2, tables:0, lists:0

13.3. start:1804 paragraphs:1, tables:0, lists:1

13.3.1. start:1812 paragraphs:2, tables:0, lists:0

13.3.2. start:1821 paragraphs:2, tables:0, lists:1

14. start:1831 paragraphs:2, tables:0, lists:0

