# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10643/userGuide.t2t
en 8.1.4. start:717 paragraphs:1, tables:1, lists:0
en 8.3.5. start:1202 paragraphs:2, tables:0, lists:0
de 8.3.5. start:1199 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1210 paragraphs:1, tables:0, lists:0
de 8.3.6. start:1207 paragraphs:1, tables:0, lists:0
en 8.4. start:1215 paragraphs:3, tables:0, lists:0
de 8.4. start:1210 paragraphs:4, tables:0, lists:0
en 9. start:1226 paragraphs:0, tables:0, lists:0
de 9. start:1223 paragraphs:0, tables:0, lists:0
en 9.1. start:1228 paragraphs:2, tables:0, lists:0
de 9.1. start:1225 paragraphs:3, tables:0, lists:0
en 9.2. start:1234 paragraphs:3, tables:0, lists:0
de 9.2. start:1232 paragraphs:3, tables:0, lists:0
en 9.3. start:1243 paragraphs:8, tables:0, lists:0
de 9.3. start:1240 paragraphs:8, tables:0, lists:0
en 9.4. start:1277 paragraphs:1, tables:0, lists:0
de 9.4. start:1273 paragraphs:1, tables:0, lists:0
en 9.5. start:1281 paragraphs:1, tables:0, lists:0
de 9.5. start:1277 paragraphs:1, tables:0, lists:0
en 10. start:1284 paragraphs:1, tables:0, lists:0
de 10. start:1282 paragraphs:1, tables:0, lists:0
en 10.1. start:1288 paragraphs:3, tables:0, lists:0
de 10.1. start:1286 paragraphs:3, tables:0, lists:0
en 10.2. start:1298 paragraphs:2, tables:0, lists:0
de 10.2. start:1296 paragraphs:1, tables:0, lists:0
en 10.3. start:1305 paragraphs:1, tables:0, lists:0
de 10.3. start:1302 paragraphs:1, tables:0, lists:0
en 10.4. start:1310 paragraphs:2, tables:0, lists:1
de 10.4. start:1309 paragraphs:3, tables:0, lists:1
en 10.5. start:1323 paragraphs:2, tables:0, lists:0
de 10.5. start:1322 paragraphs:2, tables:0, lists:0
en 10.6. start:1330 paragraphs:2, tables:0, lists:0
de 10.6. start:1329 paragraphs:2, tables:0, lists:0
en 11. start:1344 paragraphs:1, tables:0, lists:0
de 11. start:1345 paragraphs:1, tables:0, lists:0
en 11.1. start:1347 paragraphs:5, tables:3, lists:0
de 11.1. start:1348 paragraphs:5, tables:3, lists:0
en 11.2. start:1408 paragraphs:3, tables:1, lists:0
de 11.2. start:1409 paragraphs:3, tables:1, lists:0
en 11.3. start:1440 paragraphs:3, tables:1, lists:0
de 11.3. start:1442 paragraphs:3, tables:1, lists:0
en 11.4. start:1466 paragraphs:2, tables:1, lists:0
de 11.4. start:1470 paragraphs:2, tables:1, lists:0
en 11.5. start:1486 paragraphs:5, tables:2, lists:1
de 11.5. start:1491 paragraphs:5, tables:2, lists:1
en 11.6. start:1517 paragraphs:2, tables:1, lists:0
de 11.6. start:1524 paragraphs:2, tables:1, lists:0
en 11.7. start:1534 paragraphs:2, tables:1, lists:0
de 11.7. start:1542 paragraphs:2, tables:1, lists:0
en 11.8. start:1551 paragraphs:2, tables:1, lists:0
de 11.8. start:1560 paragraphs:2, tables:1, lists:0
en 11.9. start:1581 paragraphs:2, tables:1, lists:0
de 11.9. start:1591 paragraphs:2, tables:1, lists:0
en 11.10. start:1644 paragraphs:2, tables:1, lists:0
de 11.10. start:1655 paragraphs:2, tables:1, lists:0
en 11.11. start:1657 paragraphs:2, tables:1, lists:0
de 11.11. start:1669 paragraphs:2, tables:1, lists:0
en 11.12. start:1679 paragraphs:8, tables:3, lists:2
de 11.12. start:1692 paragraphs:8, tables:3, lists:2
en 11.13. start:1758 paragraphs:8, tables:4, lists:1
de 11.13. start:1772 paragraphs:7, tables:5, lists:1
en 11.14. start:1839 paragraphs:4, tables:1, lists:1
de 11.14. start:1878 paragraphs:4, tables:1, lists:1
en 11.15. start:1887 paragraphs:3, tables:1, lists:0
de 11.15. start:1926 paragraphs:3, tables:1, lists:0
en 12. start:1907 paragraphs:2, tables:2, lists:0
de 12. start:1947 paragraphs:2, tables:2, lists:0
en 13. start:1944 paragraphs:0, tables:0, lists:0
de 13. start:1984 paragraphs:0, tables:0, lists:0
en 13.1. start:1946 paragraphs:6, tables:3, lists:0
de 13.1. start:1986 paragraphs:6, tables:3, lists:0
en 13.2. start:1985 paragraphs:2, tables:0, lists:0
de 13.2. start:2029 paragraphs:2, tables:0, lists:0
de 13.3. start:2037 paragraphs:1, tables:0, lists:1
de 13.3.1. start:2045 paragraphs:2, tables:0, lists:0
de 13.3.2. start:2054 paragraphs:2, tables:0, lists:1
en 14. start:1994 paragraphs:1, tables:0, lists:0
de 14. start:2064 paragraphs:2, tables:0, lists:0
de 15. start:2070 paragraphs:0, tables:0, lists:0
de 15.1. start:2073 paragraphs:7, tables:0, lists:2
de 15.1.1. start:2104 paragraphs:1, tables:0, lists:1
# end of comparison
