# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10453/userGuide.t2t
en 3. start:67 paragraphs:6, tables:0, lists:0
en 8.3.2. start:1146 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1158 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1166 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1179 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1187 paragraphs:1, tables:0, lists:0
en 8.4. start:1192 paragraphs:3, tables:0, lists:0
de 9. start:633 paragraphs:0, tables:0, lists:0
en 9. start:1203 paragraphs:0, tables:0, lists:0
de 9.1. start:635 paragraphs:1, tables:0, lists:0
en 9.1. start:1205 paragraphs:2, tables:0, lists:0
de 9.1.1. start:643 paragraphs:14, tables:0, lists:1
de 9.1.2. start:694 paragraphs:5, tables:0, lists:0
de 9.1.3. start:713 paragraphs:17, tables:0, lists:0
de 9.1.4. start:783 paragraphs:1, tables:1, lists:0
de 9.1.5. start:793 paragraphs:16, tables:0, lists:0
de 9.1.6. start:850 paragraphs:17, tables:0, lists:0
de 9.1.7. start:906 paragraphs:9, tables:0, lists:0
de 9.1.8. start:934 paragraphs:7, tables:0, lists:0
de 9.1.9. start:956 paragraphs:14, tables:0, lists:1
de 9.1.10. start:1004 paragraphs:6, tables:0, lists:0
de 9.1.11. start:1033 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1077 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1113 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1143 paragraphs:5, tables:0, lists:0
de 9.1.15. start:1158 paragraphs:6, tables:0, lists:0
de 9.2. start:1177 paragraphs:4, tables:1, lists:0
en 9.2. start:1211 paragraphs:3, tables:0, lists:0
de 9.3. start:1193 paragraphs:3, tables:0, lists:0
en 9.3. start:1220 paragraphs:8, tables:0, lists:0
de 9.3.1. start:1204 paragraphs:4, tables:0, lists:1
de 9.3.2. start:1219 paragraphs:3, tables:0, lists:0
de 9.3.3. start:1231 paragraphs:1, tables:0, lists:0
de 9.3.4. start:1239 paragraphs:4, tables:0, lists:1
de 9.3.5. start:1252 paragraphs:2, tables:0, lists:0
de 9.3.6. start:1260 paragraphs:1, tables:0, lists:0
en 9.4. start:1254 paragraphs:1, tables:0, lists:0
de 9.4. start:1263 paragraphs:4, tables:0, lists:0
en 9.5. start:1258 paragraphs:1, tables:0, lists:0
de 10. start:1276 paragraphs:0, tables:0, lists:0
en 10. start:1261 paragraphs:1, tables:0, lists:0
de 10.1. start:1278 paragraphs:3, tables:0, lists:0
en 10.1. start:1265 paragraphs:3, tables:0, lists:0
de 10.2. start:1285 paragraphs:3, tables:0, lists:0
en 10.2. start:1275 paragraphs:2, tables:0, lists:0
de 10.3. start:1293 paragraphs:8, tables:0, lists:0
en 10.3. start:1282 paragraphs:1, tables:0, lists:0
de 10.4. start:1326 paragraphs:1, tables:0, lists:0
en 10.4. start:1287 paragraphs:2, tables:0, lists:1
de 10.5. start:1330 paragraphs:1, tables:0, lists:0
en 10.5. start:1300 paragraphs:2, tables:0, lists:0
en 10.6. start:1307 paragraphs:2, tables:0, lists:0
en 10.7. start:1313 paragraphs:2, tables:0, lists:0
de 11. start:1335 paragraphs:1, tables:0, lists:0
en 11. start:1321 paragraphs:1, tables:0, lists:0
de 11.1. start:1339 paragraphs:3, tables:0, lists:0
en 11.1. start:1324 paragraphs:5, tables:3, lists:0
de 11.2. start:1349 paragraphs:1, tables:0, lists:0
en 11.2. start:1385 paragraphs:3, tables:1, lists:0
de 11.3. start:1355 paragraphs:1, tables:0, lists:0
en 11.3. start:1417 paragraphs:3, tables:1, lists:0
de 11.4. start:1362 paragraphs:3, tables:0, lists:1
en 11.4. start:1443 paragraphs:2, tables:1, lists:0
de 11.5. start:1375 paragraphs:2, tables:0, lists:0
en 11.5. start:1463 paragraphs:5, tables:2, lists:1
de 11.6. start:1382 paragraphs:2, tables:0, lists:0
en 11.6. start:1494 paragraphs:2, tables:1, lists:0
de 11.7. start:1389 paragraphs:2, tables:0, lists:0
en 11.7. start:1511 paragraphs:2, tables:1, lists:0
en 11.8. start:1528 paragraphs:2, tables:1, lists:0
en 11.9. start:1558 paragraphs:2, tables:1, lists:0
en 11.10. start:1621 paragraphs:2, tables:1, lists:0
en 11.11. start:1634 paragraphs:2, tables:1, lists:0
en 11.12. start:1656 paragraphs:8, tables:3, lists:2
en 11.13. start:1735 paragraphs:8, tables:4, lists:1
en 11.14. start:1816 paragraphs:4, tables:1, lists:1
en 11.15. start:1864 paragraphs:3, tables:1, lists:0
de 12. start:1398 paragraphs:1, tables:0, lists:0
en 12. start:1884 paragraphs:2, tables:2, lists:0
de 12.1. start:1401 paragraphs:5, tables:3, lists:0
de 12.2. start:1462 paragraphs:3, tables:1, lists:0
de 12.3. start:1495 paragraphs:3, tables:1, lists:0
de 12.4. start:1523 paragraphs:2, tables:1, lists:0
de 12.5. start:1544 paragraphs:5, tables:2, lists:1
de 12.6. start:1577 paragraphs:2, tables:1, lists:0
de 12.7. start:1595 paragraphs:2, tables:1, lists:0
de 12.8. start:1613 paragraphs:2, tables:1, lists:0
de 12.9. start:1644 paragraphs:2, tables:1, lists:0
de 12.10. start:1708 paragraphs:2, tables:1, lists:0
de 12.11. start:1722 paragraphs:2, tables:1, lists:0
de 12.12. start:1745 paragraphs:8, tables:3, lists:2
de 12.13. start:1827 paragraphs:7, tables:5, lists:1
de 12.14. start:1933 paragraphs:4, tables:1, lists:1
de 12.15. start:1981 paragraphs:3, tables:1, lists:0
en 13. start:1921 paragraphs:0, tables:0, lists:0
de 13. start:2002 paragraphs:2, tables:2, lists:0
en 13.1. start:1923 paragraphs:2, tables:0, lists:0
en 14. start:1932 paragraphs:1, tables:0, lists:0
de 14. start:2040 paragraphs:0, tables:0, lists:0
de 14.1. start:2042 paragraphs:2, tables:0, lists:0
de 14.2. start:2050 paragraphs:1, tables:0, lists:1
de 14.2.1. start:2058 paragraphs:2, tables:0, lists:0
de 14.2.2. start:2067 paragraphs:2, tables:0, lists:1
de 15. start:2077 paragraphs:2, tables:0, lists:0
# end of comparison
