# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/12636/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 6. start:445 paragraphs:3, tables:1, lists:0
de 6. start:446 paragraphs:3, tables:1, lists:0
en 6.1. start:475 paragraphs:4, tables:1, lists:1
de 6.1. start:476 paragraphs:4, tables:1, lists:1
en 6.2. start:516 paragraphs:1, tables:1, lists:0
de 6.2. start:517 paragraphs:1, tables:1, lists:0
en 6.3. start:527 paragraphs:1, tables:1, lists:0
de 6.3. start:528 paragraphs:1, tables:1, lists:0
en 7. start:538 paragraphs:3, tables:0, lists:1
de 7. start:539 paragraphs:3, tables:0, lists:1
en 7.1. start:552 paragraphs:5, tables:1, lists:1
de 7.1. start:553 paragraphs:5, tables:1, lists:1
en 8. start:574 paragraphs:1, tables:0, lists:0
de 8. start:575 paragraphs:1, tables:0, lists:0
en 8.1. start:577 paragraphs:0, tables:0, lists:0
de 8.1. start:578 paragraphs:0, tables:0, lists:0
en 8.1.1. start:579 paragraphs:2, tables:1, lists:0
de 8.1.1. start:580 paragraphs:2, tables:1, lists:0
en 8.1.2. start:592 paragraphs:1, tables:0, lists:0
de 8.1.2. start:593 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
de 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
de 8.1.3. start:606 paragraphs:1, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
de 8.2. start:612 paragraphs:0, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
de 8.2.1. start:614 paragraphs:2, tables:1, lists:0
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
de 8.2.2. start:627 paragraphs:1, tables:0, lists:1
en 8.2.3. start:648 paragraphs:1, tables:0, lists:0
de 8.2.3. start:649 paragraphs:1, tables:0, lists:0
en 8.2.4. start:654 paragraphs:1, tables:0, lists:0
de 8.2.4. start:655 paragraphs:1, tables:0, lists:0
en 8.2.5. start:660 paragraphs:1, tables:0, lists:0
de 8.2.5. start:661 paragraphs:1, tables:0, lists:0
en 8.3. start:666 paragraphs:0, tables:1, lists:0
de 8.3. start:667 paragraphs:0, tables:1, lists:0
en 8.4. start:672 paragraphs:1, tables:1, lists:0
de 8.4. start:673 paragraphs:1, tables:1, lists:0
en 8.5. start:680 paragraphs:0, tables:1, lists:0
de 8.5. start:681 paragraphs:0, tables:1, lists:0
en 8.6. start:686 paragraphs:0, tables:1, lists:0
de 8.6. start:687 paragraphs:0, tables:1, lists:0
en 8.7. start:693 paragraphs:1, tables:1, lists:0
de 8.7. start:694 paragraphs:1, tables:1, lists:0
en 9. start:700 paragraphs:0, tables:0, lists:0
de 9. start:701 paragraphs:0, tables:0, lists:0
en 9.1. start:702 paragraphs:2, tables:0, lists:0
de 9.1. start:703 paragraphs:2, tables:0, lists:0
en 9.1.1. start:712 paragraphs:11, tables:0, lists:0
de 9.1.1. start:713 paragraphs:11, tables:0, lists:0
en 9.1.2. start:758 paragraphs:7, tables:0, lists:1
de 9.1.2. start:759 paragraphs:7, tables:0, lists:1
en 9.1.3. start:784 paragraphs:18, tables:0, lists:0
de 9.1.3. start:785 paragraphs:18, tables:0, lists:0
en 9.1.4. start:859 paragraphs:1, tables:1, lists:0
de 9.1.4. start:860 paragraphs:1, tables:1, lists:0
en 9.1.5. start:869 paragraphs:22, tables:0, lists:0
de 9.1.5. start:870 paragraphs:22, tables:0, lists:0
en 9.1.6. start:951 paragraphs:18, tables:0, lists:0
de 9.1.6. start:952 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1011 paragraphs:8, tables:0, lists:0
de 9.1.7. start:1012 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1041 paragraphs:8, tables:0, lists:0
de 9.1.8. start:1042 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1065 paragraphs:14, tables:0, lists:1
de 9.1.9. start:1066 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1115 paragraphs:6, tables:0, lists:0
de 9.1.10. start:1116 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1146 paragraphs:13, tables:0, lists:0
de 9.1.11. start:1147 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1192 paragraphs:8, tables:0, lists:2
de 9.1.12. start:1193 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1254 paragraphs:8, tables:0, lists:1
de 9.1.13. start:1255 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1288 paragraphs:6, tables:0, lists:1
de 9.1.14. start:1289 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1317 paragraphs:6, tables:0, lists:0
de 9.1.15. start:1318 paragraphs:6, tables:0, lists:0
en 9.2. start:1337 paragraphs:3, tables:1, lists:0
de 9.2. start:1338 paragraphs:3, tables:1, lists:0
en 9.3. start:1352 paragraphs:3, tables:0, lists:0
de 9.3. start:1353 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1363 paragraphs:4, tables:0, lists:1
de 9.3.1. start:1364 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1379 paragraphs:3, tables:0, lists:0
de 9.3.2. start:1380 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1391 paragraphs:1, tables:0, lists:0
de 9.3.3. start:1392 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1399 paragraphs:4, tables:0, lists:1
de 9.3.4. start:1400 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1412 paragraphs:2, tables:0, lists:0
de 9.3.5. start:1413 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1420 paragraphs:1, tables:0, lists:0
de 9.3.6. start:1421 paragraphs:1, tables:0, lists:0
en 9.4. start:1425 paragraphs:3, tables:0, lists:0
de 9.4. start:1426 paragraphs:3, tables:0, lists:0
en 10. start:1436 paragraphs:0, tables:0, lists:0
de 10. start:1437 paragraphs:0, tables:0, lists:0
en 10.1. start:1438 paragraphs:2, tables:0, lists:0
de 10.1. start:1439 paragraphs:2, tables:0, lists:0
en 10.2. start:1444 paragraphs:5, tables:0, lists:0
de 10.2. start:1445 paragraphs:5, tables:0, lists:0
en 10.3. start:1459 paragraphs:10, tables:0, lists:0
de 10.3. start:1460 paragraphs:10, tables:0, lists:0
en 10.4. start:1501 paragraphs:1, tables:0, lists:0
de 10.4. start:1502 paragraphs:1, tables:0, lists:0
en 10.5. start:1505 paragraphs:1, tables:0, lists:0
de 10.5. start:1506 paragraphs:1, tables:0, lists:0
en 11. start:1508 paragraphs:1, tables:0, lists:0
de 11. start:1509 paragraphs:1, tables:0, lists:0
en 11.1. start:1512 paragraphs:3, tables:0, lists:0
de 11.1. start:1513 paragraphs:3, tables:0, lists:0
en 11.2. start:1522 paragraphs:2, tables:0, lists:0
de 11.2. start:1523 paragraphs:2, tables:0, lists:0
en 11.3. start:1529 paragraphs:1, tables:0, lists:0
de 11.3. start:1530 paragraphs:1, tables:0, lists:0
en 11.4. start:1534 paragraphs:2, tables:0, lists:1
de 11.4. start:1535 paragraphs:2, tables:0, lists:1
en 11.5. start:1547 paragraphs:2, tables:0, lists:0
de 11.5. start:1548 paragraphs:2, tables:0, lists:0
en 11.6. start:1554 paragraphs:2, tables:0, lists:0
de 11.6. start:1555 paragraphs:2, tables:0, lists:0
en 12. start:1562 paragraphs:1, tables:0, lists:0
de 12. start:1563 paragraphs:1, tables:0, lists:0
en 12.1. start:1565 paragraphs:5, tables:3, lists:0
de 12.1. start:1566 paragraphs:5, tables:3, lists:0
en 12.2. start:1626 paragraphs:3, tables:1, lists:0
de 12.2. start:1627 paragraphs:3, tables:1, lists:0
en 12.3. start:1670 paragraphs:3, tables:1, lists:0
de 12.3. start:1671 paragraphs:3, tables:1, lists:0
en 12.4. start:1696 paragraphs:2, tables:1, lists:0
de 12.4. start:1697 paragraphs:2, tables:1, lists:0
en 12.5. start:1716 paragraphs:6, tables:2, lists:1
de 12.5. start:1717 paragraphs:6, tables:2, lists:1
en 12.6. start:1752 paragraphs:2, tables:1, lists:0
de 12.6. start:1753 paragraphs:2, tables:1, lists:0
en 12.7. start:1769 paragraphs:2, tables:1, lists:0
de 12.7. start:1770 paragraphs:2, tables:1, lists:0
en 12.8. start:1786 paragraphs:2, tables:1, lists:0
de 12.8. start:1787 paragraphs:2, tables:1, lists:0
en 12.9. start:1817 paragraphs:2, tables:1, lists:0
de 12.9. start:1818 paragraphs:2, tables:1, lists:0
en 12.10. start:1878 paragraphs:2, tables:1, lists:0
de 12.10. start:1879 paragraphs:2, tables:1, lists:0
en 12.11. start:1891 paragraphs:2, tables:1, lists:0
de 12.11. start:1892 paragraphs:2, tables:1, lists:0
en 12.12. start:1913 paragraphs:8, tables:3, lists:2
de 12.12. start:1914 paragraphs:8, tables:3, lists:2
en 12.13. start:1996 paragraphs:8, tables:4, lists:1
de 12.13. start:1997 paragraphs:8, tables:4, lists:1
en 12.14. start:2079 paragraphs:4, tables:1, lists:1
de 12.14. start:2080 paragraphs:4, tables:1, lists:1
en 12.15. start:2127 paragraphs:3, tables:1, lists:1
de 12.15. start:2128 paragraphs:3, tables:1, lists:1
en 12.16. start:2162 paragraphs:3, tables:1, lists:0
de 12.16. start:2163 paragraphs:3, tables:1, lists:0
en 13. start:2182 paragraphs:2, tables:2, lists:0
de 13. start:2183 paragraphs:2, tables:2, lists:0
en 14. start:2219 paragraphs:0, tables:0, lists:0
de 14. start:2220 paragraphs:0, tables:0, lists:0
en 14.1. start:2221 paragraphs:6, tables:3, lists:0
de 14.1. start:2222 paragraphs:6, tables:3, lists:0
en 15. start:2261 paragraphs:1, tables:0, lists:0
de 15. start:2262 paragraphs:1, tables:0, lists:0
de 16. start:2267 paragraphs:0, tables:0, lists:0
de 16.1. start:2269 paragraphs:1, tables:0, lists:1
de 16.1.1. start:2277 paragraphs:2, tables:0, lists:0
de 16.1.2. start:2286 paragraphs:2, tables:0, lists:1
de 16.2. start:2297 paragraphs:7, tables:0, lists:2
de 16.2.1. start:2328 paragraphs:2, tables:0, lists:1
# end of comparison
