# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/12193/userGuide.t2t
en 9.1.13. start:1223 paragraphs:8, tables:0, lists:1
de 12.3. start:1616 paragraphs:3, tables:1, lists:0
en 12.4. start:1643 paragraphs:2, tables:1, lists:0
de 12.4. start:1642 paragraphs:2, tables:1, lists:0
en 12.5. start:1663 paragraphs:5, tables:2, lists:1
de 12.5. start:1662 paragraphs:5, tables:2, lists:1
en 12.6. start:1693 paragraphs:2, tables:1, lists:0
de 12.6. start:1692 paragraphs:2, tables:1, lists:0
en 12.7. start:1710 paragraphs:2, tables:1, lists:0
de 12.7. start:1709 paragraphs:2, tables:1, lists:0
en 12.8. start:1727 paragraphs:2, tables:1, lists:0
de 12.8. start:1726 paragraphs:2, tables:1, lists:0
en 12.9. start:1758 paragraphs:2, tables:1, lists:0
de 12.9. start:1757 paragraphs:2, tables:1, lists:0
en 12.10. start:1819 paragraphs:2, tables:1, lists:0
de 12.10. start:1818 paragraphs:2, tables:1, lists:0
en 12.11. start:1832 paragraphs:2, tables:1, lists:0
de 12.11. start:1831 paragraphs:2, tables:1, lists:0
en 12.12. start:1854 paragraphs:8, tables:3, lists:2
de 12.12. start:1853 paragraphs:8, tables:3, lists:2
en 12.13. start:1937 paragraphs:8, tables:4, lists:1
de 12.13. start:1936 paragraphs:8, tables:4, lists:1
en 12.14. start:2020 paragraphs:4, tables:1, lists:1
de 12.14. start:2019 paragraphs:4, tables:1, lists:1
en 12.15. start:2068 paragraphs:3, tables:1, lists:1
de 12.15. start:2067 paragraphs:3, tables:1, lists:1
en 12.16. start:2103 paragraphs:3, tables:1, lists:0
de 12.16. start:2102 paragraphs:3, tables:1, lists:0
en 13. start:2123 paragraphs:2, tables:2, lists:0
de 13. start:2122 paragraphs:2, tables:2, lists:0
en 14. start:2160 paragraphs:0, tables:0, lists:0
de 14. start:2159 paragraphs:0, tables:0, lists:0
en 14.1. start:2162 paragraphs:6, tables:3, lists:0
de 14.1. start:2161 paragraphs:6, tables:3, lists:0
en 15. start:2202 paragraphs:1, tables:0, lists:0
de 15. start:2201 paragraphs:1, tables:0, lists:0
de 16. start:2206 paragraphs:0, tables:0, lists:0
de 16.1. start:2208 paragraphs:1, tables:0, lists:1
de 16.1.1. start:2216 paragraphs:2, tables:0, lists:0
de 16.1.2. start:2225 paragraphs:2, tables:0, lists:1
de 16.2. start:2236 paragraphs:7, tables:0, lists:2
de 16.2.1. start:2267 paragraphs:2, tables:0, lists:1
# end of comparison
