# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/13716/userGuide.t2t
en 3. start:72 paragraphs:6, tables:0, lists:0
en 10.2. start:756 paragraphs:0, tables:0, lists:0
de 10.2. start:755 paragraphs:0, tables:0, lists:0
en 10.2.1. start:758 paragraphs:2, tables:1, lists:0
de 10.2.1. start:757 paragraphs:2, tables:1, lists:0
en 10.2.2. start:771 paragraphs:1, tables:0, lists:1
de 10.2.2. start:770 paragraphs:1, tables:0, lists:1
en 10.2.3. start:793 paragraphs:1, tables:0, lists:0
de 10.2.3. start:792 paragraphs:1, tables:0, lists:0
en 10.2.4. start:799 paragraphs:1, tables:0, lists:0
de 10.2.4. start:798 paragraphs:1, tables:0, lists:0
en 10.2.5. start:805 paragraphs:1, tables:0, lists:0
de 10.2.5. start:804 paragraphs:1, tables:0, lists:0
en 10.3. start:811 paragraphs:0, tables:1, lists:0
de 10.3. start:810 paragraphs:0, tables:1, lists:0
en 10.4. start:817 paragraphs:1, tables:1, lists:0
de 10.4. start:816 paragraphs:1, tables:1, lists:0
en 10.5. start:825 paragraphs:0, tables:1, lists:0
de 10.5. start:824 paragraphs:0, tables:1, lists:0
en 10.6. start:831 paragraphs:0, tables:1, lists:0
de 10.6. start:830 paragraphs:0, tables:1, lists:0
en 10.7. start:838 paragraphs:1, tables:1, lists:0
de 10.7. start:837 paragraphs:1, tables:1, lists:0
en 10.8. start:845 paragraphs:3, tables:0, lists:0
de 10.8. start:844 paragraphs:3, tables:0, lists:0
en 10.8.1. start:859 paragraphs:1, tables:0, lists:0
de 10.8.1. start:858 paragraphs:1, tables:0, lists:0
en 10.8.2. start:867 paragraphs:3, tables:0, lists:1
de 10.8.2. start:866 paragraphs:3, tables:0, lists:1
en 11. start:881 paragraphs:0, tables:0, lists:0
de 11. start:880 paragraphs:0, tables:0, lists:0
en 11.1. start:883 paragraphs:2, tables:0, lists:0
de 11.1. start:882 paragraphs:2, tables:0, lists:0
en 11.1.1. start:893 paragraphs:11, tables:0, lists:0
de 11.1.1. start:892 paragraphs:11, tables:0, lists:0
en 11.1.2. start:939 paragraphs:8, tables:0, lists:1
de 11.1.2. start:938 paragraphs:8, tables:0, lists:1
en 11.1.3. start:968 paragraphs:18, tables:0, lists:0
de 11.1.3. start:967 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1043 paragraphs:1, tables:1, lists:0
de 11.1.4. start:1042 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1053 paragraphs:30, tables:0, lists:0
de 11.1.5. start:1052 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1172 paragraphs:18, tables:0, lists:0
de 11.1.6. start:1171 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1232 paragraphs:8, tables:0, lists:0
de 11.1.7. start:1231 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1262 paragraphs:8, tables:0, lists:0
de 11.1.8. start:1261 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1286 paragraphs:15, tables:0, lists:1
de 11.1.9. start:1285 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1343 paragraphs:6, tables:0, lists:0
de 11.1.10. start:1342 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1374 paragraphs:13, tables:0, lists:0
de 11.1.11. start:1373 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1420 paragraphs:8, tables:0, lists:2
de 11.1.12. start:1419 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1483 paragraphs:2, tables:0, lists:0
de 11.1.13. start:1482 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1489 paragraphs:8, tables:0, lists:1
de 11.1.14. start:1488 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1523 paragraphs:6, tables:0, lists:1
de 11.1.15. start:1522 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1552 paragraphs:6, tables:0, lists:0
de 11.1.16. start:1551 paragraphs:6, tables:0, lists:0
en 11.2. start:1572 paragraphs:3, tables:1, lists:0
de 11.2. start:1571 paragraphs:3, tables:1, lists:0
en 11.3. start:1587 paragraphs:3, tables:0, lists:0
de 11.3. start:1586 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1598 paragraphs:4, tables:0, lists:1
de 11.3.1. start:1597 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1614 paragraphs:3, tables:0, lists:0
de 11.3.2. start:1613 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1626 paragraphs:1, tables:0, lists:0
de 11.3.3. start:1625 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1634 paragraphs:4, tables:0, lists:1
de 11.3.4. start:1633 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1647 paragraphs:2, tables:0, lists:0
de 11.3.5. start:1646 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1655 paragraphs:1, tables:0, lists:0
de 11.3.6. start:1654 paragraphs:1, tables:0, lists:0
en 11.4. start:1660 paragraphs:3, tables:0, lists:0
de 11.4. start:1659 paragraphs:3, tables:0, lists:0
en 12. start:1671 paragraphs:0, tables:0, lists:0
de 12. start:1670 paragraphs:0, tables:0, lists:0
en 12.1. start:1673 paragraphs:2, tables:0, lists:0
de 12.1. start:1672 paragraphs:2, tables:0, lists:0
en 12.2. start:1679 paragraphs:5, tables:0, lists:0
de 12.2. start:1678 paragraphs:5, tables:0, lists:0
en 12.3. start:1694 paragraphs:10, tables:0, lists:0
de 12.3. start:1693 paragraphs:10, tables:0, lists:0
en 12.4. start:1736 paragraphs:1, tables:0, lists:0
de 12.4. start:1735 paragraphs:1, tables:0, lists:0
en 12.5. start:1740 paragraphs:1, tables:0, lists:0
de 12.5. start:1739 paragraphs:1, tables:0, lists:0
en 13. start:1743 paragraphs:1, tables:0, lists:0
de 13. start:1742 paragraphs:1, tables:0, lists:0
en 13.1. start:1747 paragraphs:3, tables:0, lists:0
de 13.1. start:1746 paragraphs:3, tables:0, lists:0
en 13.2. start:1757 paragraphs:2, tables:0, lists:0
de 13.2. start:1756 paragraphs:2, tables:0, lists:0
en 13.3. start:1764 paragraphs:1, tables:0, lists:0
de 13.3. start:1763 paragraphs:1, tables:0, lists:0
en 13.4. start:1769 paragraphs:2, tables:0, lists:1
de 13.4. start:1768 paragraphs:2, tables:0, lists:1
en 13.5. start:1782 paragraphs:3, tables:0, lists:0
de 13.5. start:1781 paragraphs:3, tables:0, lists:0
en 13.6. start:1793 paragraphs:2, tables:0, lists:0
de 13.6. start:1792 paragraphs:2, tables:0, lists:0
en 13.7. start:1800 paragraphs:2, tables:0, lists:0
de 13.7. start:1799 paragraphs:2, tables:0, lists:0
en 14. start:1808 paragraphs:1, tables:0, lists:0
de 14. start:1807 paragraphs:1, tables:0, lists:0
en 14.1. start:1811 paragraphs:5, tables:3, lists:0
de 14.1. start:1810 paragraphs:5, tables:3, lists:0
en 14.2. start:1870 paragraphs:3, tables:1, lists:0
de 14.2. start:1869 paragraphs:3, tables:1, lists:0
en 14.3. start:1914 paragraphs:3, tables:1, lists:0
de 14.3. start:1913 paragraphs:3, tables:1, lists:0
en 14.4. start:1940 paragraphs:2, tables:1, lists:0
de 14.4. start:1939 paragraphs:2, tables:1, lists:0
en 14.5. start:1960 paragraphs:6, tables:2, lists:1
de 14.5. start:1959 paragraphs:6, tables:2, lists:1
en 14.6. start:1996 paragraphs:2, tables:1, lists:0
de 14.6. start:1995 paragraphs:2, tables:1, lists:0
en 14.7. start:2013 paragraphs:2, tables:1, lists:0
de 14.7. start:2012 paragraphs:2, tables:1, lists:0
en 14.8. start:2030 paragraphs:2, tables:1, lists:0
de 14.8. start:2029 paragraphs:2, tables:1, lists:0
en 14.9. start:2061 paragraphs:2, tables:1, lists:0
de 14.9. start:2060 paragraphs:2, tables:1, lists:0
en 14.10. start:2120 paragraphs:2, tables:1, lists:0
de 14.10. start:2119 paragraphs:2, tables:1, lists:0
en 14.11. start:2133 paragraphs:2, tables:1, lists:0
de 14.11. start:2132 paragraphs:2, tables:1, lists:0
en 14.12. start:2155 paragraphs:8, tables:3, lists:2
de 14.12. start:2154 paragraphs:8, tables:3, lists:2
en 14.13. start:2236 paragraphs:8, tables:4, lists:1
de 14.13. start:2235 paragraphs:8, tables:4, lists:1
en 14.14. start:2319 paragraphs:4, tables:1, lists:1
de 14.14. start:2318 paragraphs:4, tables:1, lists:1
en 14.15. start:2367 paragraphs:3, tables:1, lists:1
de 14.15. start:2366 paragraphs:3, tables:1, lists:1
en 14.16. start:2402 paragraphs:1, tables:1, lists:0
de 14.16. start:2401 paragraphs:1, tables:1, lists:0
en 14.17. start:2412 paragraphs:3, tables:1, lists:0
de 14.17. start:2411 paragraphs:3, tables:1, lists:0
en 15. start:2432 paragraphs:0, tables:0, lists:0
de 15. start:2431 paragraphs:0, tables:0, lists:0
en 15.1. start:2434 paragraphs:6, tables:3, lists:0
de 15.1. start:2433 paragraphs:6, tables:3, lists:0
en 15.2. start:2475 paragraphs:2, tables:1, lists:1
de 15.2. start:2474 paragraphs:2, tables:1, lists:1
en 16. start:2487 paragraphs:1, tables:0, lists:0
de 16. start:2486 paragraphs:1, tables:0, lists:0
de 17. start:2491 paragraphs:0, tables:0, lists:0
de 17.1. start:2493 paragraphs:1, tables:0, lists:1
de 17.1.1. start:2501 paragraphs:2, tables:0, lists:0
de 17.1.2. start:2510 paragraphs:2, tables:0, lists:1
de 17.2. start:2521 paragraphs:7, tables:0, lists:2
de 17.2.1. start:2552 paragraphs:1, tables:0, lists:1
# end of comparison
