# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/12636/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 6. start:445 paragraphs:3, tables:1, lists:0
de 6. start:447 paragraphs:3, tables:1, lists:0
en 6.1. start:475 paragraphs:4, tables:1, lists:1
de 6.1. start:477 paragraphs:4, tables:1, lists:1
en 6.2. start:516 paragraphs:1, tables:1, lists:0
de 6.2. start:518 paragraphs:1, tables:1, lists:0
en 6.3. start:527 paragraphs:1, tables:1, lists:0
de 6.3. start:529 paragraphs:1, tables:1, lists:0
en 7. start:538 paragraphs:3, tables:0, lists:1
de 7. start:540 paragraphs:3, tables:0, lists:1
en 7.1. start:552 paragraphs:5, tables:1, lists:1
de 7.1. start:554 paragraphs:5, tables:1, lists:1
en 8. start:574 paragraphs:1, tables:0, lists:0
de 8. start:576 paragraphs:1, tables:0, lists:0
en 8.1. start:577 paragraphs:0, tables:0, lists:0
de 8.1. start:579 paragraphs:0, tables:0, lists:0
en 8.1.1. start:579 paragraphs:2, tables:1, lists:0
de 8.1.1. start:581 paragraphs:2, tables:1, lists:0
en 8.1.2. start:592 paragraphs:1, tables:0, lists:0
de 8.1.2. start:594 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
de 8.1.2.1. start:601 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
de 8.1.3. start:607 paragraphs:1, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
de 8.2. start:613 paragraphs:0, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
de 8.2.1. start:615 paragraphs:2, tables:1, lists:0
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
de 8.2.2. start:628 paragraphs:1, tables:0, lists:1
en 8.2.3. start:648 paragraphs:1, tables:0, lists:0
de 8.2.3. start:650 paragraphs:1, tables:0, lists:0
en 8.2.4. start:654 paragraphs:1, tables:0, lists:0
de 8.2.4. start:656 paragraphs:1, tables:0, lists:0
en 8.2.5. start:660 paragraphs:1, tables:0, lists:0
de 8.2.5. start:662 paragraphs:1, tables:0, lists:0
en 8.3. start:666 paragraphs:0, tables:1, lists:0
de 8.3. start:668 paragraphs:0, tables:1, lists:0
en 8.4. start:672 paragraphs:1, tables:1, lists:0
de 8.4. start:674 paragraphs:1, tables:1, lists:0
en 8.5. start:680 paragraphs:0, tables:1, lists:0
de 8.5. start:682 paragraphs:0, tables:1, lists:0
en 8.6. start:686 paragraphs:0, tables:1, lists:0
de 8.6. start:688 paragraphs:0, tables:1, lists:0
en 8.7. start:693 paragraphs:1, tables:1, lists:0
de 8.7. start:695 paragraphs:1, tables:1, lists:0
en 9. start:700 paragraphs:0, tables:0, lists:0
de 9. start:702 paragraphs:0, tables:0, lists:0
en 9.1. start:702 paragraphs:2, tables:0, lists:0
de 9.1. start:704 paragraphs:2, tables:0, lists:0
en 9.1.1. start:712 paragraphs:11, tables:0, lists:0
de 9.1.1. start:714 paragraphs:11, tables:0, lists:0
en 9.1.2. start:758 paragraphs:7, tables:0, lists:1
de 9.1.2. start:760 paragraphs:8, tables:0, lists:1
en 9.1.3. start:784 paragraphs:18, tables:0, lists:0
de 9.1.3. start:789 paragraphs:18, tables:0, lists:0
en 9.1.4. start:859 paragraphs:1, tables:1, lists:0
de 9.1.4. start:864 paragraphs:1, tables:1, lists:0
en 9.1.5. start:869 paragraphs:22, tables:0, lists:0
de 9.1.5. start:874 paragraphs:22, tables:0, lists:0
en 9.1.6. start:951 paragraphs:18, tables:0, lists:0
de 9.1.6. start:956 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1011 paragraphs:8, tables:0, lists:0
de 9.1.7. start:1016 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1041 paragraphs:8, tables:0, lists:0
de 9.1.8. start:1046 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1065 paragraphs:14, tables:0, lists:1
de 9.1.9. start:1070 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1115 paragraphs:6, tables:0, lists:0
de 9.1.10. start:1120 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1146 paragraphs:13, tables:0, lists:0
de 9.1.11. start:1151 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1192 paragraphs:8, tables:0, lists:2
de 9.1.12. start:1197 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1254 paragraphs:8, tables:0, lists:1
de 9.1.13. start:1259 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1288 paragraphs:6, tables:0, lists:1
de 9.1.14. start:1293 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1317 paragraphs:6, tables:0, lists:0
de 9.1.15. start:1322 paragraphs:6, tables:0, lists:0
en 9.2. start:1337 paragraphs:3, tables:1, lists:0
de 9.2. start:1342 paragraphs:3, tables:1, lists:0
en 9.3. start:1352 paragraphs:3, tables:0, lists:0
de 9.3. start:1357 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1363 paragraphs:4, tables:0, lists:1
de 9.3.1. start:1368 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1379 paragraphs:3, tables:0, lists:0
de 9.3.2. start:1384 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1391 paragraphs:1, tables:0, lists:0
de 9.3.3. start:1396 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1399 paragraphs:4, tables:0, lists:1
de 9.3.4. start:1404 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1412 paragraphs:2, tables:0, lists:0
de 9.3.5. start:1417 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1420 paragraphs:1, tables:0, lists:0
de 9.3.6. start:1425 paragraphs:1, tables:0, lists:0
en 9.4. start:1425 paragraphs:3, tables:0, lists:0
de 9.4. start:1430 paragraphs:3, tables:0, lists:0
en 10. start:1436 paragraphs:0, tables:0, lists:0
de 10. start:1441 paragraphs:0, tables:0, lists:0
en 10.1. start:1438 paragraphs:2, tables:0, lists:0
de 10.1. start:1443 paragraphs:2, tables:0, lists:0
en 10.2. start:1444 paragraphs:5, tables:0, lists:0
de 10.2. start:1449 paragraphs:5, tables:0, lists:0
en 10.3. start:1459 paragraphs:10, tables:0, lists:0
de 10.3. start:1464 paragraphs:10, tables:0, lists:0
en 10.4. start:1501 paragraphs:1, tables:0, lists:0
de 10.4. start:1506 paragraphs:1, tables:0, lists:0
en 10.5. start:1505 paragraphs:1, tables:0, lists:0
de 10.5. start:1510 paragraphs:1, tables:0, lists:0
en 11. start:1508 paragraphs:1, tables:0, lists:0
de 11. start:1513 paragraphs:1, tables:0, lists:0
en 11.1. start:1512 paragraphs:3, tables:0, lists:0
de 11.1. start:1517 paragraphs:3, tables:0, lists:0
en 11.2. start:1522 paragraphs:2, tables:0, lists:0
de 11.2. start:1527 paragraphs:2, tables:0, lists:0
en 11.3. start:1529 paragraphs:1, tables:0, lists:0
de 11.3. start:1534 paragraphs:1, tables:0, lists:0
en 11.4. start:1534 paragraphs:2, tables:0, lists:1
de 11.4. start:1539 paragraphs:2, tables:0, lists:1
en 11.5. start:1547 paragraphs:2, tables:0, lists:0
de 11.5. start:1552 paragraphs:2, tables:0, lists:0
en 11.6. start:1554 paragraphs:2, tables:0, lists:0
de 11.6. start:1559 paragraphs:2, tables:0, lists:0
en 12. start:1562 paragraphs:1, tables:0, lists:0
de 12. start:1567 paragraphs:1, tables:0, lists:0
en 12.1. start:1565 paragraphs:5, tables:3, lists:0
de 12.1. start:1570 paragraphs:5, tables:3, lists:0
en 12.2. start:1626 paragraphs:3, tables:1, lists:0
de 12.2. start:1631 paragraphs:3, tables:1, lists:0
en 12.3. start:1670 paragraphs:3, tables:1, lists:0
de 12.3. start:1675 paragraphs:3, tables:1, lists:0
en 12.4. start:1696 paragraphs:2, tables:1, lists:0
de 12.4. start:1701 paragraphs:2, tables:1, lists:0
en 12.5. start:1716 paragraphs:6, tables:2, lists:1
de 12.5. start:1721 paragraphs:6, tables:2, lists:1
en 12.6. start:1752 paragraphs:2, tables:1, lists:0
de 12.6. start:1757 paragraphs:2, tables:1, lists:0
en 12.7. start:1769 paragraphs:2, tables:1, lists:0
de 12.7. start:1774 paragraphs:2, tables:1, lists:0
en 12.8. start:1786 paragraphs:2, tables:1, lists:0
de 12.8. start:1791 paragraphs:2, tables:1, lists:0
en 12.9. start:1817 paragraphs:2, tables:1, lists:0
de 12.9. start:1822 paragraphs:2, tables:1, lists:0
en 12.10. start:1878 paragraphs:2, tables:1, lists:0
de 12.10. start:1883 paragraphs:2, tables:1, lists:0
en 12.11. start:1891 paragraphs:2, tables:1, lists:0
de 12.11. start:1896 paragraphs:2, tables:1, lists:0
en 12.12. start:1913 paragraphs:8, tables:3, lists:2
de 12.12. start:1918 paragraphs:8, tables:3, lists:2
en 12.13. start:1996 paragraphs:8, tables:4, lists:1
de 12.13. start:2001 paragraphs:8, tables:4, lists:1
en 12.14. start:2079 paragraphs:4, tables:1, lists:1
de 12.14. start:2084 paragraphs:4, tables:1, lists:1
en 12.15. start:2127 paragraphs:3, tables:1, lists:1
de 12.15. start:2132 paragraphs:3, tables:1, lists:1
en 12.16. start:2162 paragraphs:3, tables:1, lists:0
de 12.16. start:2167 paragraphs:3, tables:1, lists:0
en 13. start:2182 paragraphs:2, tables:2, lists:0
de 13. start:2187 paragraphs:2, tables:2, lists:0
en 14. start:2219 paragraphs:0, tables:0, lists:0
de 14. start:2224 paragraphs:0, tables:0, lists:0
en 14.1. start:2221 paragraphs:6, tables:3, lists:0
de 14.1. start:2226 paragraphs:6, tables:3, lists:0
en 15. start:2261 paragraphs:1, tables:0, lists:0
de 15. start:2266 paragraphs:1, tables:0, lists:0
de 16. start:2271 paragraphs:0, tables:0, lists:0
de 16.1. start:2273 paragraphs:1, tables:0, lists:1
de 16.1.1. start:2281 paragraphs:2, tables:0, lists:0
de 16.1.2. start:2290 paragraphs:2, tables:0, lists:1
de 16.2. start:2301 paragraphs:7, tables:0, lists:2
de 16.2.1. start:2332 paragraphs:2, tables:0, lists:1
# end of comparison
