# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10634/userGuide.t2t
en 6.1. start:471 paragraphs:3, tables:1, lists:1
en 8.3.5. start:1198 paragraphs:2, tables:0, lists:0
de 8.3.5. start:1210 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1206 paragraphs:1, tables:0, lists:0
de 8.3.6. start:1218 paragraphs:1, tables:0, lists:0
en 8.4. start:1211 paragraphs:3, tables:0, lists:0
de 8.4. start:1221 paragraphs:4, tables:0, lists:0
en 9. start:1222 paragraphs:0, tables:0, lists:0
de 9. start:1234 paragraphs:0, tables:0, lists:0
en 9.1. start:1224 paragraphs:2, tables:0, lists:0
de 9.1. start:1236 paragraphs:3, tables:0, lists:0
en 9.2. start:1230 paragraphs:3, tables:0, lists:0
de 9.2. start:1243 paragraphs:3, tables:0, lists:0
en 9.3. start:1239 paragraphs:8, tables:0, lists:0
de 9.3. start:1251 paragraphs:8, tables:0, lists:0
en 9.4. start:1273 paragraphs:1, tables:0, lists:0
de 9.4. start:1284 paragraphs:1, tables:0, lists:0
en 9.5. start:1277 paragraphs:1, tables:0, lists:0
de 9.5. start:1288 paragraphs:1, tables:0, lists:0
en 10. start:1280 paragraphs:1, tables:0, lists:0
de 10. start:1293 paragraphs:1, tables:0, lists:0
en 10.1. start:1284 paragraphs:3, tables:0, lists:0
de 10.1. start:1297 paragraphs:3, tables:0, lists:0
en 10.2. start:1294 paragraphs:2, tables:0, lists:0
de 10.2. start:1307 paragraphs:1, tables:0, lists:0
en 10.3. start:1301 paragraphs:1, tables:0, lists:0
de 10.3. start:1313 paragraphs:1, tables:0, lists:0
en 10.4. start:1306 paragraphs:2, tables:0, lists:1
de 10.4. start:1320 paragraphs:3, tables:0, lists:1
en 10.5. start:1319 paragraphs:2, tables:0, lists:0
de 10.5. start:1333 paragraphs:2, tables:0, lists:0
en 10.6. start:1326 paragraphs:2, tables:0, lists:0
de 10.6. start:1340 paragraphs:2, tables:0, lists:0
en 10.7. start:1332 paragraphs:2, tables:0, lists:0
de 10.7. start:1347 paragraphs:2, tables:0, lists:0
en 11. start:1340 paragraphs:1, tables:0, lists:0
de 11. start:1356 paragraphs:1, tables:0, lists:0
en 11.1. start:1343 paragraphs:5, tables:3, lists:0
de 11.1. start:1359 paragraphs:5, tables:3, lists:0
en 11.2. start:1404 paragraphs:3, tables:1, lists:0
de 11.2. start:1420 paragraphs:3, tables:1, lists:0
en 11.3. start:1436 paragraphs:3, tables:1, lists:0
de 11.3. start:1453 paragraphs:3, tables:1, lists:0
en 11.4. start:1462 paragraphs:2, tables:1, lists:0
de 11.4. start:1481 paragraphs:2, tables:1, lists:0
en 11.5. start:1482 paragraphs:5, tables:2, lists:1
de 11.5. start:1502 paragraphs:5, tables:2, lists:1
en 11.6. start:1513 paragraphs:2, tables:1, lists:0
de 11.6. start:1535 paragraphs:2, tables:1, lists:0
en 11.7. start:1530 paragraphs:2, tables:1, lists:0
de 11.7. start:1553 paragraphs:2, tables:1, lists:0
en 11.8. start:1547 paragraphs:2, tables:1, lists:0
de 11.8. start:1571 paragraphs:2, tables:1, lists:0
en 11.9. start:1577 paragraphs:2, tables:1, lists:0
de 11.9. start:1602 paragraphs:2, tables:1, lists:0
en 11.10. start:1640 paragraphs:2, tables:1, lists:0
de 11.10. start:1666 paragraphs:2, tables:1, lists:0
en 11.11. start:1653 paragraphs:2, tables:1, lists:0
de 11.11. start:1680 paragraphs:2, tables:1, lists:0
en 11.12. start:1675 paragraphs:8, tables:3, lists:2
de 11.12. start:1703 paragraphs:8, tables:3, lists:2
en 11.13. start:1754 paragraphs:8, tables:4, lists:1
de 11.13. start:1783 paragraphs:7, tables:5, lists:1
en 11.14. start:1835 paragraphs:4, tables:1, lists:1
de 11.14. start:1889 paragraphs:4, tables:1, lists:1
en 11.15. start:1883 paragraphs:3, tables:1, lists:0
de 11.15. start:1937 paragraphs:3, tables:1, lists:0
en 12. start:1903 paragraphs:2, tables:2, lists:0
de 12. start:1958 paragraphs:2, tables:2, lists:0
en 13. start:1940 paragraphs:0, tables:0, lists:0
de 13. start:1995 paragraphs:0, tables:0, lists:0
en 13.1. start:1942 paragraphs:6, tables:3, lists:0
de 13.1. start:1997 paragraphs:6, tables:3, lists:0
en 13.2. start:1981 paragraphs:2, tables:0, lists:0
de 13.2. start:2040 paragraphs:2, tables:0, lists:0
de 13.3. start:2048 paragraphs:1, tables:0, lists:1
de 13.3.1. start:2056 paragraphs:2, tables:0, lists:0
de 13.3.2. start:2065 paragraphs:2, tables:0, lists:1
en 14. start:1990 paragraphs:1, tables:0, lists:0
de 14. start:2075 paragraphs:2, tables:0, lists:0
de 15. start:2081 paragraphs:0, tables:0, lists:0
de 15.1. start:2084 paragraphs:7, tables:0, lists:2
de 15.1.1. start:2115 paragraphs:1, tables:0, lists:1
# end of comparison
