# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10643/userGuide.t2t
de 7.7. start:571 paragraphs:1, tables:1, lists:0
en 9.2. start:1234 paragraphs:3, tables:0, lists:0
de 9.2. start:1239 paragraphs:3, tables:0, lists:0
en 9.3. start:1243 paragraphs:8, tables:0, lists:0
de 9.3. start:1247 paragraphs:8, tables:0, lists:0
en 9.4. start:1277 paragraphs:1, tables:0, lists:0
de 9.4. start:1280 paragraphs:1, tables:0, lists:0
en 9.5. start:1281 paragraphs:1, tables:0, lists:0
de 9.5. start:1284 paragraphs:1, tables:0, lists:0
en 10. start:1284 paragraphs:1, tables:0, lists:0
de 10. start:1289 paragraphs:1, tables:0, lists:0
en 10.1. start:1288 paragraphs:3, tables:0, lists:0
de 10.1. start:1293 paragraphs:3, tables:0, lists:0
en 10.2. start:1298 paragraphs:2, tables:0, lists:0
de 10.2. start:1303 paragraphs:1, tables:0, lists:0
en 10.3. start:1305 paragraphs:1, tables:0, lists:0
de 10.3. start:1309 paragraphs:1, tables:0, lists:0
en 10.4. start:1310 paragraphs:2, tables:0, lists:1
de 10.4. start:1316 paragraphs:3, tables:0, lists:1
en 10.5. start:1323 paragraphs:2, tables:0, lists:0
de 10.5. start:1329 paragraphs:2, tables:0, lists:0
en 10.6. start:1330 paragraphs:2, tables:0, lists:0
de 10.6. start:1337 paragraphs:2, tables:0, lists:0
en 10.7. start:1336 paragraphs:2, tables:0, lists:0
en 11. start:1344 paragraphs:1, tables:0, lists:0
de 11. start:1346 paragraphs:1, tables:0, lists:0
en 11.1. start:1347 paragraphs:5, tables:3, lists:0
de 11.1. start:1349 paragraphs:5, tables:3, lists:0
en 11.2. start:1408 paragraphs:3, tables:1, lists:0
de 11.2. start:1410 paragraphs:3, tables:1, lists:0
en 11.3. start:1440 paragraphs:3, tables:1, lists:0
de 11.3. start:1443 paragraphs:3, tables:1, lists:0
en 11.4. start:1466 paragraphs:2, tables:1, lists:0
de 11.4. start:1471 paragraphs:2, tables:1, lists:0
en 11.5. start:1486 paragraphs:5, tables:2, lists:1
de 11.5. start:1492 paragraphs:5, tables:2, lists:1
en 11.6. start:1517 paragraphs:2, tables:1, lists:0
de 11.6. start:1525 paragraphs:2, tables:1, lists:0
en 11.7. start:1534 paragraphs:2, tables:1, lists:0
de 11.7. start:1543 paragraphs:2, tables:1, lists:0
en 11.8. start:1551 paragraphs:2, tables:1, lists:0
de 11.8. start:1561 paragraphs:2, tables:1, lists:0
en 11.9. start:1581 paragraphs:2, tables:1, lists:0
de 11.9. start:1592 paragraphs:2, tables:1, lists:0
en 11.10. start:1644 paragraphs:2, tables:1, lists:0
de 11.10. start:1656 paragraphs:2, tables:1, lists:0
en 11.11. start:1657 paragraphs:2, tables:1, lists:0
de 11.11. start:1670 paragraphs:2, tables:1, lists:0
en 11.12. start:1679 paragraphs:8, tables:3, lists:2
de 11.12. start:1693 paragraphs:8, tables:3, lists:2
en 11.13. start:1758 paragraphs:8, tables:4, lists:1
de 11.13. start:1773 paragraphs:7, tables:5, lists:1
en 11.14. start:1839 paragraphs:4, tables:1, lists:1
de 11.14. start:1879 paragraphs:4, tables:1, lists:1
en 11.15. start:1887 paragraphs:3, tables:1, lists:0
de 11.15. start:1927 paragraphs:3, tables:1, lists:0
en 12. start:1907 paragraphs:2, tables:2, lists:0
de 12. start:1948 paragraphs:2, tables:2, lists:0
en 13. start:1944 paragraphs:0, tables:0, lists:0
de 13. start:1985 paragraphs:0, tables:0, lists:0
en 13.1. start:1946 paragraphs:6, tables:3, lists:0
de 13.1. start:1987 paragraphs:2, tables:0, lists:0
en 13.2. start:1985 paragraphs:2, tables:0, lists:0
de 13.2. start:1996 paragraphs:6, tables:3, lists:0
en 14. start:1994 paragraphs:1, tables:0, lists:0
de 14. start:2040 paragraphs:2, tables:0, lists:0
de 15. start:2046 paragraphs:0, tables:0, lists:0
de 15.1. start:2049 paragraphs:1, tables:0, lists:1
de 15.1.1. start:2057 paragraphs:2, tables:0, lists:0
de 15.1.2. start:2066 paragraphs:2, tables:0, lists:1
de 15.2. start:2077 paragraphs:7, tables:0, lists:2
de 15.2.1. start:2108 paragraphs:1, tables:0, lists:1
# end of comparison
