# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/13492/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 9.3.2. start:1427 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1439 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1447 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1460 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1468 paragraphs:1, tables:0, lists:0
de 9.4. start:752 paragraphs:1, tables:1, lists:0
en 9.4. start:1473 paragraphs:3, tables:0, lists:0
de 9.5. start:760 paragraphs:0, tables:1, lists:0
de 9.6. start:766 paragraphs:0, tables:1, lists:0
de 9.7. start:773 paragraphs:1, tables:1, lists:0
de 9.8. start:780 paragraphs:3, tables:0, lists:0
de 9.8.1. start:794 paragraphs:1, tables:0, lists:0
de 9.8.2. start:802 paragraphs:3, tables:0, lists:1
de 10. start:816 paragraphs:0, tables:0, lists:0
en 10. start:1484 paragraphs:0, tables:0, lists:0
de 10.1. start:818 paragraphs:2, tables:0, lists:0
en 10.1. start:1486 paragraphs:2, tables:0, lists:0
de 10.1.1. start:828 paragraphs:11, tables:0, lists:0
de 10.1.2. start:874 paragraphs:8, tables:0, lists:1
de 10.1.3. start:903 paragraphs:18, tables:0, lists:0
de 10.1.4. start:978 paragraphs:1, tables:1, lists:0
de 10.1.5. start:988 paragraphs:24, tables:0, lists:0
de 10.1.6. start:1076 paragraphs:18, tables:0, lists:0
de 10.1.7. start:1136 paragraphs:8, tables:0, lists:0
de 10.1.8. start:1166 paragraphs:8, tables:0, lists:0
de 10.1.9. start:1190 paragraphs:15, tables:0, lists:1
de 10.1.10. start:1247 paragraphs:6, tables:0, lists:0
de 10.1.11. start:1278 paragraphs:13, tables:0, lists:0
de 10.1.12. start:1324 paragraphs:8, tables:0, lists:2
de 10.1.13. start:1387 paragraphs:8, tables:0, lists:1
de 10.1.14. start:1421 paragraphs:6, tables:0, lists:1
de 10.1.15. start:1450 paragraphs:6, tables:0, lists:0
de 10.2. start:1470 paragraphs:3, tables:1, lists:0
en 10.2. start:1492 paragraphs:5, tables:0, lists:0
de 10.3. start:1485 paragraphs:3, tables:0, lists:0
en 10.3. start:1507 paragraphs:10, tables:0, lists:0
de 10.3.1. start:1496 paragraphs:4, tables:0, lists:1
de 10.3.2. start:1512 paragraphs:3, tables:0, lists:0
de 10.3.3. start:1524 paragraphs:1, tables:0, lists:0
de 10.3.4. start:1532 paragraphs:4, tables:0, lists:1
de 10.3.5. start:1545 paragraphs:2, tables:0, lists:0
de 10.3.6. start:1553 paragraphs:1, tables:0, lists:0
de 10.4. start:1558 paragraphs:3, tables:0, lists:0
en 10.4. start:1549 paragraphs:1, tables:0, lists:0
en 10.5. start:1553 paragraphs:1, tables:0, lists:0
de 11. start:1569 paragraphs:0, tables:0, lists:0
en 11. start:1556 paragraphs:1, tables:0, lists:0
de 11.1. start:1571 paragraphs:2, tables:0, lists:0
en 11.1. start:1560 paragraphs:3, tables:0, lists:0
de 11.2. start:1577 paragraphs:5, tables:0, lists:0
en 11.2. start:1570 paragraphs:2, tables:0, lists:0
de 11.3. start:1592 paragraphs:10, tables:0, lists:0
en 11.3. start:1577 paragraphs:1, tables:0, lists:0
de 11.4. start:1634 paragraphs:1, tables:0, lists:0
en 11.4. start:1582 paragraphs:2, tables:0, lists:1
de 11.5. start:1638 paragraphs:1, tables:0, lists:0
en 11.5. start:1595 paragraphs:2, tables:0, lists:0
en 11.6. start:1602 paragraphs:2, tables:0, lists:0
de 12. start:1641 paragraphs:1, tables:0, lists:0
en 12. start:1610 paragraphs:1, tables:0, lists:0
de 12.1. start:1645 paragraphs:3, tables:0, lists:0
en 12.1. start:1613 paragraphs:5, tables:3, lists:0
de 12.2. start:1655 paragraphs:2, tables:0, lists:0
en 12.2. start:1674 paragraphs:3, tables:1, lists:0
de 12.3. start:1662 paragraphs:1, tables:0, lists:0
en 12.3. start:1718 paragraphs:3, tables:1, lists:0
de 12.4. start:1667 paragraphs:2, tables:0, lists:1
en 12.4. start:1744 paragraphs:2, tables:1, lists:0
de 12.5. start:1680 paragraphs:3, tables:0, lists:0
en 12.5. start:1764 paragraphs:6, tables:2, lists:1
de 12.6. start:1691 paragraphs:2, tables:0, lists:0
en 12.6. start:1800 paragraphs:2, tables:1, lists:0
de 12.7. start:1698 paragraphs:2, tables:0, lists:0
en 12.7. start:1817 paragraphs:2, tables:1, lists:0
en 12.8. start:1834 paragraphs:2, tables:1, lists:0
en 12.9. start:1865 paragraphs:2, tables:1, lists:0
en 12.10. start:1926 paragraphs:2, tables:1, lists:0
en 12.11. start:1939 paragraphs:2, tables:1, lists:0
en 12.12. start:1961 paragraphs:8, tables:3, lists:2
en 12.13. start:2044 paragraphs:8, tables:4, lists:1
en 12.14. start:2127 paragraphs:4, tables:1, lists:1
en 12.15. start:2175 paragraphs:3, tables:1, lists:1
en 12.16. start:2210 paragraphs:3, tables:1, lists:0
de 13. start:1706 paragraphs:1, tables:0, lists:0
en 13. start:2230 paragraphs:2, tables:2, lists:0
de 13.1. start:1709 paragraphs:5, tables:3, lists:0
de 13.2. start:1768 paragraphs:3, tables:1, lists:0
de 13.3. start:1812 paragraphs:3, tables:1, lists:0
de 13.4. start:1838 paragraphs:2, tables:1, lists:0
de 13.5. start:1858 paragraphs:6, tables:2, lists:1
de 13.6. start:1894 paragraphs:2, tables:1, lists:0
de 13.7. start:1911 paragraphs:2, tables:1, lists:0
de 13.8. start:1928 paragraphs:2, tables:1, lists:0
de 13.9. start:1959 paragraphs:2, tables:1, lists:0
de 13.10. start:2018 paragraphs:2, tables:1, lists:0
de 13.11. start:2031 paragraphs:2, tables:1, lists:0
de 13.12. start:2053 paragraphs:8, tables:3, lists:2
de 13.13. start:2134 paragraphs:8, tables:4, lists:1
de 13.14. start:2217 paragraphs:4, tables:1, lists:1
de 13.15. start:2265 paragraphs:3, tables:1, lists:1
de 13.16. start:2300 paragraphs:3, tables:1, lists:0
en 14. start:2267 paragraphs:0, tables:0, lists:0
de 14. start:2320 paragraphs:0, tables:0, lists:0
en 14.1. start:2269 paragraphs:6, tables:3, lists:0
de 14.1. start:2322 paragraphs:6, tables:3, lists:0
de 14.2. start:2363 paragraphs:2, tables:1, lists:1
en 15. start:2310 paragraphs:1, tables:0, lists:0
de 15. start:2375 paragraphs:1, tables:0, lists:0
de 16. start:2380 paragraphs:0, tables:0, lists:0
de 16.1. start:2382 paragraphs:1, tables:0, lists:1
de 16.1.1. start:2390 paragraphs:2, tables:0, lists:0
de 16.1.2. start:2399 paragraphs:2, tables:0, lists:1
de 16.2. start:2410 paragraphs:7, tables:0, lists:2
de 16.2.1. start:2441 paragraphs:2, tables:0, lists:1
# end of comparison
