# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/11016/userGuide.t2t
en 9.1.12. start:1088 paragraphs:7, tables:0, lists:1
de 12. start:1434 paragraphs:1, tables:0, lists:0
en 12.1. start:1418 paragraphs:5, tables:3, lists:0
de 12.1. start:1437 paragraphs:5, tables:3, lists:0
en 12.2. start:1479 paragraphs:3, tables:1, lists:0
de 12.2. start:1498 paragraphs:3, tables:1, lists:0
en 12.3. start:1511 paragraphs:3, tables:1, lists:0
de 12.3. start:1531 paragraphs:3, tables:1, lists:0
en 12.4. start:1537 paragraphs:2, tables:1, lists:0
de 12.4. start:1559 paragraphs:2, tables:1, lists:0
en 12.5. start:1557 paragraphs:5, tables:2, lists:1
de 12.5. start:1580 paragraphs:5, tables:2, lists:1
en 12.6. start:1588 paragraphs:2, tables:1, lists:0
de 12.6. start:1613 paragraphs:2, tables:1, lists:0
en 12.7. start:1605 paragraphs:2, tables:1, lists:0
de 12.7. start:1631 paragraphs:2, tables:1, lists:0
en 12.8. start:1622 paragraphs:2, tables:1, lists:0
de 12.8. start:1649 paragraphs:2, tables:1, lists:0
en 12.9. start:1652 paragraphs:2, tables:1, lists:0
de 12.9. start:1680 paragraphs:2, tables:1, lists:0
en 12.10. start:1715 paragraphs:2, tables:1, lists:0
de 12.10. start:1744 paragraphs:2, tables:1, lists:0
en 12.11. start:1728 paragraphs:2, tables:1, lists:0
de 12.11. start:1758 paragraphs:2, tables:1, lists:0
en 12.12. start:1750 paragraphs:8, tables:3, lists:2
de 12.12. start:1781 paragraphs:8, tables:3, lists:2
en 12.13. start:1833 paragraphs:8, tables:4, lists:1
de 12.13. start:1865 paragraphs:7, tables:5, lists:1
en 12.14. start:1914 paragraphs:4, tables:1, lists:1
de 12.14. start:1971 paragraphs:4, tables:1, lists:1
en 12.15. start:1962 paragraphs:3, tables:1, lists:0
de 12.15. start:2019 paragraphs:3, tables:1, lists:0
en 13. start:1982 paragraphs:2, tables:2, lists:0
de 13. start:2040 paragraphs:2, tables:2, lists:0
en 14. start:2019 paragraphs:0, tables:0, lists:0
de 14. start:2077 paragraphs:0, tables:0, lists:0
en 14.1. start:2021 paragraphs:6, tables:3, lists:0
de 14.1. start:2079 paragraphs:2, tables:0, lists:0
en 14.2. start:2061 paragraphs:2, tables:0, lists:0
de 14.2. start:2088 paragraphs:6, tables:3, lists:0
en 15. start:2070 paragraphs:1, tables:0, lists:0
de 15. start:2133 paragraphs:2, tables:0, lists:0
de 16. start:2139 paragraphs:0, tables:0, lists:0
de 16.1. start:2142 paragraphs:1, tables:0, lists:1
de 16.1.1. start:2150 paragraphs:2, tables:0, lists:0
de 16.1.2. start:2159 paragraphs:2, tables:0, lists:1
de 16.2. start:2170 paragraphs:7, tables:0, lists:2
de 16.2.1. start:2201 paragraphs:1, tables:0, lists:1
# end of comparison
