# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/12193/userGuide.t2t
en 8.2.3. start:645 paragraphs:1, tables:0, lists:0
de 9.1.8. start:1041 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1054 paragraphs:14, tables:0, lists:1
de 9.1.9. start:1065 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1104 paragraphs:6, tables:0, lists:0
de 9.1.10. start:1115 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1135 paragraphs:13, tables:0, lists:0
de 9.1.11. start:1146 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1181 paragraphs:7, tables:0, lists:1
de 9.1.12. start:1192 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1223 paragraphs:8, tables:0, lists:1
de 9.1.13. start:1235 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1257 paragraphs:6, tables:0, lists:1
de 9.1.14. start:1269 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1286 paragraphs:6, tables:0, lists:0
de 9.1.15. start:1298 paragraphs:6, tables:0, lists:0
en 9.2. start:1306 paragraphs:3, tables:1, lists:0
de 9.2. start:1318 paragraphs:3, tables:1, lists:0
en 9.3. start:1321 paragraphs:3, tables:0, lists:0
de 9.3. start:1333 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1332 paragraphs:4, tables:0, lists:1
de 9.3.1. start:1344 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1348 paragraphs:3, tables:0, lists:0
de 9.3.2. start:1360 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1360 paragraphs:1, tables:0, lists:0
de 9.3.3. start:1372 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1368 paragraphs:4, tables:0, lists:1
de 9.3.4. start:1380 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1381 paragraphs:2, tables:0, lists:0
de 9.3.5. start:1393 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1389 paragraphs:1, tables:0, lists:0
de 9.3.6. start:1401 paragraphs:1, tables:0, lists:0
en 9.4. start:1394 paragraphs:3, tables:0, lists:0
de 9.4. start:1406 paragraphs:3, tables:0, lists:0
en 10. start:1405 paragraphs:0, tables:0, lists:0
de 10. start:1417 paragraphs:0, tables:0, lists:0
en 10.1. start:1407 paragraphs:2, tables:0, lists:0
de 10.1. start:1419 paragraphs:2, tables:0, lists:0
en 10.2. start:1413 paragraphs:4, tables:0, lists:0
de 10.2. start:1425 paragraphs:4, tables:0, lists:0
en 10.3. start:1424 paragraphs:9, tables:0, lists:0
de 10.3. start:1436 paragraphs:10, tables:0, lists:0
en 10.4. start:1460 paragraphs:1, tables:0, lists:0
de 10.4. start:1477 paragraphs:1, tables:0, lists:0
en 10.5. start:1464 paragraphs:1, tables:0, lists:0
de 10.5. start:1481 paragraphs:1, tables:0, lists:0
en 11. start:1467 paragraphs:1, tables:0, lists:0
de 11. start:1484 paragraphs:1, tables:0, lists:0
en 11.1. start:1471 paragraphs:3, tables:0, lists:0
de 11.1. start:1488 paragraphs:3, tables:0, lists:0
en 11.2. start:1481 paragraphs:2, tables:0, lists:0
de 11.2. start:1498 paragraphs:2, tables:0, lists:0
en 11.3. start:1488 paragraphs:1, tables:0, lists:0
de 11.3. start:1505 paragraphs:1, tables:0, lists:0
en 11.4. start:1493 paragraphs:2, tables:0, lists:1
de 11.4. start:1510 paragraphs:2, tables:0, lists:1
en 11.5. start:1506 paragraphs:2, tables:0, lists:0
de 11.5. start:1523 paragraphs:2, tables:0, lists:0
en 11.6. start:1513 paragraphs:2, tables:0, lists:0
de 11.6. start:1530 paragraphs:2, tables:0, lists:0
en 12. start:1521 paragraphs:1, tables:0, lists:0
de 12. start:1538 paragraphs:1, tables:0, lists:0
en 12.1. start:1524 paragraphs:5, tables:3, lists:0
de 12.1. start:1541 paragraphs:5, tables:3, lists:0
en 12.2. start:1585 paragraphs:3, tables:1, lists:0
de 12.2. start:1602 paragraphs:3, tables:1, lists:0
en 12.3. start:1617 paragraphs:3, tables:1, lists:0
de 12.3. start:1646 paragraphs:3, tables:1, lists:0
en 12.4. start:1643 paragraphs:2, tables:1, lists:0
de 12.4. start:1672 paragraphs:2, tables:1, lists:0
en 12.5. start:1663 paragraphs:5, tables:2, lists:1
de 12.5. start:1692 paragraphs:5, tables:2, lists:1
en 12.6. start:1693 paragraphs:2, tables:1, lists:0
de 12.6. start:1722 paragraphs:2, tables:1, lists:0
en 12.7. start:1710 paragraphs:2, tables:1, lists:0
de 12.7. start:1739 paragraphs:2, tables:1, lists:0
en 12.8. start:1727 paragraphs:2, tables:1, lists:0
de 12.8. start:1756 paragraphs:2, tables:1, lists:0
en 12.9. start:1758 paragraphs:2, tables:1, lists:0
de 12.9. start:1787 paragraphs:2, tables:1, lists:0
en 12.10. start:1819 paragraphs:2, tables:1, lists:0
de 12.10. start:1848 paragraphs:2, tables:1, lists:0
en 12.11. start:1832 paragraphs:2, tables:1, lists:0
de 12.11. start:1861 paragraphs:2, tables:1, lists:0
en 12.12. start:1854 paragraphs:8, tables:3, lists:2
de 12.12. start:1883 paragraphs:8, tables:3, lists:2
en 12.13. start:1937 paragraphs:8, tables:4, lists:1
de 12.13. start:1966 paragraphs:8, tables:4, lists:1
en 12.14. start:2020 paragraphs:4, tables:1, lists:1
de 12.14. start:2049 paragraphs:4, tables:1, lists:1
en 12.15. start:2068 paragraphs:3, tables:1, lists:1
de 12.15. start:2097 paragraphs:3, tables:1, lists:1
en 12.16. start:2103 paragraphs:3, tables:1, lists:0
de 12.16. start:2132 paragraphs:3, tables:1, lists:0
en 13. start:2123 paragraphs:2, tables:2, lists:0
de 13. start:2152 paragraphs:2, tables:2, lists:0
en 14. start:2160 paragraphs:0, tables:0, lists:0
de 14. start:2189 paragraphs:0, tables:0, lists:0
en 14.1. start:2162 paragraphs:6, tables:3, lists:0
de 14.1. start:2191 paragraphs:6, tables:3, lists:0
en 15. start:2202 paragraphs:1, tables:0, lists:0
de 15. start:2231 paragraphs:1, tables:0, lists:0
de 16. start:2236 paragraphs:0, tables:0, lists:0
de 16.1. start:2238 paragraphs:1, tables:0, lists:1
de 16.1.1. start:2246 paragraphs:2, tables:0, lists:0
de 16.1.2. start:2255 paragraphs:2, tables:0, lists:1
de 16.2. start:2266 paragraphs:7, tables:0, lists:2
de 16.2.1. start:2297 paragraphs:2, tables:0, lists:1
# end of comparison
