# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10500/userGuide.t2t
en 3. start:67 paragraphs:6, tables:0, lists:0
de 6. start:483 paragraphs:4, tables:1, lists:0
en 6.1. start:470 paragraphs:3, tables:1, lists:1
de 6.1. start:511 paragraphs:3, tables:1, lists:1
en 6.2. start:503 paragraphs:1, tables:1, lists:0
de 6.2. start:545 paragraphs:1, tables:1, lists:0
en 6.3. start:513 paragraphs:1, tables:1, lists:0
de 6.3. start:556 paragraphs:1, tables:1, lists:0
en 7. start:524 paragraphs:1, tables:0, lists:0
de 7. start:567 paragraphs:1, tables:0, lists:0
en 7.1. start:527 paragraphs:0, tables:1, lists:0
de 7.1. start:570 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
de 7.2. start:578 paragraphs:0, tables:1, lists:0
en 7.3. start:543 paragraphs:0, tables:1, lists:0
de 7.3. start:586 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:1, tables:1, lists:0
de 7.4. start:592 paragraphs:1, tables:1, lists:0
en 7.5. start:557 paragraphs:0, tables:1, lists:0
de 7.5. start:600 paragraphs:0, tables:1, lists:0
en 7.6. start:563 paragraphs:0, tables:1, lists:0
de 7.6. start:606 paragraphs:0, tables:1, lists:0
en 8. start:570 paragraphs:0, tables:0, lists:0
de 8. start:613 paragraphs:1, tables:0, lists:0
en 8.1. start:572 paragraphs:1, tables:0, lists:0
de 8.1. start:616 paragraphs:0, tables:0, lists:1
en 8.1.1. start:579 paragraphs:11, tables:0, lists:0
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
en 8.1.4. start:712 paragraphs:1, tables:1, lists:0
en 8.1.5. start:722 paragraphs:17, tables:0, lists:0
en 8.1.6. start:784 paragraphs:17, tables:0, lists:0
en 8.1.7. start:840 paragraphs:8, tables:0, lists:0
en 8.1.8. start:868 paragraphs:7, tables:0, lists:0
en 8.1.9. start:890 paragraphs:14, tables:0, lists:1
en 8.1.10. start:940 paragraphs:6, tables:0, lists:0
en 8.1.11. start:971 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1013 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1050 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1082 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1091 paragraphs:6, tables:0, lists:0
de 8.2. start:623 paragraphs:0, tables:0, lists:1
en 8.2. start:1110 paragraphs:3, tables:1, lists:0
en 8.3. start:1125 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1136 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1152 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1164 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1172 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1185 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1193 paragraphs:1, tables:0, lists:0
en 8.4. start:1198 paragraphs:3, tables:0, lists:0
de 9. start:634 paragraphs:0, tables:0, lists:0
en 9. start:1209 paragraphs:0, tables:0, lists:0
de 9.1. start:636 paragraphs:1, tables:0, lists:0
en 9.1. start:1211 paragraphs:2, tables:0, lists:0
de 9.1.1. start:644 paragraphs:14, tables:0, lists:1
de 9.1.2. start:694 paragraphs:5, tables:0, lists:0
de 9.1.3. start:713 paragraphs:17, tables:0, lists:0
de 9.1.4. start:783 paragraphs:1, tables:1, lists:0
de 9.1.5. start:793 paragraphs:16, tables:0, lists:0
de 9.1.6. start:850 paragraphs:17, tables:0, lists:0
de 9.1.7. start:906 paragraphs:9, tables:0, lists:0
de 9.1.8. start:934 paragraphs:7, tables:0, lists:0
de 9.1.9. start:956 paragraphs:14, tables:0, lists:1
de 9.1.10. start:1004 paragraphs:6, tables:0, lists:0
de 9.1.11. start:1033 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1077 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1113 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1144 paragraphs:5, tables:0, lists:0
de 9.1.15. start:1159 paragraphs:6, tables:0, lists:0
de 9.2. start:1178 paragraphs:4, tables:1, lists:0
en 9.2. start:1217 paragraphs:3, tables:0, lists:0
de 9.3. start:1194 paragraphs:3, tables:0, lists:0
en 9.3. start:1226 paragraphs:8, tables:0, lists:0
de 9.3.1. start:1205 paragraphs:4, tables:0, lists:1
de 9.3.2. start:1220 paragraphs:3, tables:0, lists:0
de 9.3.3. start:1232 paragraphs:1, tables:0, lists:0
de 9.3.4. start:1240 paragraphs:4, tables:0, lists:1
de 9.3.5. start:1253 paragraphs:2, tables:0, lists:0
de 9.3.6. start:1261 paragraphs:1, tables:0, lists:0
en 9.4. start:1260 paragraphs:1, tables:0, lists:0
de 9.4. start:1264 paragraphs:4, tables:0, lists:0
en 9.5. start:1264 paragraphs:1, tables:0, lists:0
de 10. start:1277 paragraphs:0, tables:0, lists:0
en 10. start:1267 paragraphs:1, tables:0, lists:0
de 10.1. start:1279 paragraphs:3, tables:0, lists:0
en 10.1. start:1271 paragraphs:3, tables:0, lists:0
de 10.2. start:1286 paragraphs:3, tables:0, lists:0
en 10.2. start:1281 paragraphs:2, tables:0, lists:0
de 10.3. start:1294 paragraphs:8, tables:0, lists:0
en 10.3. start:1288 paragraphs:1, tables:0, lists:0
de 10.4. start:1327 paragraphs:1, tables:0, lists:0
en 10.4. start:1293 paragraphs:2, tables:0, lists:1
de 10.5. start:1331 paragraphs:1, tables:0, lists:0
en 10.5. start:1306 paragraphs:2, tables:0, lists:0
en 10.6. start:1313 paragraphs:2, tables:0, lists:0
en 10.7. start:1319 paragraphs:2, tables:0, lists:0
de 11. start:1336 paragraphs:1, tables:0, lists:0
en 11. start:1327 paragraphs:1, tables:0, lists:0
de 11.1. start:1340 paragraphs:3, tables:0, lists:0
en 11.1. start:1330 paragraphs:5, tables:3, lists:0
de 11.2. start:1350 paragraphs:1, tables:0, lists:0
en 11.2. start:1391 paragraphs:3, tables:1, lists:0
de 11.3. start:1356 paragraphs:1, tables:0, lists:0
en 11.3. start:1423 paragraphs:3, tables:1, lists:0
de 11.4. start:1363 paragraphs:3, tables:0, lists:1
en 11.4. start:1449 paragraphs:2, tables:1, lists:0
de 11.5. start:1376 paragraphs:2, tables:0, lists:0
en 11.5. start:1469 paragraphs:5, tables:2, lists:1
de 11.6. start:1383 paragraphs:2, tables:0, lists:0
en 11.6. start:1500 paragraphs:2, tables:1, lists:0
de 11.7. start:1390 paragraphs:2, tables:0, lists:0
en 11.7. start:1517 paragraphs:2, tables:1, lists:0
en 11.8. start:1534 paragraphs:2, tables:1, lists:0
en 11.9. start:1564 paragraphs:2, tables:1, lists:0
en 11.10. start:1627 paragraphs:2, tables:1, lists:0
en 11.11. start:1640 paragraphs:2, tables:1, lists:0
en 11.12. start:1662 paragraphs:8, tables:3, lists:2
en 11.13. start:1741 paragraphs:8, tables:4, lists:1
en 11.14. start:1822 paragraphs:4, tables:1, lists:1
en 11.15. start:1870 paragraphs:3, tables:1, lists:0
de 12. start:1399 paragraphs:1, tables:0, lists:0
en 12. start:1890 paragraphs:2, tables:2, lists:0
de 12.1. start:1402 paragraphs:5, tables:3, lists:0
de 12.2. start:1463 paragraphs:3, tables:1, lists:0
de 12.3. start:1496 paragraphs:3, tables:1, lists:0
de 12.4. start:1524 paragraphs:2, tables:1, lists:0
de 12.5. start:1545 paragraphs:5, tables:2, lists:1
de 12.6. start:1578 paragraphs:2, tables:1, lists:0
de 12.7. start:1596 paragraphs:2, tables:1, lists:0
de 12.8. start:1614 paragraphs:2, tables:1, lists:0
de 12.9. start:1645 paragraphs:2, tables:1, lists:0
de 12.10. start:1709 paragraphs:2, tables:1, lists:0
de 12.11. start:1723 paragraphs:2, tables:1, lists:0
de 12.12. start:1746 paragraphs:8, tables:3, lists:2
de 12.13. start:1828 paragraphs:7, tables:5, lists:1
de 12.14. start:1934 paragraphs:4, tables:1, lists:1
de 12.15. start:1982 paragraphs:3, tables:1, lists:0
en 13. start:1927 paragraphs:0, tables:0, lists:0
de 13. start:2003 paragraphs:2, tables:2, lists:0
en 13.1. start:1929 paragraphs:6, tables:3, lists:0
en 13.2. start:1968 paragraphs:2, tables:0, lists:0
en 14. start:1977 paragraphs:1, tables:0, lists:0
de 14. start:2041 paragraphs:0, tables:0, lists:0
de 14.1. start:2043 paragraphs:6, tables:3, lists:0
de 14.2. start:2082 paragraphs:2, tables:0, lists:0
de 14.3. start:2090 paragraphs:1, tables:0, lists:1
de 14.3.1. start:2098 paragraphs:2, tables:0, lists:0
de 14.3.2. start:2107 paragraphs:2, tables:0, lists:1
de 15. start:2117 paragraphs:2, tables:0, lists:0
# end of comparison
