# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/12636/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 8. start:574 paragraphs:1, tables:0, lists:0
de 8. start:577 paragraphs:1, tables:0, lists:0
en 8.1. start:577 paragraphs:0, tables:0, lists:0
de 8.1. start:580 paragraphs:0, tables:0, lists:0
en 8.1.1. start:579 paragraphs:2, tables:1, lists:0
de 8.1.1. start:582 paragraphs:2, tables:1, lists:0
en 8.1.2. start:592 paragraphs:1, tables:0, lists:0
de 8.1.2. start:595 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
de 8.1.2.1. start:602 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
de 8.1.3. start:608 paragraphs:1, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
de 8.2. start:614 paragraphs:0, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
de 8.2.1. start:616 paragraphs:2, tables:1, lists:0
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
de 8.2.2. start:629 paragraphs:1, tables:0, lists:1
en 8.2.3. start:648 paragraphs:1, tables:0, lists:0
de 8.2.3. start:651 paragraphs:1, tables:0, lists:0
en 8.2.4. start:654 paragraphs:1, tables:0, lists:0
de 8.2.4. start:657 paragraphs:1, tables:0, lists:0
en 8.2.5. start:660 paragraphs:1, tables:0, lists:0
de 8.2.5. start:663 paragraphs:1, tables:0, lists:0
en 8.3. start:666 paragraphs:0, tables:1, lists:0
de 8.3. start:669 paragraphs:0, tables:1, lists:0
en 8.4. start:672 paragraphs:1, tables:1, lists:0
de 8.4. start:675 paragraphs:1, tables:1, lists:0
en 8.5. start:680 paragraphs:0, tables:1, lists:0
de 8.5. start:683 paragraphs:0, tables:1, lists:0
en 8.6. start:686 paragraphs:0, tables:1, lists:0
de 8.6. start:689 paragraphs:0, tables:1, lists:0
en 8.7. start:693 paragraphs:1, tables:1, lists:0
de 8.7. start:696 paragraphs:1, tables:1, lists:0
en 9. start:700 paragraphs:0, tables:0, lists:0
de 9. start:703 paragraphs:0, tables:0, lists:0
en 9.1. start:702 paragraphs:2, tables:0, lists:0
de 9.1. start:705 paragraphs:2, tables:0, lists:0
en 9.1.1. start:712 paragraphs:11, tables:0, lists:0
de 9.1.1. start:715 paragraphs:11, tables:0, lists:0
en 9.1.2. start:758 paragraphs:7, tables:0, lists:1
de 9.1.2. start:761 paragraphs:8, tables:0, lists:1
en 9.1.3. start:784 paragraphs:18, tables:0, lists:0
de 9.1.3. start:790 paragraphs:18, tables:0, lists:0
en 9.1.4. start:859 paragraphs:1, tables:1, lists:0
de 9.1.4. start:865 paragraphs:1, tables:1, lists:0
en 9.1.5. start:869 paragraphs:22, tables:0, lists:0
de 9.1.5. start:875 paragraphs:22, tables:0, lists:0
en 9.1.6. start:951 paragraphs:18, tables:0, lists:0
de 9.1.6. start:957 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1011 paragraphs:8, tables:0, lists:0
de 9.1.7. start:1017 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1041 paragraphs:8, tables:0, lists:0
de 9.1.8. start:1047 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1065 paragraphs:14, tables:0, lists:1
de 9.1.9. start:1071 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1115 paragraphs:6, tables:0, lists:0
de 9.1.10. start:1121 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1146 paragraphs:13, tables:0, lists:0
de 9.1.11. start:1152 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1192 paragraphs:8, tables:0, lists:2
de 9.1.12. start:1198 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1254 paragraphs:8, tables:0, lists:1
de 9.1.13. start:1260 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1288 paragraphs:6, tables:0, lists:1
de 9.1.14. start:1294 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1317 paragraphs:6, tables:0, lists:0
de 9.1.15. start:1323 paragraphs:6, tables:0, lists:0
en 9.2. start:1337 paragraphs:3, tables:1, lists:0
de 9.2. start:1343 paragraphs:3, tables:1, lists:0
en 9.3. start:1352 paragraphs:3, tables:0, lists:0
de 9.3. start:1358 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1363 paragraphs:4, tables:0, lists:1
de 9.3.1. start:1369 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1379 paragraphs:3, tables:0, lists:0
de 9.3.2. start:1385 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1391 paragraphs:1, tables:0, lists:0
de 9.3.3. start:1397 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1399 paragraphs:4, tables:0, lists:1
de 9.3.4. start:1405 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1412 paragraphs:2, tables:0, lists:0
de 9.3.5. start:1418 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1420 paragraphs:1, tables:0, lists:0
de 9.3.6. start:1426 paragraphs:1, tables:0, lists:0
en 9.4. start:1425 paragraphs:3, tables:0, lists:0
de 9.4. start:1431 paragraphs:3, tables:0, lists:0
en 10. start:1436 paragraphs:0, tables:0, lists:0
de 10. start:1442 paragraphs:0, tables:0, lists:0
en 10.1. start:1438 paragraphs:2, tables:0, lists:0
de 10.1. start:1444 paragraphs:2, tables:0, lists:0
en 10.2. start:1444 paragraphs:5, tables:0, lists:0
de 10.2. start:1450 paragraphs:5, tables:0, lists:0
en 10.3. start:1459 paragraphs:10, tables:0, lists:0
de 10.3. start:1465 paragraphs:10, tables:0, lists:0
en 10.4. start:1501 paragraphs:1, tables:0, lists:0
de 10.4. start:1507 paragraphs:1, tables:0, lists:0
en 10.5. start:1505 paragraphs:1, tables:0, lists:0
de 10.5. start:1511 paragraphs:1, tables:0, lists:0
en 11. start:1508 paragraphs:1, tables:0, lists:0
de 11. start:1514 paragraphs:1, tables:0, lists:0
en 11.1. start:1512 paragraphs:3, tables:0, lists:0
de 11.1. start:1518 paragraphs:3, tables:0, lists:0
en 11.2. start:1522 paragraphs:2, tables:0, lists:0
de 11.2. start:1528 paragraphs:2, tables:0, lists:0
en 11.3. start:1529 paragraphs:1, tables:0, lists:0
de 11.3. start:1535 paragraphs:1, tables:0, lists:0
en 11.4. start:1534 paragraphs:2, tables:0, lists:1
de 11.4. start:1540 paragraphs:2, tables:0, lists:1
en 11.5. start:1547 paragraphs:2, tables:0, lists:0
de 11.5. start:1553 paragraphs:2, tables:0, lists:0
en 11.6. start:1554 paragraphs:2, tables:0, lists:0
de 11.6. start:1560 paragraphs:2, tables:0, lists:0
en 12. start:1562 paragraphs:1, tables:0, lists:0
de 12. start:1568 paragraphs:1, tables:0, lists:0
en 12.1. start:1565 paragraphs:5, tables:3, lists:0
de 12.1. start:1571 paragraphs:5, tables:3, lists:0
en 12.2. start:1626 paragraphs:3, tables:1, lists:0
de 12.2. start:1632 paragraphs:3, tables:1, lists:0
en 12.3. start:1670 paragraphs:3, tables:1, lists:0
de 12.3. start:1676 paragraphs:3, tables:1, lists:0
en 12.4. start:1696 paragraphs:2, tables:1, lists:0
de 12.4. start:1702 paragraphs:2, tables:1, lists:0
en 12.5. start:1716 paragraphs:6, tables:2, lists:1
de 12.5. start:1722 paragraphs:6, tables:2, lists:1
en 12.6. start:1752 paragraphs:2, tables:1, lists:0
de 12.6. start:1758 paragraphs:2, tables:1, lists:0
en 12.7. start:1769 paragraphs:2, tables:1, lists:0
de 12.7. start:1775 paragraphs:2, tables:1, lists:0
en 12.8. start:1786 paragraphs:2, tables:1, lists:0
de 12.8. start:1792 paragraphs:2, tables:1, lists:0
en 12.9. start:1817 paragraphs:2, tables:1, lists:0
de 12.9. start:1823 paragraphs:2, tables:1, lists:0
en 12.10. start:1878 paragraphs:2, tables:1, lists:0
de 12.10. start:1884 paragraphs:2, tables:1, lists:0
en 12.11. start:1891 paragraphs:2, tables:1, lists:0
de 12.11. start:1897 paragraphs:2, tables:1, lists:0
en 12.12. start:1913 paragraphs:8, tables:3, lists:2
de 12.12. start:1919 paragraphs:8, tables:3, lists:2
en 12.13. start:1996 paragraphs:8, tables:4, lists:1
de 12.13. start:2002 paragraphs:8, tables:4, lists:1
en 12.14. start:2079 paragraphs:4, tables:1, lists:1
de 12.14. start:2085 paragraphs:4, tables:1, lists:1
en 12.15. start:2127 paragraphs:3, tables:1, lists:1
de 12.15. start:2133 paragraphs:3, tables:1, lists:1
en 12.16. start:2162 paragraphs:3, tables:1, lists:0
de 12.16. start:2168 paragraphs:3, tables:1, lists:0
en 13. start:2182 paragraphs:2, tables:2, lists:0
de 13. start:2188 paragraphs:2, tables:2, lists:0
en 14. start:2219 paragraphs:0, tables:0, lists:0
de 14. start:2225 paragraphs:0, tables:0, lists:0
en 14.1. start:2221 paragraphs:6, tables:3, lists:0
de 14.1. start:2227 paragraphs:6, tables:3, lists:0
en 15. start:2261 paragraphs:1, tables:0, lists:0
de 15. start:2267 paragraphs:1, tables:0, lists:0
de 16. start:2272 paragraphs:0, tables:0, lists:0
de 16.1. start:2274 paragraphs:1, tables:0, lists:1
de 16.1.1. start:2282 paragraphs:2, tables:0, lists:0
de 16.1.2. start:2291 paragraphs:2, tables:0, lists:1
de 16.2. start:2302 paragraphs:7, tables:0, lists:2
de 16.2.1. start:2333 paragraphs:2, tables:0, lists:1
# end of comparison
