# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10453/userGuide.t2t
en 3. start:67 paragraphs:6, tables:0, lists:0
de 9.1.6. start:850 paragraphs:17, tables:0, lists:0
de 9.1.7. start:906 paragraphs:9, tables:0, lists:0
de 9.1.8. start:934 paragraphs:7, tables:0, lists:0
de 9.1.9. start:956 paragraphs:14, tables:0, lists:1
de 9.1.10. start:1004 paragraphs:6, tables:0, lists:0
de 9.1.11. start:1033 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1077 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1113 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1144 paragraphs:5, tables:0, lists:0
de 9.1.15. start:1159 paragraphs:6, tables:0, lists:0
de 9.2. start:1178 paragraphs:4, tables:1, lists:0
en 9.2. start:1211 paragraphs:3, tables:0, lists:0
de 9.3. start:1194 paragraphs:3, tables:0, lists:0
en 9.3. start:1220 paragraphs:8, tables:0, lists:0
de 9.3.1. start:1205 paragraphs:4, tables:0, lists:1
de 9.3.2. start:1220 paragraphs:3, tables:0, lists:0
de 9.3.3. start:1232 paragraphs:1, tables:0, lists:0
de 9.3.4. start:1240 paragraphs:4, tables:0, lists:1
de 9.3.5. start:1253 paragraphs:2, tables:0, lists:0
de 9.3.6. start:1261 paragraphs:1, tables:0, lists:0
en 9.4. start:1254 paragraphs:1, tables:0, lists:0
de 9.4. start:1264 paragraphs:4, tables:0, lists:0
en 9.5. start:1258 paragraphs:1, tables:0, lists:0
de 10. start:1277 paragraphs:0, tables:0, lists:0
en 10. start:1261 paragraphs:1, tables:0, lists:0
de 10.1. start:1279 paragraphs:3, tables:0, lists:0
en 10.1. start:1265 paragraphs:3, tables:0, lists:0
de 10.2. start:1286 paragraphs:3, tables:0, lists:0
en 10.2. start:1275 paragraphs:2, tables:0, lists:0
de 10.3. start:1294 paragraphs:8, tables:0, lists:0
en 10.3. start:1282 paragraphs:1, tables:0, lists:0
de 10.4. start:1327 paragraphs:1, tables:0, lists:0
en 10.4. start:1287 paragraphs:2, tables:0, lists:1
de 10.5. start:1331 paragraphs:1, tables:0, lists:0
en 10.5. start:1300 paragraphs:2, tables:0, lists:0
en 10.6. start:1307 paragraphs:2, tables:0, lists:0
en 10.7. start:1313 paragraphs:2, tables:0, lists:0
de 11. start:1336 paragraphs:1, tables:0, lists:0
en 11. start:1321 paragraphs:1, tables:0, lists:0
de 11.1. start:1340 paragraphs:3, tables:0, lists:0
en 11.1. start:1324 paragraphs:5, tables:3, lists:0
de 11.2. start:1350 paragraphs:1, tables:0, lists:0
en 11.2. start:1385 paragraphs:3, tables:1, lists:0
de 11.3. start:1356 paragraphs:1, tables:0, lists:0
en 11.3. start:1417 paragraphs:3, tables:1, lists:0
de 11.4. start:1363 paragraphs:3, tables:0, lists:1
en 11.4. start:1443 paragraphs:2, tables:1, lists:0
de 11.5. start:1376 paragraphs:2, tables:0, lists:0
en 11.5. start:1463 paragraphs:5, tables:2, lists:1
de 11.6. start:1383 paragraphs:2, tables:0, lists:0
en 11.6. start:1494 paragraphs:2, tables:1, lists:0
de 11.7. start:1390 paragraphs:2, tables:0, lists:0
en 11.7. start:1511 paragraphs:2, tables:1, lists:0
en 11.8. start:1528 paragraphs:2, tables:1, lists:0
en 11.9. start:1558 paragraphs:2, tables:1, lists:0
en 11.10. start:1621 paragraphs:2, tables:1, lists:0
en 11.11. start:1634 paragraphs:2, tables:1, lists:0
en 11.12. start:1656 paragraphs:8, tables:3, lists:2
en 11.13. start:1735 paragraphs:8, tables:4, lists:1
en 11.14. start:1816 paragraphs:4, tables:1, lists:1
en 11.15. start:1864 paragraphs:3, tables:1, lists:0
de 12. start:1399 paragraphs:1, tables:0, lists:0
en 12. start:1884 paragraphs:2, tables:2, lists:0
de 12.1. start:1402 paragraphs:5, tables:3, lists:0
de 12.2. start:1463 paragraphs:3, tables:1, lists:0
de 12.3. start:1496 paragraphs:3, tables:1, lists:0
de 12.4. start:1524 paragraphs:2, tables:1, lists:0
de 12.5. start:1545 paragraphs:5, tables:2, lists:1
de 12.6. start:1578 paragraphs:2, tables:1, lists:0
de 12.7. start:1596 paragraphs:2, tables:1, lists:0
de 12.8. start:1614 paragraphs:2, tables:1, lists:0
de 12.9. start:1645 paragraphs:2, tables:1, lists:0
de 12.10. start:1709 paragraphs:2, tables:1, lists:0
de 12.11. start:1723 paragraphs:2, tables:1, lists:0
de 12.12. start:1746 paragraphs:8, tables:3, lists:2
de 12.13. start:1828 paragraphs:7, tables:5, lists:1
de 12.14. start:1934 paragraphs:4, tables:1, lists:1
de 12.15. start:1982 paragraphs:3, tables:1, lists:0
en 13. start:1921 paragraphs:0, tables:0, lists:0
de 13. start:2003 paragraphs:2, tables:2, lists:0
en 13.1. start:1923 paragraphs:2, tables:0, lists:0
en 14. start:1932 paragraphs:1, tables:0, lists:0
de 14. start:2041 paragraphs:0, tables:0, lists:0
de 14.1. start:2043 paragraphs:6, tables:3, lists:0
de 14.2. start:2082 paragraphs:2, tables:0, lists:0
de 14.3. start:2090 paragraphs:1, tables:0, lists:1
de 14.3.1. start:2098 paragraphs:2, tables:0, lists:0
de 14.3.2. start:2107 paragraphs:2, tables:0, lists:1
de 15. start:2117 paragraphs:2, tables:0, lists:0
# end of comparison
