# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10500/userGuide.t2t
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
en 8.1.7. start:840 paragraphs:8, tables:0, lists:0
en 8.1.8. start:868 paragraphs:7, tables:0, lists:0
en 8.1.9. start:890 paragraphs:14, tables:0, lists:1
en 8.1.10. start:940 paragraphs:6, tables:0, lists:0
en 8.1.11. start:971 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1013 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1050 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1082 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1091 paragraphs:6, tables:0, lists:0
de 8.2. start:623 paragraphs:0, tables:0, lists:1
en 8.2. start:1110 paragraphs:3, tables:1, lists:0
en 8.3. start:1125 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1136 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1152 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1164 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1172 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1185 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1193 paragraphs:1, tables:0, lists:0
en 8.4. start:1198 paragraphs:3, tables:0, lists:0
de 9. start:634 paragraphs:0, tables:0, lists:0
en 9. start:1209 paragraphs:0, tables:0, lists:0
de 9.1. start:636 paragraphs:1, tables:0, lists:0
en 9.1. start:1211 paragraphs:2, tables:0, lists:0
de 9.1.1. start:644 paragraphs:14, tables:0, lists:1
de 9.1.2. start:694 paragraphs:5, tables:0, lists:0
de 9.1.3. start:713 paragraphs:17, tables:0, lists:0
de 9.1.4. start:783 paragraphs:1, tables:1, lists:0
de 9.1.5. start:793 paragraphs:16, tables:0, lists:0
de 9.1.6. start:850 paragraphs:17, tables:0, lists:0
de 9.1.7. start:906 paragraphs:9, tables:0, lists:0
de 9.1.8. start:934 paragraphs:7, tables:0, lists:0
de 9.1.9. start:956 paragraphs:14, tables:0, lists:1
de 9.1.10. start:1004 paragraphs:6, tables:0, lists:0
de 9.1.11. start:1033 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1077 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1113 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1144 paragraphs:5, tables:0, lists:0
de 9.1.15. start:1163 paragraphs:6, tables:0, lists:0
de 9.2. start:1183 paragraphs:4, tables:1, lists:0
en 9.2. start:1217 paragraphs:3, tables:0, lists:0
de 9.3. start:1199 paragraphs:3, tables:0, lists:0
en 9.3. start:1226 paragraphs:8, tables:0, lists:0
de 9.3.1. start:1210 paragraphs:4, tables:0, lists:1
de 9.3.2. start:1225 paragraphs:3, tables:0, lists:0
de 9.3.3. start:1237 paragraphs:1, tables:0, lists:0
de 9.3.4. start:1245 paragraphs:4, tables:0, lists:1
de 9.3.5. start:1258 paragraphs:2, tables:0, lists:0
de 9.3.6. start:1266 paragraphs:1, tables:0, lists:0
en 9.4. start:1260 paragraphs:1, tables:0, lists:0
de 9.4. start:1269 paragraphs:4, tables:0, lists:0
en 9.5. start:1264 paragraphs:1, tables:0, lists:0
de 10. start:1282 paragraphs:0, tables:0, lists:0
en 10. start:1267 paragraphs:1, tables:0, lists:0
de 10.1. start:1284 paragraphs:3, tables:0, lists:0
en 10.1. start:1271 paragraphs:3, tables:0, lists:0
de 10.2. start:1291 paragraphs:3, tables:0, lists:0
en 10.2. start:1281 paragraphs:2, tables:0, lists:0
de 10.3. start:1299 paragraphs:8, tables:0, lists:0
en 10.3. start:1288 paragraphs:1, tables:0, lists:0
de 10.4. start:1332 paragraphs:1, tables:0, lists:0
en 10.4. start:1293 paragraphs:2, tables:0, lists:1
de 10.5. start:1336 paragraphs:1, tables:0, lists:0
en 10.5. start:1306 paragraphs:2, tables:0, lists:0
en 10.6. start:1313 paragraphs:2, tables:0, lists:0
en 10.7. start:1319 paragraphs:2, tables:0, lists:0
de 11. start:1341 paragraphs:1, tables:0, lists:0
en 11. start:1327 paragraphs:1, tables:0, lists:0
de 11.1. start:1345 paragraphs:3, tables:0, lists:0
en 11.1. start:1330 paragraphs:5, tables:3, lists:0
de 11.2. start:1355 paragraphs:1, tables:0, lists:0
en 11.2. start:1391 paragraphs:3, tables:1, lists:0
de 11.3. start:1361 paragraphs:1, tables:0, lists:0
en 11.3. start:1423 paragraphs:3, tables:1, lists:0
de 11.4. start:1368 paragraphs:3, tables:0, lists:1
en 11.4. start:1449 paragraphs:2, tables:1, lists:0
de 11.5. start:1381 paragraphs:2, tables:0, lists:0
en 11.5. start:1469 paragraphs:5, tables:2, lists:1
de 11.6. start:1388 paragraphs:2, tables:0, lists:0
en 11.6. start:1500 paragraphs:2, tables:1, lists:0
de 11.7. start:1395 paragraphs:2, tables:0, lists:0
en 11.7. start:1517 paragraphs:2, tables:1, lists:0
en 11.8. start:1534 paragraphs:2, tables:1, lists:0
en 11.9. start:1564 paragraphs:2, tables:1, lists:0
en 11.10. start:1627 paragraphs:2, tables:1, lists:0
en 11.11. start:1640 paragraphs:2, tables:1, lists:0
en 11.12. start:1662 paragraphs:8, tables:3, lists:2
en 11.13. start:1741 paragraphs:8, tables:4, lists:1
en 11.14. start:1822 paragraphs:4, tables:1, lists:1
en 11.15. start:1870 paragraphs:3, tables:1, lists:0
de 12. start:1404 paragraphs:1, tables:0, lists:0
en 12. start:1890 paragraphs:2, tables:2, lists:0
de 12.1. start:1407 paragraphs:5, tables:3, lists:0
de 12.2. start:1468 paragraphs:3, tables:1, lists:0
de 12.3. start:1501 paragraphs:3, tables:1, lists:0
de 12.4. start:1529 paragraphs:2, tables:1, lists:0
de 12.5. start:1550 paragraphs:5, tables:2, lists:1
de 12.6. start:1583 paragraphs:2, tables:1, lists:0
de 12.7. start:1601 paragraphs:2, tables:1, lists:0
de 12.8. start:1619 paragraphs:2, tables:1, lists:0
de 12.9. start:1650 paragraphs:2, tables:1, lists:0
de 12.10. start:1714 paragraphs:2, tables:1, lists:0
de 12.11. start:1728 paragraphs:2, tables:1, lists:0
de 12.12. start:1751 paragraphs:8, tables:3, lists:2
de 12.13. start:1831 paragraphs:7, tables:5, lists:1
de 12.14. start:1937 paragraphs:4, tables:1, lists:1
de 12.15. start:1985 paragraphs:3, tables:1, lists:0
en 13. start:1927 paragraphs:0, tables:0, lists:0
de 13. start:2006 paragraphs:2, tables:2, lists:0
en 13.1. start:1929 paragraphs:6, tables:3, lists:0
en 13.2. start:1968 paragraphs:2, tables:0, lists:0
en 14. start:1977 paragraphs:1, tables:0, lists:0
de 14. start:2043 paragraphs:0, tables:0, lists:0
de 14.1. start:2045 paragraphs:6, tables:3, lists:0
de 14.2. start:2088 paragraphs:2, tables:0, lists:0
de 14.3. start:2096 paragraphs:1, tables:0, lists:1
de 14.3.1. start:2104 paragraphs:2, tables:0, lists:0
de 14.3.2. start:2113 paragraphs:2, tables:0, lists:1
de 15. start:2123 paragraphs:2, tables:0, lists:0
# end of comparison
