# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/13492/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
de 4.3. start:186 paragraphs:1, tables:0, lists:0
en 4.3.1. start:179 paragraphs:1, tables:0, lists:0
de 4.3.1. start:191 paragraphs:1, tables:0, lists:0
en 4.3.2. start:184 paragraphs:7, tables:0, lists:0
de 4.3.2. start:196 paragraphs:7, tables:0, lists:0
en 4.3.3. start:207 paragraphs:2, tables:0, lists:0
de 4.3.3. start:219 paragraphs:2, tables:0, lists:0
en 4.4. start:218 paragraphs:2, tables:0, lists:0
de 4.4. start:230 paragraphs:2, tables:0, lists:0
en 4.5. start:226 paragraphs:2, tables:0, lists:0
de 4.5. start:238 paragraphs:2, tables:0, lists:0
en 4.6. start:234 paragraphs:0, tables:1, lists:0
de 4.6. start:246 paragraphs:0, tables:1, lists:0
en 4.7. start:247 paragraphs:0, tables:1, lists:0
de 4.7. start:259 paragraphs:0, tables:1, lists:0
en 5. start:255 paragraphs:1, tables:0, lists:0
de 5. start:267 paragraphs:1, tables:0, lists:0
en 5.1. start:258 paragraphs:1, tables:0, lists:0
de 5.1. start:270 paragraphs:1, tables:0, lists:0
en 5.2. start:262 paragraphs:3, tables:1, lists:0
de 5.2. start:274 paragraphs:3, tables:1, lists:0
en 5.3. start:278 paragraphs:4, tables:2, lists:0
de 5.3. start:290 paragraphs:4, tables:2, lists:0
en 5.4. start:303 paragraphs:7, tables:1, lists:0
de 5.4. start:315 paragraphs:7, tables:1, lists:0
en 5.5. start:345 paragraphs:6, tables:2, lists:0
de 5.5. start:357 paragraphs:6, tables:2, lists:0
en 5.6. start:387 paragraphs:2, tables:1, lists:0
de 5.6. start:399 paragraphs:2, tables:1, lists:0
en 5.6.1. start:398 paragraphs:1, tables:0, lists:0
de 5.6.1. start:410 paragraphs:1, tables:0, lists:0
en 5.6.2. start:403 paragraphs:3, tables:0, lists:0
de 5.6.2. start:415 paragraphs:3, tables:0, lists:0
en 5.6.3. start:412 paragraphs:3, tables:0, lists:0
de 5.6.3. start:424 paragraphs:3, tables:0, lists:0
en 5.7. start:421 paragraphs:5, tables:1, lists:0
de 5.7. start:433 paragraphs:5, tables:1, lists:0
en 6. start:446 paragraphs:3, tables:1, lists:0
de 6. start:458 paragraphs:3, tables:1, lists:0
en 6.1. start:476 paragraphs:4, tables:1, lists:1
de 6.1. start:488 paragraphs:4, tables:1, lists:1
en 6.2. start:517 paragraphs:1, tables:1, lists:0
de 6.2. start:530 paragraphs:1, tables:1, lists:0
en 6.3. start:528 paragraphs:1, tables:1, lists:0
de 6.3. start:541 paragraphs:1, tables:1, lists:0
en 7. start:539 paragraphs:3, tables:0, lists:1
de 7. start:552 paragraphs:3, tables:0, lists:1
en 7.1. start:553 paragraphs:5, tables:1, lists:1
de 7.1. start:566 paragraphs:5, tables:1, lists:1
en 8. start:575 paragraphs:1, tables:0, lists:0
de 8. start:588 paragraphs:2, tables:0, lists:0
en 8.1. start:578 paragraphs:0, tables:0, lists:0
de 8.1. start:595 paragraphs:3, tables:3, lists:0
en 8.1.1. start:580 paragraphs:2, tables:1, lists:0
en 8.1.2. start:593 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
en 8.1.3. start:606 paragraphs:1, tables:0, lists:0
de 8.2. start:644 paragraphs:3, tables:0, lists:0
en 8.2. start:612 paragraphs:0, tables:0, lists:0
en 8.2.1. start:614 paragraphs:2, tables:1, lists:0
en 8.2.2. start:627 paragraphs:1, tables:0, lists:1
en 8.2.3. start:649 paragraphs:1, tables:0, lists:0
en 8.2.4. start:655 paragraphs:1, tables:0, lists:0
en 8.2.5. start:661 paragraphs:1, tables:0, lists:0
en 8.3. start:667 paragraphs:0, tables:1, lists:0
en 8.4. start:673 paragraphs:1, tables:1, lists:0
en 8.5. start:681 paragraphs:0, tables:1, lists:0
en 8.6. start:687 paragraphs:0, tables:1, lists:0
en 8.7. start:694 paragraphs:1, tables:1, lists:0
en 8.8. start:701 paragraphs:3, tables:0, lists:0
en 8.8.1. start:715 paragraphs:1, tables:0, lists:0
en 8.8.2. start:723 paragraphs:3, tables:0, lists:1
de 9. start:659 paragraphs:1, tables:0, lists:0
en 9. start:737 paragraphs:0, tables:0, lists:0
de 9.1. start:662 paragraphs:0, tables:0, lists:0
en 9.1. start:739 paragraphs:2, tables:0, lists:0
de 9.1.1. start:664 paragraphs:2, tables:1, lists:0
en 9.1.1. start:749 paragraphs:11, tables:0, lists:0
de 9.1.2. start:677 paragraphs:1, tables:0, lists:0
en 9.1.2. start:795 paragraphs:8, tables:0, lists:1
de 9.1.2.1. start:684 paragraphs:1, tables:0, lists:0
de 9.1.3. start:690 paragraphs:1, tables:0, lists:0
en 9.1.3. start:824 paragraphs:18, tables:0, lists:0
en 9.1.4. start:899 paragraphs:1, tables:1, lists:0
en 9.1.5. start:909 paragraphs:24, tables:0, lists:0
en 9.1.6. start:998 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1058 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1088 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1112 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1162 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1193 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1239 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1302 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1336 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1365 paragraphs:6, tables:0, lists:0
de 9.2. start:696 paragraphs:0, tables:0, lists:0
en 9.2. start:1385 paragraphs:3, tables:1, lists:0
de 9.2.1. start:698 paragraphs:2, tables:1, lists:0
de 9.2.2. start:711 paragraphs:1, tables:0, lists:1
de 9.2.3. start:733 paragraphs:1, tables:0, lists:0
de 9.2.4. start:739 paragraphs:1, tables:0, lists:0
de 9.2.5. start:745 paragraphs:1, tables:0, lists:0
de 9.3. start:751 paragraphs:0, tables:1, lists:0
en 9.3. start:1400 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1411 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1427 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1439 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1447 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1460 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1468 paragraphs:1, tables:0, lists:0
de 9.4. start:757 paragraphs:1, tables:1, lists:0
en 9.4. start:1473 paragraphs:3, tables:0, lists:0
de 9.5. start:765 paragraphs:0, tables:1, lists:0
de 9.6. start:771 paragraphs:0, tables:1, lists:0
de 9.7. start:778 paragraphs:1, tables:1, lists:0
de 9.8. start:785 paragraphs:3, tables:0, lists:0
de 9.8.1. start:799 paragraphs:1, tables:0, lists:0
de 9.8.2. start:807 paragraphs:3, tables:0, lists:1
de 10. start:821 paragraphs:0, tables:0, lists:0
en 10. start:1484 paragraphs:0, tables:0, lists:0
de 10.1. start:823 paragraphs:2, tables:0, lists:0
en 10.1. start:1486 paragraphs:2, tables:0, lists:0
de 10.1.1. start:833 paragraphs:11, tables:0, lists:0
de 10.1.2. start:879 paragraphs:8, tables:0, lists:1
de 10.1.3. start:908 paragraphs:18, tables:0, lists:0
de 10.1.4. start:983 paragraphs:1, tables:1, lists:0
de 10.1.5. start:993 paragraphs:24, tables:0, lists:0
de 10.1.6. start:1081 paragraphs:18, tables:0, lists:0
de 10.1.7. start:1141 paragraphs:8, tables:0, lists:0
de 10.1.8. start:1171 paragraphs:8, tables:0, lists:0
de 10.1.9. start:1195 paragraphs:15, tables:0, lists:1
de 10.1.10. start:1252 paragraphs:6, tables:0, lists:0
de 10.1.11. start:1283 paragraphs:13, tables:0, lists:0
de 10.1.12. start:1329 paragraphs:8, tables:0, lists:2
de 10.1.13. start:1392 paragraphs:8, tables:0, lists:1
de 10.1.14. start:1426 paragraphs:6, tables:0, lists:1
de 10.1.15. start:1455 paragraphs:6, tables:0, lists:0
de 10.2. start:1475 paragraphs:3, tables:1, lists:0
en 10.2. start:1492 paragraphs:5, tables:0, lists:0
de 10.3. start:1490 paragraphs:3, tables:0, lists:0
en 10.3. start:1507 paragraphs:10, tables:0, lists:0
de 10.3.1. start:1501 paragraphs:4, tables:0, lists:1
de 10.3.2. start:1517 paragraphs:3, tables:0, lists:0
de 10.3.3. start:1529 paragraphs:1, tables:0, lists:0
de 10.3.4. start:1537 paragraphs:4, tables:0, lists:1
de 10.3.5. start:1550 paragraphs:2, tables:0, lists:0
de 10.3.6. start:1558 paragraphs:1, tables:0, lists:0
de 10.4. start:1563 paragraphs:3, tables:0, lists:0
en 10.4. start:1549 paragraphs:1, tables:0, lists:0
en 10.5. start:1553 paragraphs:1, tables:0, lists:0
de 11. start:1574 paragraphs:0, tables:0, lists:0
en 11. start:1556 paragraphs:1, tables:0, lists:0
de 11.1. start:1576 paragraphs:2, tables:0, lists:0
en 11.1. start:1560 paragraphs:3, tables:0, lists:0
de 11.2. start:1582 paragraphs:5, tables:0, lists:0
en 11.2. start:1570 paragraphs:2, tables:0, lists:0
de 11.3. start:1597 paragraphs:10, tables:0, lists:0
en 11.3. start:1577 paragraphs:1, tables:0, lists:0
de 11.4. start:1639 paragraphs:1, tables:0, lists:0
en 11.4. start:1582 paragraphs:2, tables:0, lists:1
de 11.5. start:1643 paragraphs:1, tables:0, lists:0
en 11.5. start:1595 paragraphs:2, tables:0, lists:0
en 11.6. start:1602 paragraphs:2, tables:0, lists:0
de 12. start:1646 paragraphs:1, tables:0, lists:0
en 12. start:1610 paragraphs:1, tables:0, lists:0
de 12.1. start:1650 paragraphs:3, tables:0, lists:0
en 12.1. start:1613 paragraphs:5, tables:3, lists:0
de 12.2. start:1660 paragraphs:2, tables:0, lists:0
en 12.2. start:1674 paragraphs:3, tables:1, lists:0
de 12.3. start:1667 paragraphs:1, tables:0, lists:0
en 12.3. start:1718 paragraphs:3, tables:1, lists:0
de 12.4. start:1672 paragraphs:2, tables:0, lists:1
en 12.4. start:1744 paragraphs:2, tables:1, lists:0
de 12.5. start:1685 paragraphs:3, tables:0, lists:0
en 12.5. start:1764 paragraphs:6, tables:2, lists:1
de 12.6. start:1696 paragraphs:2, tables:0, lists:0
en 12.6. start:1800 paragraphs:2, tables:1, lists:0
de 12.7. start:1703 paragraphs:2, tables:0, lists:0
en 12.7. start:1817 paragraphs:2, tables:1, lists:0
en 12.8. start:1834 paragraphs:2, tables:1, lists:0
en 12.9. start:1865 paragraphs:2, tables:1, lists:0
en 12.10. start:1926 paragraphs:2, tables:1, lists:0
en 12.11. start:1939 paragraphs:2, tables:1, lists:0
en 12.12. start:1961 paragraphs:8, tables:3, lists:2
en 12.13. start:2044 paragraphs:8, tables:4, lists:1
en 12.14. start:2127 paragraphs:4, tables:1, lists:1
en 12.15. start:2175 paragraphs:3, tables:1, lists:1
en 12.16. start:2210 paragraphs:3, tables:1, lists:0
de 13. start:1711 paragraphs:1, tables:0, lists:0
en 13. start:2230 paragraphs:2, tables:2, lists:0
de 13.1. start:1714 paragraphs:5, tables:3, lists:0
de 13.2. start:1773 paragraphs:3, tables:1, lists:0
de 13.3. start:1817 paragraphs:3, tables:1, lists:0
de 13.4. start:1843 paragraphs:2, tables:1, lists:0
de 13.5. start:1863 paragraphs:6, tables:2, lists:1
de 13.6. start:1899 paragraphs:2, tables:1, lists:0
de 13.7. start:1916 paragraphs:2, tables:1, lists:0
de 13.8. start:1933 paragraphs:2, tables:1, lists:0
de 13.9. start:1964 paragraphs:2, tables:1, lists:0
de 13.10. start:2023 paragraphs:2, tables:1, lists:0
de 13.11. start:2036 paragraphs:2, tables:1, lists:0
de 13.12. start:2058 paragraphs:8, tables:3, lists:2
de 13.13. start:2139 paragraphs:8, tables:4, lists:1
de 13.14. start:2222 paragraphs:4, tables:1, lists:1
de 13.15. start:2270 paragraphs:3, tables:1, lists:1
de 13.16. start:2305 paragraphs:1, tables:1, lists:0
de 13.17. start:2315 paragraphs:3, tables:1, lists:0
en 14. start:2267 paragraphs:0, tables:0, lists:0
de 14. start:2335 paragraphs:0, tables:0, lists:0
en 14.1. start:2269 paragraphs:6, tables:3, lists:0
de 14.1. start:2337 paragraphs:6, tables:3, lists:0
de 14.2. start:2378 paragraphs:2, tables:1, lists:1
en 15. start:2310 paragraphs:1, tables:0, lists:0
de 15. start:2390 paragraphs:1, tables:0, lists:0
de 16. start:2395 paragraphs:0, tables:0, lists:0
de 16.1. start:2397 paragraphs:1, tables:0, lists:1
de 16.1.1. start:2405 paragraphs:2, tables:0, lists:0
de 16.1.2. start:2414 paragraphs:2, tables:0, lists:1
de 16.2. start:2425 paragraphs:7, tables:0, lists:2
de 16.2.1. start:2456 paragraphs:2, tables:0, lists:1
# end of comparison
