# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10712/userGuide.t2t
en 8.1.4. start:724 paragraphs:1, tables:1, lists:0
en 8.3.4. start:1196 paragraphs:4, tables:0, lists:1
de 8.3.4. start:1193 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1209 paragraphs:2, tables:0, lists:0
de 8.3.5. start:1206 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1217 paragraphs:1, tables:0, lists:0
de 8.3.6. start:1214 paragraphs:1, tables:0, lists:0
en 8.4. start:1222 paragraphs:3, tables:0, lists:0
de 8.4. start:1217 paragraphs:4, tables:0, lists:0
en 9. start:1233 paragraphs:0, tables:0, lists:0
de 9. start:1230 paragraphs:0, tables:0, lists:0
en 9.1. start:1235 paragraphs:2, tables:0, lists:0
de 9.1. start:1232 paragraphs:3, tables:0, lists:0
en 9.2. start:1241 paragraphs:3, tables:0, lists:0
de 9.2. start:1239 paragraphs:3, tables:0, lists:0
en 9.3. start:1250 paragraphs:8, tables:0, lists:0
de 9.3. start:1247 paragraphs:8, tables:0, lists:0
en 9.4. start:1284 paragraphs:1, tables:0, lists:0
de 9.4. start:1280 paragraphs:1, tables:0, lists:0
en 9.5. start:1288 paragraphs:1, tables:0, lists:0
de 9.5. start:1284 paragraphs:1, tables:0, lists:0
en 10. start:1291 paragraphs:1, tables:0, lists:0
de 10. start:1289 paragraphs:1, tables:0, lists:0
en 10.1. start:1295 paragraphs:3, tables:0, lists:0
de 10.1. start:1293 paragraphs:3, tables:0, lists:0
en 10.2. start:1305 paragraphs:2, tables:0, lists:0
de 10.2. start:1303 paragraphs:1, tables:0, lists:0
en 10.3. start:1312 paragraphs:1, tables:0, lists:0
de 10.3. start:1309 paragraphs:1, tables:0, lists:0
en 10.4. start:1317 paragraphs:2, tables:0, lists:1
de 10.4. start:1316 paragraphs:3, tables:0, lists:1
en 10.5. start:1330 paragraphs:2, tables:0, lists:0
de 10.5. start:1329 paragraphs:2, tables:0, lists:0
en 11. start:1345 paragraphs:1, tables:0, lists:0
de 11. start:1346 paragraphs:1, tables:0, lists:0
en 11.1. start:1348 paragraphs:5, tables:3, lists:0
de 11.1. start:1349 paragraphs:5, tables:3, lists:0
en 11.2. start:1409 paragraphs:3, tables:1, lists:0
de 11.2. start:1410 paragraphs:3, tables:1, lists:0
en 11.3. start:1441 paragraphs:3, tables:1, lists:0
de 11.3. start:1443 paragraphs:3, tables:1, lists:0
en 11.4. start:1467 paragraphs:2, tables:1, lists:0
de 11.4. start:1471 paragraphs:2, tables:1, lists:0
en 11.5. start:1487 paragraphs:5, tables:2, lists:1
de 11.5. start:1492 paragraphs:5, tables:2, lists:1
en 11.6. start:1518 paragraphs:2, tables:1, lists:0
de 11.6. start:1525 paragraphs:2, tables:1, lists:0
en 11.7. start:1535 paragraphs:2, tables:1, lists:0
de 11.7. start:1543 paragraphs:2, tables:1, lists:0
en 11.8. start:1552 paragraphs:2, tables:1, lists:0
de 11.8. start:1561 paragraphs:2, tables:1, lists:0
en 11.9. start:1582 paragraphs:2, tables:1, lists:0
de 11.9. start:1592 paragraphs:2, tables:1, lists:0
en 11.10. start:1645 paragraphs:2, tables:1, lists:0
de 11.10. start:1656 paragraphs:2, tables:1, lists:0
en 11.11. start:1658 paragraphs:2, tables:1, lists:0
de 11.11. start:1670 paragraphs:2, tables:1, lists:0
en 11.12. start:1680 paragraphs:8, tables:3, lists:2
de 11.12. start:1693 paragraphs:8, tables:3, lists:2
en 11.13. start:1763 paragraphs:8, tables:4, lists:1
de 11.13. start:1777 paragraphs:7, tables:5, lists:1
en 11.14. start:1844 paragraphs:4, tables:1, lists:1
de 11.14. start:1883 paragraphs:4, tables:1, lists:1
en 11.15. start:1892 paragraphs:3, tables:1, lists:0
de 11.15. start:1931 paragraphs:3, tables:1, lists:0
en 12. start:1912 paragraphs:2, tables:2, lists:0
de 12. start:1952 paragraphs:2, tables:2, lists:0
en 13. start:1949 paragraphs:0, tables:0, lists:0
de 13. start:1989 paragraphs:0, tables:0, lists:0
en 13.1. start:1951 paragraphs:6, tables:3, lists:0
de 13.1. start:1991 paragraphs:2, tables:0, lists:0
en 13.2. start:1991 paragraphs:2, tables:0, lists:0
de 13.2. start:2000 paragraphs:6, tables:3, lists:0
en 14. start:2000 paragraphs:1, tables:0, lists:0
de 14. start:2045 paragraphs:2, tables:0, lists:0
de 15. start:2051 paragraphs:0, tables:0, lists:0
de 15.1. start:2054 paragraphs:1, tables:0, lists:1
de 15.1.1. start:2062 paragraphs:2, tables:0, lists:0
de 15.1.2. start:2071 paragraphs:2, tables:0, lists:1
de 15.2. start:2082 paragraphs:7, tables:0, lists:2
de 15.2.1. start:2113 paragraphs:1, tables:0, lists:1
# end of comparison
