# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10187/userGuide.t2t
en 5.4. start:299 paragraphs:7, tables:1, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
de 8.1. start:616 paragraphs:0, tables:0, lists:1
en 8.1.1. start:571 paragraphs:11, tables:0, lists:0
en 8.1.2. start:616 paragraphs:5, tables:0, lists:0
en 8.1.3. start:632 paragraphs:17, tables:0, lists:0
en 8.1.4. start:702 paragraphs:1, tables:1, lists:0
en 8.1.5. start:712 paragraphs:17, tables:0, lists:0
en 8.1.6. start:774 paragraphs:17, tables:0, lists:0
en 8.1.7. start:830 paragraphs:8, tables:0, lists:0
en 8.1.8. start:858 paragraphs:7, tables:0, lists:0
en 8.1.9. start:880 paragraphs:14, tables:0, lists:1
en 8.1.10. start:930 paragraphs:6, tables:0, lists:0
en 8.1.11. start:961 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1003 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1040 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1068 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1077 paragraphs:6, tables:0, lists:0
de 8.2. start:623 paragraphs:0, tables:0, lists:1
en 8.2. start:1096 paragraphs:3, tables:1, lists:0
en 8.3. start:1111 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1122 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1138 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1150 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1158 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1171 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1179 paragraphs:1, tables:0, lists:0
en 8.4. start:1184 paragraphs:3, tables:0, lists:0
de 9. start:634 paragraphs:0, tables:0, lists:0
en 9. start:1195 paragraphs:0, tables:0, lists:0
de 9.1. start:636 paragraphs:1, tables:0, lists:0
en 9.1. start:1197 paragraphs:2, tables:0, lists:0
de 9.1.1. start:644 paragraphs:14, tables:0, lists:1
de 9.1.2. start:695 paragraphs:5, tables:0, lists:0
de 9.1.3. start:714 paragraphs:17, tables:0, lists:0
de 9.1.4. start:781 paragraphs:1, tables:1, lists:0
de 9.1.5. start:791 paragraphs:16, tables:0, lists:0
de 9.1.6. start:848 paragraphs:17, tables:0, lists:0
de 9.1.7. start:904 paragraphs:9, tables:0, lists:0
de 9.1.8. start:932 paragraphs:7, tables:0, lists:0
de 9.1.9. start:954 paragraphs:14, tables:0, lists:1
de 9.1.10. start:1002 paragraphs:6, tables:0, lists:0
de 9.1.11. start:1031 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1075 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1111 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1141 paragraphs:5, tables:0, lists:0
de 9.1.15. start:1156 paragraphs:6, tables:0, lists:0
de 9.2. start:1175 paragraphs:4, tables:1, lists:0
en 9.2. start:1203 paragraphs:3, tables:0, lists:0
de 9.3. start:1191 paragraphs:3, tables:0, lists:0
en 9.3. start:1212 paragraphs:8, tables:0, lists:0
de 9.3.1. start:1202 paragraphs:4, tables:0, lists:1
de 9.3.2. start:1217 paragraphs:3, tables:0, lists:0
de 9.3.3. start:1229 paragraphs:1, tables:0, lists:0
de 9.3.4. start:1237 paragraphs:4, tables:0, lists:1
de 9.3.5. start:1250 paragraphs:2, tables:0, lists:0
de 9.3.6. start:1258 paragraphs:1, tables:0, lists:0
en 9.4. start:1246 paragraphs:1, tables:0, lists:0
de 9.4. start:1261 paragraphs:4, tables:0, lists:0
en 9.5. start:1250 paragraphs:1, tables:0, lists:0
en 10. start:1253 paragraphs:1, tables:0, lists:0
de 10. start:1274 paragraphs:0, tables:0, lists:0
en 10.1. start:1257 paragraphs:3, tables:0, lists:0
de 10.1. start:1276 paragraphs:3, tables:0, lists:0
en 10.2. start:1267 paragraphs:2, tables:0, lists:0
de 10.2. start:1283 paragraphs:3, tables:0, lists:0
en 10.3. start:1274 paragraphs:1, tables:0, lists:0
de 10.3. start:1291 paragraphs:8, tables:0, lists:0
en 10.4. start:1279 paragraphs:2, tables:0, lists:1
de 10.4. start:1324 paragraphs:1, tables:0, lists:0
en 10.5. start:1292 paragraphs:2, tables:0, lists:0
de 10.5. start:1328 paragraphs:1, tables:0, lists:0
en 10.6. start:1299 paragraphs:2, tables:0, lists:0
en 10.7. start:1305 paragraphs:2, tables:0, lists:0
de 11. start:1333 paragraphs:1, tables:0, lists:0
en 11. start:1313 paragraphs:1, tables:0, lists:0
de 11.1. start:1337 paragraphs:3, tables:0, lists:0
en 11.1. start:1316 paragraphs:5, tables:3, lists:0
de 11.2. start:1347 paragraphs:1, tables:0, lists:0
en 11.2. start:1377 paragraphs:3, tables:1, lists:0
de 11.3. start:1353 paragraphs:1, tables:0, lists:0
en 11.3. start:1409 paragraphs:3, tables:1, lists:0
de 11.4. start:1360 paragraphs:3, tables:0, lists:1
en 11.4. start:1435 paragraphs:2, tables:1, lists:0
de 11.5. start:1373 paragraphs:2, tables:0, lists:0
en 11.5. start:1455 paragraphs:5, tables:2, lists:1
de 11.6. start:1380 paragraphs:2, tables:0, lists:0
en 11.6. start:1486 paragraphs:2, tables:1, lists:0
de 11.7. start:1387 paragraphs:2, tables:0, lists:0
en 11.7. start:1503 paragraphs:2, tables:1, lists:0
en 11.8. start:1520 paragraphs:2, tables:1, lists:0
en 11.9. start:1550 paragraphs:2, tables:1, lists:0
en 11.10. start:1613 paragraphs:2, tables:1, lists:0
en 11.11. start:1626 paragraphs:2, tables:1, lists:0
en 11.12. start:1648 paragraphs:8, tables:3, lists:2
en 11.13. start:1727 paragraphs:8, tables:4, lists:1
en 11.14. start:1808 paragraphs:4, tables:1, lists:1
en 11.15. start:1856 paragraphs:3, tables:1, lists:0
de 12. start:1396 paragraphs:1, tables:0, lists:0
en 12. start:1876 paragraphs:0, tables:0, lists:0
de 12.1. start:1399 paragraphs:5, tables:3, lists:0
en 12.1. start:1878 paragraphs:2, tables:0, lists:0
de 12.2. start:1460 paragraphs:3, tables:1, lists:0
de 12.3. start:1493 paragraphs:3, tables:1, lists:0
de 12.4. start:1521 paragraphs:2, tables:1, lists:0
de 12.5. start:1542 paragraphs:5, tables:2, lists:1
de 12.6. start:1575 paragraphs:2, tables:1, lists:0
de 12.7. start:1593 paragraphs:2, tables:1, lists:0
de 12.8. start:1611 paragraphs:2, tables:1, lists:0
de 12.9. start:1642 paragraphs:2, tables:1, lists:0
de 12.10. start:1706 paragraphs:2, tables:1, lists:0
de 12.11. start:1720 paragraphs:2, tables:1, lists:0
de 12.12. start:1743 paragraphs:8, tables:3, lists:2
de 12.13. start:1825 paragraphs:7, tables:5, lists:1
de 12.14. start:1931 paragraphs:4, tables:1, lists:1
de 12.15. start:1979 paragraphs:3, tables:1, lists:0
en 13. start:1887 paragraphs:1, tables:0, lists:0
de 13. start:2000 paragraphs:2, tables:2, lists:0
de 14. start:2038 paragraphs:0, tables:0, lists:0
de 14.1. start:2040 paragraphs:2, tables:0, lists:0
de 14.2. start:2048 paragraphs:1, tables:0, lists:1
de 14.2.1. start:2056 paragraphs:2, tables:0, lists:0
de 14.2.2. start:2065 paragraphs:2, tables:0, lists:1
de 15. start:2075 paragraphs:2, tables:0, lists:0
# end of comparison
