# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/12328/userGuide.t2t
en 9.1.12. start:1192 paragraphs:7, tables:0, lists:1
en 11.2. start:1499 paragraphs:2, tables:0, lists:0
de 11.3. start:1515 paragraphs:1, tables:0, lists:0
en 11.3. start:1506 paragraphs:1, tables:0, lists:0
de 11.4. start:1520 paragraphs:2, tables:0, lists:1
en 11.4. start:1511 paragraphs:2, tables:0, lists:1
de 11.5. start:1533 paragraphs:2, tables:0, lists:0
en 11.5. start:1524 paragraphs:2, tables:0, lists:0
de 11.6. start:1540 paragraphs:2, tables:0, lists:0
en 11.6. start:1531 paragraphs:2, tables:0, lists:0
de 12. start:1548 paragraphs:1, tables:0, lists:0
en 12. start:1539 paragraphs:1, tables:0, lists:0
de 12.1. start:1551 paragraphs:5, tables:3, lists:0
en 12.1. start:1542 paragraphs:5, tables:3, lists:0
de 12.2. start:1612 paragraphs:3, tables:1, lists:0
en 12.2. start:1603 paragraphs:3, tables:1, lists:0
de 12.3. start:1656 paragraphs:3, tables:1, lists:0
en 12.3. start:1647 paragraphs:3, tables:1, lists:0
de 12.4. start:1682 paragraphs:2, tables:1, lists:0
en 12.4. start:1673 paragraphs:2, tables:1, lists:0
de 12.5. start:1702 paragraphs:6, tables:2, lists:1
en 12.5. start:1693 paragraphs:5, tables:2, lists:1
de 12.6. start:1738 paragraphs:2, tables:1, lists:0
en 12.6. start:1723 paragraphs:2, tables:1, lists:0
de 12.7. start:1755 paragraphs:2, tables:1, lists:0
en 12.7. start:1740 paragraphs:2, tables:1, lists:0
de 12.8. start:1772 paragraphs:2, tables:1, lists:0
en 12.8. start:1757 paragraphs:2, tables:1, lists:0
de 12.9. start:1803 paragraphs:2, tables:1, lists:0
en 12.9. start:1788 paragraphs:2, tables:1, lists:0
de 12.10. start:1864 paragraphs:2, tables:1, lists:0
en 12.10. start:1849 paragraphs:2, tables:1, lists:0
de 12.11. start:1877 paragraphs:2, tables:1, lists:0
en 12.11. start:1862 paragraphs:2, tables:1, lists:0
de 12.12. start:1899 paragraphs:8, tables:3, lists:2
en 12.12. start:1884 paragraphs:8, tables:3, lists:2
de 12.13. start:1982 paragraphs:8, tables:4, lists:1
en 12.13. start:1967 paragraphs:8, tables:4, lists:1
de 12.14. start:2065 paragraphs:4, tables:1, lists:1
en 12.14. start:2050 paragraphs:4, tables:1, lists:1
de 12.15. start:2113 paragraphs:3, tables:1, lists:1
en 12.15. start:2098 paragraphs:3, tables:1, lists:1
de 12.16. start:2148 paragraphs:3, tables:1, lists:0
en 12.16. start:2133 paragraphs:3, tables:1, lists:0
de 13. start:2168 paragraphs:2, tables:2, lists:0
en 13. start:2153 paragraphs:2, tables:2, lists:0
de 14. start:2205 paragraphs:0, tables:0, lists:0
en 14. start:2190 paragraphs:0, tables:0, lists:0
de 14.1. start:2207 paragraphs:6, tables:3, lists:0
en 14.1. start:2192 paragraphs:6, tables:3, lists:0
de 15. start:2247 paragraphs:1, tables:0, lists:0
en 15. start:2232 paragraphs:1, tables:0, lists:0
de 16. start:2252 paragraphs:0, tables:0, lists:0
de 16.1. start:2254 paragraphs:1, tables:0, lists:1
de 16.1.1. start:2262 paragraphs:2, tables:0, lists:0
de 16.1.2. start:2271 paragraphs:2, tables:0, lists:1
de 16.2. start:2282 paragraphs:7, tables:0, lists:2
de 16.2.1. start:2313 paragraphs:2, tables:0, lists:1
# end of comparison
