en 5.4. start:299 paragraphs:7, tables:1, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
en 8.1.6. start:771 paragraphs:17, tables:0, lists:0
en 8.1.7. start:827 paragraphs:8, tables:0, lists:0
en 8.1.8. start:855 paragraphs:7, tables:0, lists:0
en 8.1.9. start:877 paragraphs:14, tables:0, lists:1
en 8.1.10. start:927 paragraphs:6, tables:0, lists:0
en 8.1.11. start:958 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1000 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1036 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1064 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1073 paragraphs:6, tables:0, lists:0
de 8.2. start:614 paragraphs:0, tables:0, lists:1
en 8.2. start:1092 paragraphs:3, tables:1, lists:0
de 8.3. start:621 paragraphs:0, tables:0, lists:1
en 8.3. start:1107 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1118 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1134 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1146 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1154 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1167 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1175 paragraphs:1, tables:0, lists:0
en 8.4. start:1180 paragraphs:3, tables:0, lists:0
de 9. start:632 paragraphs:0, tables:0, lists:0
en 9. start:1191 paragraphs:0, tables:0, lists:0
de 9.1. start:634 paragraphs:1, tables:0, lists:0
en 9.1. start:1193 paragraphs:2, tables:0, lists:0
de 9.1.1. start:642 paragraphs:13, tables:0, lists:1
de 9.1.2. start:690 paragraphs:5, tables:0, lists:0
de 9.1.3. start:709 paragraphs:17, tables:0, lists:0
de 9.1.4. start:776 paragraphs:1, tables:1, lists:0
de 9.1.5. start:786 paragraphs:16, tables:0, lists:0
de 9.1.6. start:843 paragraphs:17, tables:0, lists:0
de 9.1.7. start:899 paragraphs:9, tables:0, lists:0
de 9.1.8. start:927 paragraphs:7, tables:0, lists:0
de 9.1.9. start:949 paragraphs:14, tables:0, lists:1
de 9.1.10. start:997 paragraphs:6, tables:0, lists:0
de 9.1.11. start:1026 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1070 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1105 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1135 paragraphs:5, tables:0, lists:0
de 9.1.15. start:1150 paragraphs:6, tables:0, lists:0
de 9.2. start:1169 paragraphs:4, tables:1, lists:0
en 9.2. start:1199 paragraphs:3, tables:0, lists:0
de 9.3. start:1185 paragraphs:3, tables:0, lists:0
en 9.3. start:1208 paragraphs:8, tables:0, lists:0
de 9.3.1. start:1196 paragraphs:4, tables:0, lists:1
de 9.3.2. start:1211 paragraphs:3, tables:0, lists:0
de 9.3.3. start:1223 paragraphs:1, tables:0, lists:0
de 9.3.4. start:1231 paragraphs:4, tables:0, lists:1
de 9.3.5. start:1244 paragraphs:2, tables:0, lists:0
de 9.3.6. start:1252 paragraphs:1, tables:0, lists:0
en 9.4. start:1241 paragraphs:1, tables:0, lists:0
de 9.4. start:1255 paragraphs:4, tables:0, lists:0
en 9.5. start:1245 paragraphs:1, tables:0, lists:0
en 10. start:1248 paragraphs:1, tables:0, lists:0
de 10. start:1268 paragraphs:0, tables:0, lists:0
en 10.1. start:1252 paragraphs:3, tables:0, lists:0
de 10.1. start:1270 paragraphs:3, tables:0, lists:0
en 10.2. start:1262 paragraphs:2, tables:0, lists:0
de 10.2. start:1277 paragraphs:3, tables:0, lists:0
en 10.3. start:1269 paragraphs:1, tables:0, lists:0
de 10.3. start:1285 paragraphs:7, tables:0, lists:0
en 10.4. start:1274 paragraphs:2, tables:0, lists:1
de 10.4. start:1316 paragraphs:1, tables:0, lists:0
en 10.5. start:1287 paragraphs:2, tables:0, lists:0
de 10.5. start:1320 paragraphs:1, tables:0, lists:0
en 10.6. start:1294 paragraphs:2, tables:0, lists:0
en 10.7. start:1300 paragraphs:2, tables:0, lists:0
de 11. start:1325 paragraphs:1, tables:0, lists:0
en 11. start:1308 paragraphs:1, tables:0, lists:0
de 11.1. start:1329 paragraphs:3, tables:0, lists:0
en 11.1. start:1311 paragraphs:5, tables:3, lists:0
de 11.2. start:1339 paragraphs:1, tables:0, lists:0
en 11.2. start:1372 paragraphs:3, tables:1, lists:0
de 11.3. start:1345 paragraphs:1, tables:0, lists:0
en 11.3. start:1404 paragraphs:3, tables:1, lists:0
de 11.4. start:1352 paragraphs:3, tables:0, lists:1
en 11.4. start:1430 paragraphs:2, tables:1, lists:0
de 11.5. start:1365 paragraphs:2, tables:0, lists:0
en 11.5. start:1450 paragraphs:5, tables:2, lists:1
de 11.6. start:1372 paragraphs:2, tables:0, lists:0
en 11.6. start:1481 paragraphs:2, tables:1, lists:0
de 11.7. start:1379 paragraphs:2, tables:0, lists:0
en 11.7. start:1498 paragraphs:2, tables:1, lists:0
en 11.8. start:1515 paragraphs:2, tables:1, lists:0
en 11.9. start:1545 paragraphs:2, tables:1, lists:0
en 11.10. start:1608 paragraphs:2, tables:1, lists:0
en 11.11. start:1621 paragraphs:2, tables:1, lists:0
en 11.12. start:1643 paragraphs:8, tables:3, lists:2
en 11.13. start:1722 paragraphs:8, tables:4, lists:1
en 11.14. start:1803 paragraphs:4, tables:1, lists:1
en 11.15. start:1851 paragraphs:3, tables:1, lists:0
de 12. start:1388 paragraphs:1, tables:0, lists:0
en 12. start:1871 paragraphs:0, tables:0, lists:0
de 12.1. start:1391 paragraphs:5, tables:3, lists:0
en 12.1. start:1873 paragraphs:2, tables:0, lists:0
de 12.2. start:1452 paragraphs:3, tables:1, lists:0
de 12.3. start:1485 paragraphs:3, tables:1, lists:0
de 12.4. start:1513 paragraphs:2, tables:1, lists:0
de 12.5. start:1534 paragraphs:5, tables:2, lists:1
de 12.6. start:1567 paragraphs:2, tables:1, lists:0
de 12.7. start:1585 paragraphs:2, tables:1, lists:0
de 12.8. start:1603 paragraphs:2, tables:1, lists:0
de 12.9. start:1634 paragraphs:2, tables:1, lists:0
de 12.10. start:1698 paragraphs:2, tables:1, lists:0
de 12.11. start:1712 paragraphs:2, tables:1, lists:0
de 12.12. start:1735 paragraphs:8, tables:3, lists:2
de 12.13. start:1817 paragraphs:7, tables:5, lists:1
de 12.14. start:1923 paragraphs:4, tables:1, lists:1
de 12.15. start:1971 paragraphs:3, tables:1, lists:0
en 13. start:1882 paragraphs:1, tables:0, lists:0
de 13. start:1992 paragraphs:0, tables:0, lists:0
de 13.1. start:1994 paragraphs:2, tables:0, lists:0
de 13.2. start:2002 paragraphs:1, tables:0, lists:1
de 13.2.1. start:2010 paragraphs:2, tables:0, lists:0
de 13.2.2. start:2019 paragraphs:2, tables:0, lists:1
de 14. start:2029 paragraphs:2, tables:0, lists:0
