en 4.2. start:149 paragraphs:0, tables:0, lists:0
en 10.3. start:1163 paragraphs:1, tables:0, lists:0
de 10.3. start:1175 paragraphs:5, tables:0, lists:0
en 10.4. start:1168 paragraphs:2, tables:0, lists:1
de 10.4. start:1200 paragraphs:1, tables:0, lists:0
en 10.5. start:1181 paragraphs:2, tables:0, lists:0
de 10.5. start:1204 paragraphs:1, tables:0, lists:0
en 10.6. start:1188 paragraphs:2, tables:0, lists:0
en 10.7. start:1194 paragraphs:2, tables:0, lists:0
de 11. start:1209 paragraphs:1, tables:0, lists:0
en 11. start:1202 paragraphs:1, tables:0, lists:0
de 11.1. start:1213 paragraphs:3, tables:0, lists:0
en 11.1. start:1205 paragraphs:5, tables:3, lists:0
de 11.2. start:1223 paragraphs:1, tables:0, lists:0
en 11.2. start:1266 paragraphs:3, tables:1, lists:0
de 11.3. start:1229 paragraphs:1, tables:0, lists:0
en 11.3. start:1298 paragraphs:3, tables:1, lists:0
de 11.4. start:1236 paragraphs:3, tables:0, lists:1
en 11.4. start:1324 paragraphs:2, tables:1, lists:0
de 11.5. start:1249 paragraphs:2, tables:0, lists:0
en 11.5. start:1344 paragraphs:5, tables:2, lists:1
de 11.6. start:1256 paragraphs:2, tables:0, lists:0
en 11.6. start:1375 paragraphs:2, tables:1, lists:0
de 11.7. start:1263 paragraphs:2, tables:0, lists:0
en 11.7. start:1392 paragraphs:2, tables:1, lists:0
en 11.8. start:1409 paragraphs:2, tables:1, lists:0
en 11.9. start:1439 paragraphs:2, tables:1, lists:0
en 11.10. start:1499 paragraphs:2, tables:1, lists:0
en 11.11. start:1512 paragraphs:2, tables:1, lists:0
en 11.12. start:1534 paragraphs:8, tables:3, lists:2
en 11.13. start:1614 paragraphs:8, tables:4, lists:1
en 11.14. start:1698 paragraphs:4, tables:1, lists:1
en 11.15. start:1746 paragraphs:3, tables:1, lists:0
de 12. start:1272 paragraphs:1, tables:0, lists:0
en 12. start:1766 paragraphs:0, tables:0, lists:0
de 12.1. start:1275 paragraphs:5, tables:3, lists:0
en 12.1. start:1768 paragraphs:13, tables:0, lists:3
de 12.2. start:1336 paragraphs:3, tables:1, lists:0
en 12.2. start:1841 paragraphs:2, tables:0, lists:0
de 12.3. start:1369 paragraphs:3, tables:1, lists:0
de 12.4. start:1397 paragraphs:2, tables:1, lists:0
de 12.5. start:1418 paragraphs:5, tables:2, lists:1
de 12.6. start:1451 paragraphs:2, tables:1, lists:0
de 12.7. start:1469 paragraphs:2, tables:1, lists:0
de 12.8. start:1487 paragraphs:2, tables:1, lists:0
de 12.9. start:1518 paragraphs:2, tables:1, lists:0
de 12.10. start:1579 paragraphs:2, tables:1, lists:0
de 12.11. start:1593 paragraphs:2, tables:1, lists:0
de 12.12. start:1616 paragraphs:8, tables:3, lists:2
de 12.13. start:1699 paragraphs:7, tables:5, lists:1
de 12.14. start:1806 paragraphs:4, tables:1, lists:1
de 12.15. start:1854 paragraphs:3, tables:1, lists:0
en 13. start:1850 paragraphs:1, tables:0, lists:0
de 13. start:1875 paragraphs:0, tables:0, lists:0
de 13.1. start:1877 paragraphs:12, tables:0, lists:3
de 13.1.1. start:1938 paragraphs:2, tables:0, lists:2
de 13.2. start:1967 paragraphs:2, tables:0, lists:0
de 13.3. start:1975 paragraphs:1, tables:0, lists:1
de 13.3.1. start:1983 paragraphs:2, tables:0, lists:0
de 13.3.2. start:1992 paragraphs:2, tables:0, lists:1
de 14. start:2002 paragraphs:2, tables:0, lists:0
