en 4.2. start:149 paragraphs:0, tables:0, lists:0
de 10.5. start:1190 paragraphs:1, tables:0, lists:0
en 10.6. start:1173 paragraphs:2, tables:0, lists:0
en 10.7. start:1179 paragraphs:2, tables:0, lists:0
de 11. start:1195 paragraphs:1, tables:0, lists:0
en 11. start:1187 paragraphs:1, tables:0, lists:0
de 11.1. start:1199 paragraphs:3, tables:0, lists:0
en 11.1. start:1190 paragraphs:5, tables:3, lists:0
de 11.2. start:1209 paragraphs:1, tables:0, lists:0
en 11.2. start:1251 paragraphs:3, tables:1, lists:0
de 11.3. start:1215 paragraphs:1, tables:0, lists:0
en 11.3. start:1283 paragraphs:3, tables:1, lists:0
de 11.4. start:1222 paragraphs:3, tables:0, lists:1
en 11.4. start:1309 paragraphs:2, tables:1, lists:0
de 11.5. start:1235 paragraphs:2, tables:0, lists:0
en 11.5. start:1329 paragraphs:5, tables:2, lists:1
de 11.6. start:1242 paragraphs:2, tables:0, lists:0
en 11.6. start:1360 paragraphs:2, tables:1, lists:0
de 11.7. start:1249 paragraphs:2, tables:0, lists:0
en 11.7. start:1377 paragraphs:2, tables:1, lists:0
en 11.8. start:1394 paragraphs:2, tables:1, lists:0
en 11.9. start:1424 paragraphs:2, tables:1, lists:0
en 11.10. start:1484 paragraphs:2, tables:1, lists:0
en 11.11. start:1497 paragraphs:2, tables:1, lists:0
en 11.12. start:1519 paragraphs:8, tables:3, lists:2
en 11.13. start:1599 paragraphs:8, tables:4, lists:1
en 11.14. start:1683 paragraphs:4, tables:1, lists:1
en 11.15. start:1731 paragraphs:3, tables:1, lists:0
de 12. start:1258 paragraphs:1, tables:0, lists:0
en 12. start:1751 paragraphs:0, tables:0, lists:0
de 12.1. start:1261 paragraphs:5, tables:3, lists:0
en 12.1. start:1753 paragraphs:13, tables:0, lists:3
de 12.2. start:1322 paragraphs:3, tables:1, lists:0
en 12.2. start:1826 paragraphs:2, tables:0, lists:0
de 12.3. start:1355 paragraphs:3, tables:1, lists:0
de 12.4. start:1383 paragraphs:2, tables:1, lists:0
de 12.5. start:1404 paragraphs:5, tables:2, lists:1
de 12.6. start:1437 paragraphs:2, tables:1, lists:0
de 12.7. start:1455 paragraphs:2, tables:1, lists:0
de 12.8. start:1473 paragraphs:2, tables:1, lists:0
de 12.9. start:1504 paragraphs:2, tables:1, lists:0
de 12.10. start:1565 paragraphs:2, tables:1, lists:0
de 12.11. start:1579 paragraphs:2, tables:1, lists:0
de 12.12. start:1602 paragraphs:8, tables:3, lists:2
de 12.13. start:1685 paragraphs:7, tables:5, lists:1
de 12.14. start:1792 paragraphs:4, tables:1, lists:1
de 12.15. start:1840 paragraphs:3, tables:1, lists:0
en 13. start:1835 paragraphs:1, tables:0, lists:0
de 13. start:1861 paragraphs:0, tables:0, lists:0
de 13.1. start:1863 paragraphs:12, tables:0, lists:3
de 13.1.1. start:1924 paragraphs:2, tables:0, lists:2
de 13.2. start:1953 paragraphs:2, tables:0, lists:0
de 13.3. start:1961 paragraphs:1, tables:0, lists:1
de 13.3.1. start:1969 paragraphs:2, tables:0, lists:0
de 13.3.2. start:1978 paragraphs:2, tables:0, lists:1
de 14. start:1988 paragraphs:2, tables:0, lists:0
