# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
9.3.1. start:1190 paragraphs:4, tables:0, lists:1

9.3.2. start:1205 paragraphs:3, tables:0, lists:0

9.3.3. start:1217 paragraphs:1, tables:0, lists:0

9.3.4. start:1225 paragraphs:4, tables:0, lists:1

9.3.5. start:1238 paragraphs:2, tables:0, lists:0

9.3.6. start:1246 paragraphs:1, tables:0, lists:0

9.4. start:1249 paragraphs:4, tables:0, lists:0

10. start:1262 paragraphs:0, tables:0, lists:0

10.1. start:1264 paragraphs:3, tables:0, lists:0

10.2. start:1271 paragraphs:3, tables:0, lists:0

10.3. start:1279 paragraphs:7, tables:0, lists:0

10.4. start:1310 paragraphs:1, tables:0, lists:0

10.5. start:1314 paragraphs:1, tables:0, lists:0

11. start:1319 paragraphs:1, tables:0, lists:0

11.1. start:1323 paragraphs:3, tables:0, lists:0

11.2. start:1333 paragraphs:1, tables:0, lists:0

11.3. start:1339 paragraphs:1, tables:0, lists:0

11.4. start:1346 paragraphs:3, tables:0, lists:1

11.5. start:1359 paragraphs:2, tables:0, lists:0

11.6. start:1366 paragraphs:2, tables:0, lists:0

11.7. start:1373 paragraphs:2, tables:0, lists:0

12. start:1382 paragraphs:1, tables:0, lists:0

12.1. start:1385 paragraphs:5, tables:3, lists:0

12.2. start:1446 paragraphs:3, tables:1, lists:0

12.3. start:1479 paragraphs:3, tables:1, lists:0

12.4. start:1507 paragraphs:2, tables:1, lists:0

12.5. start:1528 paragraphs:5, tables:2, lists:1

12.6. start:1561 paragraphs:2, tables:1, lists:0

12.7. start:1579 paragraphs:2, tables:1, lists:0

12.8. start:1597 paragraphs:2, tables:1, lists:0

12.9. start:1628 paragraphs:2, tables:1, lists:0

12.10. start:1692 paragraphs:2, tables:1, lists:0

12.11. start:1706 paragraphs:2, tables:1, lists:0

12.12. start:1729 paragraphs:8, tables:3, lists:2

12.13. start:1812 paragraphs:7, tables:5, lists:1

12.14. start:1919 paragraphs:4, tables:1, lists:1

12.15. start:1967 paragraphs:3, tables:1, lists:0

13. start:1988 paragraphs:0, tables:0, lists:0

13.1. start:1990 paragraphs:2, tables:0, lists:0

13.2. start:1998 paragraphs:1, tables:0, lists:1

13.2.1. start:2006 paragraphs:2, tables:0, lists:0

13.2.2. start:2015 paragraphs:2, tables:0, lists:1

14. start:2025 paragraphs:2, tables:0, lists:0

