# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
9.3.1. start:1188 paragraphs:4, tables:0, lists:1

9.3.2. start:1203 paragraphs:3, tables:0, lists:0

9.3.3. start:1215 paragraphs:1, tables:0, lists:0

9.3.4. start:1221 paragraphs:4, tables:0, lists:1

9.3.5. start:1235 paragraphs:2, tables:0, lists:0

9.3.6. start:1243 paragraphs:1, tables:0, lists:0

9.4. start:1246 paragraphs:4, tables:0, lists:0

10. start:1259 paragraphs:0, tables:0, lists:0

10.1. start:1261 paragraphs:3, tables:0, lists:0

10.2. start:1268 paragraphs:3, tables:0, lists:0

10.3. start:1276 paragraphs:7, tables:0, lists:0

10.4. start:1307 paragraphs:1, tables:0, lists:0

10.5. start:1311 paragraphs:1, tables:0, lists:0

11. start:1316 paragraphs:1, tables:0, lists:0

11.1. start:1320 paragraphs:3, tables:0, lists:0

11.2. start:1330 paragraphs:1, tables:0, lists:0

11.3. start:1336 paragraphs:1, tables:0, lists:0

11.4. start:1343 paragraphs:3, tables:0, lists:1

11.5. start:1356 paragraphs:2, tables:0, lists:0

11.6. start:1363 paragraphs:2, tables:0, lists:0

11.7. start:1370 paragraphs:2, tables:0, lists:0

12. start:1379 paragraphs:1, tables:0, lists:0

12.1. start:1382 paragraphs:5, tables:3, lists:0

12.2. start:1443 paragraphs:3, tables:1, lists:0

12.3. start:1476 paragraphs:3, tables:1, lists:0

12.4. start:1504 paragraphs:2, tables:1, lists:0

12.5. start:1525 paragraphs:5, tables:2, lists:1

12.6. start:1558 paragraphs:2, tables:1, lists:0

12.7. start:1576 paragraphs:2, tables:1, lists:0

12.8. start:1594 paragraphs:2, tables:1, lists:0

12.9. start:1625 paragraphs:2, tables:1, lists:0

12.10. start:1686 paragraphs:2, tables:1, lists:0

12.11. start:1700 paragraphs:2, tables:1, lists:0

12.12. start:1723 paragraphs:8, tables:3, lists:2

12.13. start:1806 paragraphs:7, tables:5, lists:1

12.14. start:1913 paragraphs:4, tables:1, lists:1

12.15. start:1961 paragraphs:3, tables:1, lists:0

13. start:1982 paragraphs:0, tables:0, lists:0

13.1. start:1984 paragraphs:2, tables:0, lists:0

13.2. start:1992 paragraphs:1, tables:0, lists:1

13.2.1. start:2000 paragraphs:2, tables:0, lists:0

13.2.2. start:2009 paragraphs:2, tables:0, lists:1

14. start:2019 paragraphs:2, tables:0, lists:0

