# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
10.1. start:1167 paragraphs:3, tables:0, lists:0

10.2. start:1174 paragraphs:3, tables:0, lists:0

10.3. start:1182 paragraphs:7, tables:0, lists:0

10.4. start:1213 paragraphs:1, tables:0, lists:0

10.5. start:1217 paragraphs:1, tables:0, lists:0

11. start:1222 paragraphs:1, tables:0, lists:0

11.1. start:1226 paragraphs:3, tables:0, lists:0

11.2. start:1236 paragraphs:1, tables:0, lists:0

11.3. start:1242 paragraphs:1, tables:0, lists:0

11.4. start:1249 paragraphs:3, tables:0, lists:1

11.5. start:1262 paragraphs:2, tables:0, lists:0

11.6. start:1269 paragraphs:2, tables:0, lists:0

11.7. start:1276 paragraphs:2, tables:0, lists:0

12. start:1285 paragraphs:1, tables:0, lists:0

12.1. start:1288 paragraphs:5, tables:3, lists:0

12.2. start:1349 paragraphs:3, tables:1, lists:0

12.3. start:1382 paragraphs:3, tables:1, lists:0

12.4. start:1410 paragraphs:2, tables:1, lists:0

12.5. start:1431 paragraphs:5, tables:2, lists:1

12.6. start:1464 paragraphs:2, tables:1, lists:0

12.7. start:1482 paragraphs:2, tables:1, lists:0

12.8. start:1500 paragraphs:2, tables:1, lists:0

12.9. start:1531 paragraphs:2, tables:1, lists:0

12.10. start:1592 paragraphs:2, tables:1, lists:0

12.11. start:1606 paragraphs:2, tables:1, lists:0

12.12. start:1629 paragraphs:8, tables:3, lists:2

12.13. start:1712 paragraphs:7, tables:5, lists:1

12.14. start:1819 paragraphs:4, tables:1, lists:1

12.15. start:1867 paragraphs:3, tables:1, lists:0

13. start:1888 paragraphs:0, tables:0, lists:0

13.1. start:1890 paragraphs:12, tables:0, lists:3

13.1.1. start:1951 paragraphs:2, tables:0, lists:2

13.2. start:1980 paragraphs:2, tables:0, lists:0

13.3. start:1988 paragraphs:1, tables:0, lists:1

13.3.1. start:1996 paragraphs:2, tables:0, lists:0

13.3.2. start:2005 paragraphs:2, tables:0, lists:1

14. start:2015 paragraphs:2, tables:0, lists:0

