# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
10.1. start:1160 paragraphs:3, tables:0, lists:0

10.2. start:1167 paragraphs:3, tables:0, lists:0

10.3. start:1175 paragraphs:5, tables:0, lists:0

10.4. start:1200 paragraphs:1, tables:0, lists:0

10.5. start:1204 paragraphs:1, tables:0, lists:0

11. start:1209 paragraphs:1, tables:0, lists:0

11.1. start:1213 paragraphs:3, tables:0, lists:0

11.2. start:1223 paragraphs:1, tables:0, lists:0

11.3. start:1229 paragraphs:1, tables:0, lists:0

11.4. start:1236 paragraphs:3, tables:0, lists:1

11.5. start:1249 paragraphs:2, tables:0, lists:0

11.6. start:1256 paragraphs:2, tables:0, lists:0

11.7. start:1263 paragraphs:2, tables:0, lists:0

12. start:1272 paragraphs:1, tables:0, lists:0

12.1. start:1275 paragraphs:5, tables:3, lists:0

12.2. start:1336 paragraphs:3, tables:1, lists:0

12.3. start:1369 paragraphs:3, tables:1, lists:0

12.4. start:1397 paragraphs:2, tables:1, lists:0

12.5. start:1418 paragraphs:5, tables:2, lists:1

12.6. start:1451 paragraphs:2, tables:1, lists:0

12.7. start:1469 paragraphs:2, tables:1, lists:0

12.8. start:1487 paragraphs:2, tables:1, lists:0

12.9. start:1518 paragraphs:2, tables:1, lists:0

12.10. start:1579 paragraphs:2, tables:1, lists:0

12.11. start:1593 paragraphs:2, tables:1, lists:0

12.12. start:1616 paragraphs:8, tables:3, lists:2

12.13. start:1699 paragraphs:7, tables:5, lists:1

12.14. start:1806 paragraphs:4, tables:1, lists:1

12.15. start:1854 paragraphs:3, tables:1, lists:0

13. start:1875 paragraphs:0, tables:0, lists:0

13.1. start:1877 paragraphs:12, tables:0, lists:3

13.1.1. start:1938 paragraphs:2, tables:0, lists:2

13.2. start:1967 paragraphs:2, tables:0, lists:0

13.3. start:1975 paragraphs:1, tables:0, lists:1

13.3.1. start:1983 paragraphs:2, tables:0, lists:0

13.3.2. start:1992 paragraphs:2, tables:0, lists:1

14. start:2002 paragraphs:2, tables:0, lists:0

