# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
9.3.1. start:1192 paragraphs:4, tables:0, lists:1

9.3.2. start:1207 paragraphs:3, tables:0, lists:0

9.3.3. start:1219 paragraphs:1, tables:0, lists:0

9.3.4. start:1227 paragraphs:4, tables:0, lists:1

9.3.5. start:1240 paragraphs:2, tables:0, lists:0

9.3.6. start:1248 paragraphs:1, tables:0, lists:0

9.4. start:1251 paragraphs:4, tables:0, lists:0

10. start:1264 paragraphs:0, tables:0, lists:0

10.1. start:1266 paragraphs:3, tables:0, lists:0

10.2. start:1273 paragraphs:3, tables:0, lists:0

10.3. start:1281 paragraphs:7, tables:0, lists:0

10.4. start:1312 paragraphs:1, tables:0, lists:0

10.5. start:1316 paragraphs:1, tables:0, lists:0

11. start:1321 paragraphs:1, tables:0, lists:0

11.1. start:1325 paragraphs:3, tables:0, lists:0

11.2. start:1335 paragraphs:1, tables:0, lists:0

11.3. start:1341 paragraphs:1, tables:0, lists:0

11.4. start:1348 paragraphs:3, tables:0, lists:1

11.5. start:1361 paragraphs:2, tables:0, lists:0

11.6. start:1368 paragraphs:2, tables:0, lists:0

11.7. start:1375 paragraphs:2, tables:0, lists:0

12. start:1384 paragraphs:1, tables:0, lists:0

12.1. start:1387 paragraphs:5, tables:3, lists:0

12.2. start:1448 paragraphs:3, tables:1, lists:0

12.3. start:1481 paragraphs:3, tables:1, lists:0

12.4. start:1509 paragraphs:2, tables:1, lists:0

12.5. start:1530 paragraphs:5, tables:2, lists:1

12.6. start:1563 paragraphs:2, tables:1, lists:0

12.7. start:1581 paragraphs:2, tables:1, lists:0

12.8. start:1599 paragraphs:2, tables:1, lists:0

12.9. start:1630 paragraphs:2, tables:1, lists:0

12.10. start:1694 paragraphs:2, tables:1, lists:0

12.11. start:1708 paragraphs:2, tables:1, lists:0

12.12. start:1731 paragraphs:8, tables:3, lists:2

12.13. start:1813 paragraphs:7, tables:5, lists:1

12.14. start:1919 paragraphs:4, tables:1, lists:1

12.15. start:1967 paragraphs:3, tables:1, lists:0

13. start:1988 paragraphs:0, tables:0, lists:0

13.1. start:1990 paragraphs:2, tables:0, lists:0

13.2. start:1998 paragraphs:1, tables:0, lists:1

13.2.1. start:2006 paragraphs:2, tables:0, lists:0

13.2.2. start:2015 paragraphs:2, tables:0, lists:1

14. start:2025 paragraphs:2, tables:0, lists:0

