# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
9.3.1. start:1196 paragraphs:4, tables:0, lists:1

9.3.2. start:1211 paragraphs:3, tables:0, lists:0

9.3.3. start:1223 paragraphs:1, tables:0, lists:0

9.3.4. start:1231 paragraphs:4, tables:0, lists:1

9.3.5. start:1244 paragraphs:2, tables:0, lists:0

9.3.6. start:1252 paragraphs:1, tables:0, lists:0

9.4. start:1255 paragraphs:4, tables:0, lists:0

10. start:1268 paragraphs:0, tables:0, lists:0

10.1. start:1270 paragraphs:3, tables:0, lists:0

10.2. start:1277 paragraphs:3, tables:0, lists:0

10.3. start:1285 paragraphs:7, tables:0, lists:0

10.4. start:1316 paragraphs:1, tables:0, lists:0

10.5. start:1320 paragraphs:1, tables:0, lists:0

11. start:1325 paragraphs:1, tables:0, lists:0

11.1. start:1329 paragraphs:3, tables:0, lists:0

11.2. start:1339 paragraphs:1, tables:0, lists:0

11.3. start:1345 paragraphs:1, tables:0, lists:0

11.4. start:1352 paragraphs:3, tables:0, lists:1

11.5. start:1365 paragraphs:2, tables:0, lists:0

11.6. start:1372 paragraphs:2, tables:0, lists:0

11.7. start:1379 paragraphs:2, tables:0, lists:0

12. start:1388 paragraphs:1, tables:0, lists:0

12.1. start:1391 paragraphs:5, tables:3, lists:0

12.2. start:1452 paragraphs:3, tables:1, lists:0

12.3. start:1485 paragraphs:3, tables:1, lists:0

12.4. start:1513 paragraphs:2, tables:1, lists:0

12.5. start:1534 paragraphs:5, tables:2, lists:1

12.6. start:1567 paragraphs:2, tables:1, lists:0

12.7. start:1585 paragraphs:2, tables:1, lists:0

12.8. start:1603 paragraphs:2, tables:1, lists:0

12.9. start:1634 paragraphs:2, tables:1, lists:0

12.10. start:1698 paragraphs:2, tables:1, lists:0

12.11. start:1712 paragraphs:2, tables:1, lists:0

12.12. start:1735 paragraphs:8, tables:3, lists:2

12.13. start:1817 paragraphs:7, tables:5, lists:1

12.14. start:1923 paragraphs:4, tables:1, lists:1

12.15. start:1971 paragraphs:3, tables:1, lists:0

13. start:1992 paragraphs:0, tables:0, lists:0

13.1. start:1994 paragraphs:2, tables:0, lists:0

13.2. start:2002 paragraphs:1, tables:0, lists:1

13.2.1. start:2010 paragraphs:2, tables:0, lists:0

13.2.2. start:2019 paragraphs:2, tables:0, lists:1

14. start:2029 paragraphs:2, tables:0, lists:0

