de 5.8. start:418 paragraphs:8, tables:0, lists:2
de 11.1. start:1187 paragraphs:3, tables:0, lists:0
en 11.2. start:1188 paragraphs:2, tables:1, lists:0
de 11.2. start:1197 paragraphs:1, tables:0, lists:0
en 11.3. start:1217 paragraphs:2, tables:1, lists:0
de 11.3. start:1203 paragraphs:1, tables:0, lists:0
en 11.4. start:1241 paragraphs:2, tables:1, lists:0
de 11.4. start:1210 paragraphs:2, tables:0, lists:1
en 11.5. start:1261 paragraphs:5, tables:2, lists:1
de 11.5. start:1222 paragraphs:2, tables:0, lists:0
en 11.6. start:1292 paragraphs:2, tables:1, lists:0
de 11.6. start:1229 paragraphs:2, tables:0, lists:0
en 11.7. start:1309 paragraphs:2, tables:1, lists:0
en 11.8. start:1326 paragraphs:2, tables:1, lists:0
en 11.9. start:1356 paragraphs:2, tables:1, lists:0
en 11.10. start:1416 paragraphs:2, tables:1, lists:0
en 11.11. start:1429 paragraphs:2, tables:1, lists:0
en 11.12. start:1451 paragraphs:6, tables:2, lists:1
en 11.13. start:1505 paragraphs:2, tables:1, lists:0
de 12. start:1235 paragraphs:1, tables:0, lists:0
en 12. start:1522 paragraphs:0, tables:0, lists:0
de 12.1. start:1238 paragraphs:4, tables:3, lists:0
en 12.1. start:1524 paragraphs:13, tables:0, lists:3
de 12.2. start:1295 paragraphs:2, tables:1, lists:0
en 12.2. start:1597 paragraphs:2, tables:0, lists:0
de 12.3. start:1325 paragraphs:2, tables:1, lists:0
de 12.4. start:1351 paragraphs:2, tables:1, lists:0
de 12.5. start:1372 paragraphs:5, tables:2, lists:1
de 12.6. start:1404 paragraphs:2, tables:1, lists:0
de 12.7. start:1422 paragraphs:2, tables:1, lists:0
de 12.8. start:1440 paragraphs:2, tables:1, lists:0
de 12.9. start:1471 paragraphs:2, tables:1, lists:0
de 12.10. start:1532 paragraphs:2, tables:1, lists:0
de 12.11. start:1546 paragraphs:2, tables:1, lists:0
de 12.12. start:1569 paragraphs:6, tables:2, lists:1
de 12.13. start:1627 paragraphs:2, tables:1, lists:0
en 13. start:1606 paragraphs:1, tables:0, lists:0
de 13. start:1645 paragraphs:0, tables:0, lists:0
de 13.1. start:1647 paragraphs:12, tables:0, lists:2
de 13.1.1. start:1706 paragraphs:1, tables:0, lists:1
de 13.2. start:1735 paragraphs:2, tables:0, lists:0
de 13.3. start:1743 paragraphs:1, tables:0, lists:1
de 13.3.1. start:1751 paragraphs:3, tables:0, lists:0
de 13.3.2. start:1760 paragraphs:2, tables:0, lists:1
de 14. start:1770 paragraphs:2, tables:0, lists:0
