en 4.1. sectionStart:79 paragraphs:3, tables:0, lists:0
de 10.6. sectionStart:977 paragraphs:2, tables:0, lists:0
en 11.3. sectionStart:1002 paragraphs:2, tables:1, lists:0
de 11.1. sectionStart:984 paragraphs:2, tables:1, lists:0
en 11.4. sectionStart:1026 paragraphs:2, tables:1, lists:0
de 11.2. sectionStart:1002 paragraphs:2, tables:1, lists:0
en 11.5. sectionStart:1046 paragraphs:5, tables:2, lists:1
de 11.3. sectionStart:1031 paragraphs:2, tables:1, lists:0
en 11.6. sectionStart:1077 paragraphs:2, tables:1, lists:0
de 11.4. sectionStart:1056 paragraphs:1, tables:0, lists:0
en 12. sectionStart:1094 paragraphs:0, tables:0, lists:0
de 11.5. sectionStart:1061 paragraphs:5, tables:2, lists:1
en 12.1. sectionStart:1096 paragraphs:18, tables:0, lists:2
de 11.6. sectionStart:1092 paragraphs:2, tables:1, lists:0
en 12.2. sectionStart:1158 paragraphs:2, tables:0, lists:0
de 12. sectionStart:1110 paragraphs:0, tables:0, lists:0
en 13. sectionStart:1167 paragraphs:1, tables:0, lists:0
de 12.1. sectionStart:1112 paragraphs:15, tables:0, lists:2

de 12.2. sectionStart:1165 paragraphs:2, tables:0, lists:0

de 12.3. sectionStart:1174 paragraphs:1, tables:0, lists:0

de 13. sectionStart:1182 paragraphs:2, tables:0, lists:0
