de 4.2.3. start:159 paragraphs:2, tables:0, lists:0
en 8.1.2. start:575 paragraphs:5, tables:0, lists:0
en 8.1.3. start:591 paragraphs:17, tables:0, lists:0
en 8.1.4. start:661 paragraphs:1, tables:1, lists:0
en 8.1.5. start:671 paragraphs:11, tables:0, lists:0
en 8.1.6. start:709 paragraphs:12, tables:0, lists:0
en 8.1.7. start:748 paragraphs:7, tables:1, lists:0
en 8.1.8. start:777 paragraphs:6, tables:1, lists:0
en 8.1.9. start:800 paragraphs:13, tables:1, lists:1
en 8.1.10. start:851 paragraphs:3, tables:0, lists:0
en 8.1.11. start:865 paragraphs:12, tables:0, lists:0
en 8.1.12. start:904 paragraphs:6, tables:0, lists:1
en 8.1.13. start:939 paragraphs:5, tables:0, lists:1
en 8.1.14. start:967 paragraphs:3, tables:0, lists:0
de 8.2. start:529 paragraphs:0, tables:0, lists:1
en 8.2. start:976 paragraphs:3, tables:1, lists:0
de 8.3. start:534 paragraphs:0, tables:0, lists:1
en 8.3. start:991 paragraphs:3, tables:0, lists:0
de 9. start:544 paragraphs:0, tables:0, lists:0
en 9. start:1002 paragraphs:0, tables:0, lists:0
de 9.1. start:546 paragraphs:1, tables:0, lists:0
en 9.1. start:1004 paragraphs:2, tables:0, lists:0
de 9.1.1. start:554 paragraphs:13, tables:0, lists:1
de 9.1.2. start:604 paragraphs:5, tables:0, lists:0
de 9.1.3. start:623 paragraphs:17, tables:0, lists:0
de 9.1.4. start:691 paragraphs:2, tables:1, lists:0
de 9.1.5. start:703 paragraphs:12, tables:0, lists:0
de 9.1.6. start:741 paragraphs:13, tables:0, lists:0
de 9.1.7. start:780 paragraphs:9, tables:1, lists:0
de 9.1.8. start:809 paragraphs:7, tables:1, lists:0
de 9.1.9. start:833 paragraphs:14, tables:1, lists:1
de 9.1.10. start:883 paragraphs:3, tables:0, lists:0
de 9.1.11. start:896 paragraphs:12, tables:0, lists:0
de 9.1.12. start:937 paragraphs:7, tables:0, lists:1
de 9.1.13. start:973 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1002 paragraphs:5, tables:0, lists:0
de 9.2. start:1018 paragraphs:4, tables:1, lists:0
en 9.2. start:1010 paragraphs:3, tables:0, lists:0
de 9.3. start:1034 paragraphs:4, tables:0, lists:0
en 9.3. start:1019 paragraphs:6, tables:0, lists:0
en 9.4. start:1045 paragraphs:1, tables:0, lists:0
en 9.5. start:1049 paragraphs:1, tables:0, lists:0
de 10. start:1046 paragraphs:0, tables:0, lists:0
en 10. start:1052 paragraphs:1, tables:0, lists:0
de 10.1. start:1048 paragraphs:3, tables:0, lists:0
en 10.1. start:1056 paragraphs:3, tables:0, lists:0
de 10.2. start:1055 paragraphs:3, tables:0, lists:0
en 10.2. start:1066 paragraphs:2, tables:0, lists:0
de 10.3. start:1063 paragraphs:6, tables:0, lists:0
en 10.3. start:1073 paragraphs:1, tables:0, lists:0
de 10.4. start:1088 paragraphs:1, tables:0, lists:0
en 10.4. start:1078 paragraphs:2, tables:0, lists:1
de 10.5. start:1092 paragraphs:1, tables:0, lists:0
en 10.5. start:1091 paragraphs:2, tables:0, lists:0
de 10.6. start:1095 paragraphs:4, tables:0, lists:0
en 10.6. start:1098 paragraphs:2, tables:0, lists:0
de 10.7. start:1107 paragraphs:3, tables:0, lists:0
de 11. start:1118 paragraphs:1, tables:0, lists:0
en 11. start:1104 paragraphs:1, tables:0, lists:0
de 11.1. start:1122 paragraphs:3, tables:0, lists:0
en 11.1. start:1107 paragraphs:4, tables:3, lists:0
de 11.2. start:1132 paragraphs:1, tables:0, lists:0
en 11.2. start:1164 paragraphs:2, tables:1, lists:0
de 11.3. start:1138 paragraphs:1, tables:0, lists:0
en 11.3. start:1193 paragraphs:2, tables:1, lists:0
de 11.4. start:1145 paragraphs:2, tables:0, lists:1
en 11.4. start:1217 paragraphs:2, tables:1, lists:0
de 11.5. start:1158 paragraphs:2, tables:0, lists:0
en 11.5. start:1237 paragraphs:5, tables:2, lists:1
de 11.6. start:1165 paragraphs:2, tables:0, lists:0
en 11.6. start:1268 paragraphs:2, tables:1, lists:0
en 11.7. start:1285 paragraphs:2, tables:1, lists:0
en 11.8. start:1302 paragraphs:2, tables:1, lists:0
en 11.9. start:1332 paragraphs:2, tables:1, lists:0
en 11.10. start:1392 paragraphs:2, tables:1, lists:0
en 11.11. start:1405 paragraphs:2, tables:1, lists:0
en 11.12. start:1427 paragraphs:2, tables:1, lists:0
de 12. start:1171 paragraphs:1, tables:0, lists:0
en 12. start:1444 paragraphs:0, tables:0, lists:0
de 12.1. start:1174 paragraphs:4, tables:3, lists:0
en 12.1. start:1446 paragraphs:13, tables:0, lists:3
de 12.2. start:1232 paragraphs:2, tables:1, lists:0
en 12.2. start:1519 paragraphs:2, tables:0, lists:0
de 12.3. start:1262 paragraphs:2, tables:1, lists:0
de 12.4. start:1288 paragraphs:2, tables:1, lists:0
de 12.5. start:1309 paragraphs:5, tables:2, lists:1
de 12.6. start:1341 paragraphs:2, tables:1, lists:0
de 12.7. start:1359 paragraphs:2, tables:1, lists:0
de 12.8. start:1377 paragraphs:2, tables:1, lists:0
de 12.9. start:1408 paragraphs:2, tables:1, lists:0
de 12.10. start:1469 paragraphs:2, tables:1, lists:0
de 12.11. start:1483 paragraphs:2, tables:1, lists:0
de 12.12. start:1507 paragraphs:2, tables:1, lists:0
en 13. start:1528 paragraphs:1, tables:0, lists:0
de 13. start:1525 paragraphs:0, tables:0, lists:0
de 13.1. start:1527 paragraphs:11, tables:0, lists:2
de 13.2. start:1582 paragraphs:2, tables:0, lists:0
de 13.3. start:1591 paragraphs:1, tables:0, lists:0
de 13.3.1. start:1598 paragraphs:1, tables:0, lists:0
de 13.3.2. start:1605 paragraphs:2, tables:0, lists:1
de 14. start:1615 paragraphs:2, tables:0, lists:0
