en 6. start:187 paragraphs:1, tables:0, lists:0
de 10.6. start:994 paragraphs:1, tables:0, lists:0
en 11. start:974 paragraphs:1, tables:0, lists:0
de 11. start:998 paragraphs:1, tables:0, lists:0
en 11.1. start:977 paragraphs:2, tables:1, lists:0
de 11.1. start:1001 paragraphs:2, tables:1, lists:0
en 11.2. start:997 paragraphs:2, tables:1, lists:0
de 11.2. start:1021 paragraphs:2, tables:1, lists:0
en 11.3. start:1026 paragraphs:2, tables:1, lists:0
de 11.3. start:1050 paragraphs:2, tables:1, lists:0
en 11.4. start:1050 paragraphs:2, tables:1, lists:0
de 11.4. start:1075 paragraphs:1, tables:0, lists:0
en 11.5. start:1070 paragraphs:5, tables:2, lists:1
de 11.5. start:1080 paragraphs:5, tables:2, lists:1
en 11.6. start:1101 paragraphs:2, tables:1, lists:0
de 11.6. start:1111 paragraphs:2, tables:1, lists:0
en 11.7. start:1118 paragraphs:2, tables:1, lists:0
de 11.7. start:1129 paragraphs:2, tables:1, lists:0
en 11.8. start:1135 paragraphs:2, tables:1, lists:0
de 11.8. start:1147 paragraphs:3, tables:2, lists:0
en 11.9. start:1165 paragraphs:2, tables:1, lists:0
de 11.9. start:1178 paragraphs:2, tables:1, lists:0
en 12. start:1182 paragraphs:0, tables:0, lists:0
de 12. start:1196 paragraphs:0, tables:0, lists:0
en 12.1. start:1184 paragraphs:13, tables:0, lists:2
de 12.1. start:1198 paragraphs:14, tables:0, lists:2
en 12.2. start:1249 paragraphs:2, tables:0, lists:0
de 12.2. start:1252 paragraphs:2, tables:0, lists:0
de 12.3. start:1261 paragraphs:1, tables:0, lists:0
en 13. start:1258 paragraphs:1, tables:0, lists:0
de 13. start:1269 paragraphs:2, tables:0, lists:0
