en 1. start:10 paragraphs:1, tables:0, lists:0
en 8.2. start:853 paragraphs:4, tables:1, lists:0
de 8.2. start:883 paragraphs:6, tables:1, lists:0
en 8.3. start:869 paragraphs:3, tables:0, lists:0
de 8.3. start:901 paragraphs:4, tables:0, lists:0
en 9. start:880 paragraphs:0, tables:0, lists:0
de 9. start:913 paragraphs:0, tables:0, lists:0
en 9.1. start:882 paragraphs:2, tables:0, lists:0
de 9.1. start:915 paragraphs:3, tables:0, lists:0
en 9.2. start:888 paragraphs:3, tables:0, lists:0
de 9.2. start:922 paragraphs:3, tables:0, lists:0
en 9.3. start:897 paragraphs:1, tables:0, lists:0
de 9.3. start:930 paragraphs:1, tables:0, lists:0
en 9.4. start:901 paragraphs:2, tables:0, lists:0
de 9.4. start:934 paragraphs:2, tables:0, lists:0
en 10.1. start:907 paragraphs:3, tables:0, lists:0
de 10.1. start:940 paragraphs:3, tables:0, lists:0
en 10.2. start:917 paragraphs:2, tables:0, lists:0
de 10.2. start:947 paragraphs:1, tables:0, lists:0
en 10.3. start:924 paragraphs:1, tables:0, lists:0
de 10.3. start:953 paragraphs:1, tables:0, lists:0
en 10.4. start:929 paragraphs:2, tables:0, lists:1
de 10.4. start:960 paragraphs:2, tables:0, lists:1
en 10.5. start:938 paragraphs:2, tables:0, lists:0
de 10.5. start:968 paragraphs:1, tables:0, lists:0
en 10.6. start:945 paragraphs:3, tables:0, lists:0
de 10.6. start:973 paragraphs:2, tables:0, lists:0
en 11.1. start:954 paragraphs:2, tables:1, lists:0
de 11.1. start:980 paragraphs:2, tables:1, lists:0
en 11.2. start:974 paragraphs:2, tables:1, lists:0
de 11.2. start:1000 paragraphs:2, tables:1, lists:0
en 11.3. start:1003 paragraphs:2, tables:1, lists:0
de 11.3. start:1029 paragraphs:2, tables:1, lists:0
en 11.4. start:1027 paragraphs:2, tables:1, lists:0
de 11.4. start:1054 paragraphs:1, tables:0, lists:0
en 11.5. start:1047 paragraphs:5, tables:2, lists:1
de 11.5. start:1059 paragraphs:5, tables:2, lists:1
en 11.6. start:1078 paragraphs:2, tables:1, lists:0
de 11.6. start:1090 paragraphs:2, tables:1, lists:0
de 11.7. start:1108 paragraphs:2, tables:1, lists:0
en 12. start:1095 paragraphs:0, tables:0, lists:0
de 12. start:1126 paragraphs:0, tables:0, lists:0
en 12.1. start:1097 paragraphs:13, tables:0, lists:2
de 12.1. start:1128 paragraphs:14, tables:0, lists:2
en 12.2. start:1162 paragraphs:2, tables:0, lists:0
de 12.2. start:1182 paragraphs:2, tables:0, lists:0
de 12.3. start:1191 paragraphs:1, tables:0, lists:0
en 13. start:1171 paragraphs:1, tables:0, lists:0
de 13. start:1199 paragraphs:2, tables:0, lists:0
