


en 5.3. sectionStart:158 paragraphs:2, tables:0, lists:0
de 8.2. sectionStart:893 paragraphs:6, tables:1, lists:0
en 8.3. sectionStart:869 paragraphs:3, tables:0, lists:0
de 8.3. sectionStart:911 paragraphs:4, tables:0, lists:0
en 9. sectionStart:880 paragraphs:0, tables:0, lists:0
de 9. sectionStart:923 paragraphs:0, tables:0, lists:0
en 9.1. sectionStart:882 paragraphs:2, tables:0, lists:0
de 9.1. sectionStart:925 paragraphs:3, tables:0, lists:0
en 9.2. sectionStart:888 paragraphs:3, tables:0, lists:0
de 9.2. sectionStart:932 paragraphs:3, tables:0, lists:0
en 9.3. sectionStart:897 paragraphs:1, tables:0, lists:0
de 9.3. sectionStart:940 paragraphs:1, tables:0, lists:0
en 9.4. sectionStart:901 paragraphs:2, tables:0, lists:0
de 9.4. sectionStart:944 paragraphs:2, tables:0, lists:0
en 10.1. sectionStart:907 paragraphs:3, tables:0, lists:0
de 10.1. sectionStart:950 paragraphs:3, tables:0, lists:0
en 10.2. sectionStart:917 paragraphs:2, tables:0, lists:0
de 10.2. sectionStart:957 paragraphs:1, tables:0, lists:0
en 10.3. sectionStart:924 paragraphs:1, tables:0, lists:0
de 10.3. sectionStart:963 paragraphs:1, tables:0, lists:0
en 10.4. sectionStart:929 paragraphs:3, tables:0, lists:1
de 10.4. sectionStart:970 paragraphs:3, tables:0, lists:1
en 10.5. sectionStart:938 paragraphs:2, tables:0, lists:0
de 10.5. sectionStart:978 paragraphs:1, tables:0, lists:0
en 10.6. sectionStart:945 paragraphs:3, tables:0, lists:0
de 10.6. sectionStart:983 paragraphs:2, tables:0, lists:0
en 11.1. sectionStart:954 paragraphs:2, tables:1, lists:0
de 11.1. sectionStart:990 paragraphs:2, tables:1, lists:0
en 11.2. sectionStart:973 paragraphs:2, tables:1, lists:0
de 11.2. sectionStart:1008 paragraphs:2, tables:1, lists:0
en 11.3. sectionStart:1002 paragraphs:2, tables:1, lists:0
de 11.3. sectionStart:1037 paragraphs:2, tables:1, lists:0
en 11.4. sectionStart:1026 paragraphs:2, tables:1, lists:0
de 11.4. sectionStart:1062 paragraphs:1, tables:0, lists:0
en 11.5. sectionStart:1046 paragraphs:5, tables:2, lists:1
de 11.5. sectionStart:1067 paragraphs:5, tables:2, lists:1
en 11.6. sectionStart:1077 paragraphs:2, tables:1, lists:0
de 11.6. sectionStart:1098 paragraphs:2, tables:1, lists:0
en 12. sectionStart:1094 paragraphs:0, tables:0, lists:0
de 12. sectionStart:1116 paragraphs:0, tables:0, lists:0
en 12.1. sectionStart:1096 paragraphs:18, tables:0, lists:2
de 12.1. sectionStart:1118 paragraphs:15, tables:0, lists:2
en 12.2. sectionStart:1158 paragraphs:2, tables:0, lists:0
de 12.2. sectionStart:1171 paragraphs:2, tables:0, lists:0
de 12.3. sectionStart:1180 paragraphs:1, tables:0, lists:0
en 13. sectionStart:1167 paragraphs:1, tables:0, lists:0
de 13. sectionStart:1188 paragraphs:2, tables:0, lists:0
