de 5.8. start:418 paragraphs:7, tables:0, lists:2
de 8.3. start:574 paragraphs:0, tables:0, lists:1
en 8.3. start:1015 paragraphs:3, tables:0, lists:0
de 9. start:584 paragraphs:0, tables:0, lists:0
en 9. start:1026 paragraphs:0, tables:0, lists:0
de 9.1. start:586 paragraphs:1, tables:0, lists:0
en 9.1. start:1028 paragraphs:2, tables:0, lists:0
de 9.1.1. start:594 paragraphs:13, tables:0, lists:1
de 9.1.2. start:644 paragraphs:5, tables:0, lists:0
de 9.1.3. start:663 paragraphs:17, tables:0, lists:0
de 9.1.4. start:731 paragraphs:2, tables:1, lists:0
de 9.1.5. start:743 paragraphs:12, tables:0, lists:0
de 9.1.6. start:782 paragraphs:13, tables:0, lists:0
de 9.1.7. start:821 paragraphs:9, tables:1, lists:0
de 9.1.8. start:850 paragraphs:7, tables:1, lists:0
de 9.1.9. start:874 paragraphs:14, tables:1, lists:1
de 9.1.10. start:924 paragraphs:6, tables:0, lists:0
de 9.1.11. start:953 paragraphs:12, tables:0, lists:0
de 9.1.12. start:994 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1028 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1057 paragraphs:5, tables:0, lists:0
en 9.2. start:1034 paragraphs:3, tables:0, lists:0
de 9.2. start:1073 paragraphs:4, tables:1, lists:0
en 9.3. start:1043 paragraphs:6, tables:0, lists:0
de 9.3. start:1089 paragraphs:4, tables:0, lists:0
en 9.4. start:1069 paragraphs:1, tables:0, lists:0
en 9.5. start:1073 paragraphs:1, tables:0, lists:0
de 10. start:1101 paragraphs:0, tables:0, lists:0
en 10. start:1076 paragraphs:1, tables:0, lists:0
de 10.1. start:1103 paragraphs:3, tables:0, lists:0
en 10.1. start:1080 paragraphs:3, tables:0, lists:0
de 10.2. start:1110 paragraphs:3, tables:0, lists:0
en 10.2. start:1090 paragraphs:2, tables:0, lists:0
de 10.3. start:1118 paragraphs:6, tables:0, lists:0
en 10.3. start:1097 paragraphs:1, tables:0, lists:0
de 10.4. start:1143 paragraphs:1, tables:0, lists:0
en 10.4. start:1102 paragraphs:2, tables:0, lists:1
de 10.5. start:1147 paragraphs:1, tables:0, lists:0
en 10.5. start:1115 paragraphs:2, tables:0, lists:0
de 10.6. start:1150 paragraphs:4, tables:0, lists:0
en 10.6. start:1122 paragraphs:2, tables:0, lists:0
de 10.7. start:1162 paragraphs:3, tables:0, lists:0
en 11. start:1128 paragraphs:1, tables:0, lists:0
de 11. start:1173 paragraphs:1, tables:0, lists:0
en 11.1. start:1131 paragraphs:4, tables:3, lists:0
de 11.1. start:1177 paragraphs:3, tables:0, lists:0
en 11.2. start:1188 paragraphs:2, tables:1, lists:0
de 11.2. start:1187 paragraphs:1, tables:0, lists:0
en 11.3. start:1217 paragraphs:2, tables:1, lists:0
de 11.3. start:1193 paragraphs:1, tables:0, lists:0
en 11.4. start:1241 paragraphs:2, tables:1, lists:0
de 11.4. start:1200 paragraphs:2, tables:0, lists:1
en 11.5. start:1261 paragraphs:5, tables:2, lists:1
de 11.5. start:1212 paragraphs:2, tables:0, lists:0
en 11.6. start:1292 paragraphs:2, tables:1, lists:0
de 11.6. start:1219 paragraphs:2, tables:0, lists:0
en 11.7. start:1309 paragraphs:2, tables:1, lists:0
en 11.8. start:1326 paragraphs:2, tables:1, lists:0
en 11.9. start:1356 paragraphs:2, tables:1, lists:0
en 11.10. start:1416 paragraphs:2, tables:1, lists:0
en 11.11. start:1429 paragraphs:2, tables:1, lists:0
en 11.12. start:1451 paragraphs:6, tables:2, lists:1
en 11.13. start:1505 paragraphs:2, tables:1, lists:0
de 12. start:1225 paragraphs:1, tables:0, lists:0
en 12. start:1522 paragraphs:0, tables:0, lists:0
de 12.1. start:1228 paragraphs:4, tables:3, lists:0
en 12.1. start:1524 paragraphs:13, tables:0, lists:3
de 12.2. start:1286 paragraphs:2, tables:1, lists:0
en 12.2. start:1597 paragraphs:2, tables:0, lists:0
de 12.3. start:1316 paragraphs:2, tables:1, lists:0
de 12.4. start:1342 paragraphs:2, tables:1, lists:0
de 12.5. start:1363 paragraphs:5, tables:2, lists:1
de 12.6. start:1395 paragraphs:2, tables:1, lists:0
de 12.7. start:1413 paragraphs:2, tables:1, lists:0
de 12.8. start:1431 paragraphs:2, tables:1, lists:0
de 12.9. start:1462 paragraphs:2, tables:1, lists:0
de 12.10. start:1523 paragraphs:2, tables:1, lists:0
de 12.11. start:1537 paragraphs:2, tables:1, lists:0
de 12.12. start:1560 paragraphs:6, tables:2, lists:1
de 12.13. start:1618 paragraphs:2, tables:1, lists:0
en 13. start:1606 paragraphs:1, tables:0, lists:0
de 13. start:1636 paragraphs:0, tables:0, lists:0
de 13.1. start:1638 paragraphs:12, tables:0, lists:2
de 13.1.1. start:1698 paragraphs:11, tables:0, lists:2
