de 5.8. start:418 paragraphs:13, tables:1, lists:3
de 8.1.9. start:883 paragraphs:14, tables:1, lists:1
en 8.1.10. start:858 paragraphs:6, tables:0, lists:0
de 8.1.10. start:933 paragraphs:6, tables:0, lists:0
en 8.1.11. start:889 paragraphs:12, tables:0, lists:0
de 8.1.11. start:962 paragraphs:12, tables:0, lists:0
en 8.1.12. start:928 paragraphs:6, tables:0, lists:1
de 8.1.12. start:1003 paragraphs:6, tables:0, lists:1
en 8.1.13. start:963 paragraphs:5, tables:0, lists:1
de 8.1.13. start:1037 paragraphs:9, tables:0, lists:1
en 8.1.14. start:991 paragraphs:3, tables:0, lists:0
de 8.1.14. start:1066 paragraphs:5, tables:0, lists:0
en 8.2. start:1000 paragraphs:3, tables:1, lists:0
de 8.2. start:1082 paragraphs:4, tables:1, lists:0
en 8.3. start:1015 paragraphs:3, tables:0, lists:0
de 8.3. start:1098 paragraphs:4, tables:0, lists:0
en 9. start:1026 paragraphs:0, tables:0, lists:0
de 9. start:1110 paragraphs:0, tables:0, lists:0
en 9.1. start:1028 paragraphs:2, tables:0, lists:0
de 9.1. start:1112 paragraphs:3, tables:0, lists:0
en 9.2. start:1034 paragraphs:3, tables:0, lists:0
de 9.2. start:1119 paragraphs:3, tables:0, lists:0
en 9.3. start:1043 paragraphs:6, tables:0, lists:0
de 9.3. start:1127 paragraphs:6, tables:0, lists:0
en 9.4. start:1069 paragraphs:1, tables:0, lists:0
de 9.4. start:1152 paragraphs:1, tables:0, lists:0
en 9.5. start:1073 paragraphs:1, tables:0, lists:0
de 9.5. start:1156 paragraphs:1, tables:0, lists:0
de 9.6. start:1159 paragraphs:4, tables:0, lists:0
de 9.7. start:1171 paragraphs:3, tables:0, lists:0
en 10. start:1076 paragraphs:1, tables:0, lists:0
de 10. start:1182 paragraphs:1, tables:0, lists:0
en 10.1. start:1080 paragraphs:3, tables:0, lists:0
de 10.1. start:1186 paragraphs:3, tables:0, lists:0
en 10.2. start:1090 paragraphs:2, tables:0, lists:0
de 10.2. start:1196 paragraphs:1, tables:0, lists:0
en 10.3. start:1097 paragraphs:1, tables:0, lists:0
de 10.3. start:1202 paragraphs:1, tables:0, lists:0
en 10.4. start:1102 paragraphs:2, tables:0, lists:1
de 10.4. start:1209 paragraphs:2, tables:0, lists:1
en 10.5. start:1115 paragraphs:2, tables:0, lists:0
de 10.5. start:1221 paragraphs:2, tables:0, lists:0
en 10.6. start:1122 paragraphs:2, tables:0, lists:0
de 10.6. start:1228 paragraphs:2, tables:0, lists:0
en 11. start:1128 paragraphs:1, tables:0, lists:0
de 11. start:1234 paragraphs:1, tables:0, lists:0
en 11.1. start:1131 paragraphs:4, tables:3, lists:0
de 11.1. start:1237 paragraphs:4, tables:3, lists:0
en 11.2. start:1188 paragraphs:2, tables:1, lists:0
de 11.2. start:1294 paragraphs:2, tables:1, lists:0
en 11.3. start:1217 paragraphs:2, tables:1, lists:0
de 11.3. start:1324 paragraphs:2, tables:1, lists:0
en 11.4. start:1241 paragraphs:2, tables:1, lists:0
de 11.4. start:1350 paragraphs:2, tables:1, lists:0
en 11.5. start:1261 paragraphs:5, tables:2, lists:1
de 11.5. start:1371 paragraphs:5, tables:2, lists:1
en 11.6. start:1292 paragraphs:2, tables:1, lists:0
de 11.6. start:1403 paragraphs:2, tables:1, lists:0
en 11.7. start:1309 paragraphs:2, tables:1, lists:0
de 11.7. start:1421 paragraphs:2, tables:1, lists:0
en 11.8. start:1326 paragraphs:2, tables:1, lists:0
de 11.8. start:1439 paragraphs:2, tables:1, lists:0
en 11.9. start:1356 paragraphs:2, tables:1, lists:0
de 11.9. start:1470 paragraphs:2, tables:1, lists:0
en 11.10. start:1416 paragraphs:2, tables:1, lists:0
de 11.10. start:1531 paragraphs:2, tables:1, lists:0
en 11.11. start:1429 paragraphs:2, tables:1, lists:0
de 11.11. start:1545 paragraphs:2, tables:1, lists:0
en 11.12. start:1451 paragraphs:6, tables:2, lists:1
de 11.12. start:1568 paragraphs:6, tables:2, lists:1
en 11.13. start:1505 paragraphs:2, tables:1, lists:0
de 11.13. start:1626 paragraphs:2, tables:1, lists:0
en 12. start:1522 paragraphs:0, tables:0, lists:0
de 12. start:1644 paragraphs:0, tables:0, lists:0
en 12.1. start:1524 paragraphs:13, tables:0, lists:3
de 12.1. start:1646 paragraphs:12, tables:0, lists:2
de 12.1.1. start:1705 paragraphs:1, tables:0, lists:1
en 12.2. start:1597 paragraphs:2, tables:0, lists:0
de 12.2. start:1734 paragraphs:2, tables:0, lists:0
de 12.3. start:1742 paragraphs:1, tables:0, lists:1
de 12.3.1. start:1750 paragraphs:3, tables:0, lists:0
de 12.3.2. start:1759 paragraphs:2, tables:0, lists:1
en 13. start:1606 paragraphs:1, tables:0, lists:0
de 13. start:1769 paragraphs:2, tables:0, lists:0
