en 1. sectionStart:10 paragraphs:1, tables:0, lists:0
en 11.2. sectionStart:974 paragraphs:2, tables:1, lists:0
de 11.2. sectionStart:1002 paragraphs:2, tables:1, lists:0
en 11.3. sectionStart:1003 paragraphs:2, tables:1, lists:0
de 11.3. sectionStart:1031 paragraphs:2, tables:1, lists:0
en 11.4. sectionStart:1027 paragraphs:2, tables:1, lists:0
de 11.4. sectionStart:1056 paragraphs:1, tables:0, lists:0
en 11.5. sectionStart:1047 paragraphs:5, tables:2, lists:1
de 11.5. sectionStart:1061 paragraphs:5, tables:2, lists:1
en 11.6. sectionStart:1078 paragraphs:2, tables:1, lists:0
de 11.6. sectionStart:1092 paragraphs:2, tables:1, lists:0
de 11.7. sectionStart:1110 paragraphs:2, tables:1, lists:0
en 12. sectionStart:1095 paragraphs:0, tables:0, lists:0
de 12. sectionStart:1128 paragraphs:0, tables:0, lists:0
en 12.1. sectionStart:1097 paragraphs:18, tables:0, lists:2
de 12.1. sectionStart:1130 paragraphs:14, tables:0, lists:2
en 12.2. sectionStart:1162 paragraphs:2, tables:0, lists:0
de 12.2. sectionStart:1184 paragraphs:2, tables:0, lists:0
de 12.3. sectionStart:1193 paragraphs:1, tables:0, lists:0
en 13. sectionStart:1171 paragraphs:1, tables:0, lists:0
de 13. sectionStart:1201 paragraphs:2, tables:0, lists:0
